X,Y,Z,X1,Y1,Z1
0.000792825,-0.003984325,8.7725e-05,0.00079275,-0.003983975,0.00014647500000000002
0.0019852999999999997,-0.003544575,8.7725e-05,0.001985075,-0.0035443000000000002,0.0001465
0.00298395,-0.002757925,8.76e-05,0.0029837,-0.00275785,0.00014645
0.003689625,-0.0017004750000000001,8.76e-05,0.0036892749999999997,-0.0017004,0.00014637500000000002
0.0040342,-0.00047695,8.7725e-05,0.0040338,-0.00047695,0.000146425
0.003984725,0.00079185,8.775e-05,0.003984325,0.00079175,0.000146425
0.00354515,0.00198575,8.77e-05,0.0035448249999999997,0.001985525,0.00014635
0.002757625,0.002983125,8.7725e-05,0.0027573750000000003,0.00298285,0.00014635
0.001701775,0.003690475,8.7725e-05,0.0017016499999999999,0.003690125,0.000146425
0.00047829999999999997,0.0040347000000000004,8.775e-05,0.00047827499999999996,0.0040343,0.0001464
-0.0007937,0.00398585,8.78e-05,-0.000793675,0.003985525,0.00014647500000000002
-0.00198665,0.003545,8.7775e-05,-0.0019865250000000003,0.0035447,0.0001465
-0.002983425,0.00275765,8.782500000000001e-05,-0.00298315,0.0027574,0.00014647500000000002
-0.0036891750000000003,0.00170005,8.7725e-05,-0.00368895,0.0016998999999999998,0.0001464
-0.00403535,0.000477575,8.775e-05,-0.004035025,0.0004775,0.00014647500000000002
-0.003985775,-0.0007930249999999999,8.7725e-05,-0.0039854,-0.0007930249999999999,0.000146425
-0.00354615,-0.001984525,8.7775e-05,-0.003545825,-0.0019844,0.00014647500000000002
-0.002759325,-0.00298295,8.77e-05,-0.002759125,-0.002982775,0.00014645
-0.00170235,-0.003690075,8.775e-05,-0.0017022,-0.003689825,0.0001465
-0.000477675,-0.00206375,0.0057984,-0.00047765,-0.00206365,0.005848575
0.0007405000000000001,0.0037229999999999997,0.0229303,0.00074035,0.00372225,0.022954950000000002
0.00185505,0.00331165,0.0229304,0.00185485,0.003311,0.022954950000000002
0.002788225,0.0025763,0.022930375,0.002787775,0.002575825,0.0229549
0.0034475499999999997,0.0015882000000000001,0.022930350000000002,0.0034469,0.0015878749999999999,0.022955
0.0037696,0.00044485,0.0229303,0.0037689250000000002,0.00044475,0.022954975
0.003722575,-0.000741375,0.0229303,0.003721875,-0.0007412499999999999,0.022954925
0.0033116,-0.0018552500000000001,0.022930275,0.003310875,-0.0018549,0.022954975
0.00257675,-0.002787075,0.022930350000000002,0.002576225,-0.002786525,0.022955
0.0015896,-0.003446925,0.022930325,0.00158925,-0.003446275,0.022954975
0.000446175,-0.0037695,0.022930325,0.000446075,-0.003768725,0.022955
-0.000740475,-0.003723025,0.022930275,-0.00074025,-0.00372215,0.022955025
-0.0018549,-0.0033117,0.022930375,-0.0018544500000000001,-0.003310975,0.022955049999999998
-0.002787475,-0.002576325,0.022930425,-0.0027869,-0.002575825,0.022954975
-0.0034473,-0.0015885,0.0229304,-0.003446675,-0.00158815,0.022955
-0.003769325,-0.000445075,0.0229304,-0.003768525,-0.00044495,0.022955049999999998
-0.00372265,0.000740875,0.022930425,-0.0037218250000000002,0.00074065,0.022955049999999998
-0.003311625,0.001855,0.022930325,-0.0033109,0.0018546,0.022955025
-0.002576475,0.002787375,0.022930425,-0.0025759249999999997,0.002786825,0.022955
-0.001589275,0.003446975,0.0229304,-0.001589,0.003446275,0.022955
-0.000405425,0.001798025,0.017277675,-0.00040527499999999997,0.001797575,0.01731085
0.0009496250000000001,-0.0039501,0.0003198,0.00094955,-0.00394985,0.00037854999999999996
0.0021232,-0.003463675,0.000321,0.0021230249999999997,-0.0034635,0.00037975
0.00308995,-0.002638775,0.00032075,0.003089775,-0.002638675,0.000379525
0.003754175,-0.00155405,0.000320275,0.0037539,-0.001554,0.000379075
0.004050175,-0.0003182,0.00032055,0.0040499,-0.00031817499999999997,0.0003792
0.0039511749999999995,0.000948675,0.0003207,0.003950825,0.0009485749999999999,0.00037935
0.0034646,0.0021236749999999998,0.0003209,0.0034643,0.0021235,0.00037955
0.00263815,0.0030903,0.00032065,0.00263795,0.003090075,0.0003793
0.001555,0.003754125,0.00031995,0.001554925,0.00375385,0.00037865
0.00031820000000000004,0.004051925,0.000320375,0.000318125,0.004051525,0.000379
-0.0009506250000000001,0.003952025,0.000320725,-0.0009505749999999999,0.0039517499999999995,0.0003794
-0.0021256499999999998,0.0034643499999999997,0.00032094999999999997,-0.00212555,0.003464075,0.00037965
-0.0030916,0.0026383500000000002,0.000321575,-0.0030914000000000002,0.00263815,0.00038025
-0.003754875,0.0015529250000000001,0.00032065,-0.00375465,0.001552775,0.00037935
-0.00405125,0.000317125,0.00032027499999999997,-0.00405095,0.00031705,0.000379
-0.003950475,-0.0009500750000000001,0.000319925,-0.003950225,-0.0009500750000000001,0.00037865
-0.0034641,-0.00212395,0.00032035,-0.003463875,-0.002123825,0.00037905
-0.002638625,-0.0030907499999999997,0.000319025,-0.0026384499999999996,-0.0030905999999999998,0.0003778
-0.001554575,-0.003755075,0.00031925,-0.00155445,-0.003754875,0.000378
-0.000319925,-0.002080325,0.005906275,-0.00031995,-0.00208025,0.0059565
0.000887,0.0036909,0.022671049999999998,0.00088685,0.00369025,0.0226957
0.0019843,0.0032358250000000003,0.0226709,0.0019840500000000002,0.0032353,0.02269545
0.0028875,0.002464275,0.022670375,0.002887,0.00246385,0.022694925
0.0035075,0.0014511749999999999,0.022670325,0.00350695,0.001450875,0.022695
0.00378435,0.0002963,0.022670325,0.0037836500000000004,0.000296225,0.022694975
0.00369075,-0.0008873500000000001,0.0226703,0.003690125,-0.000887225,0.022694975
0.003236225,-0.001984225,0.022670275,0.003235675,-0.001983875,0.022694975
0.00246465,-0.0028865749999999997,0.02267035,0.00246425,-0.0028860500000000002,0.022695
0.001451775,-0.00350715,0.0226703,0.0014515,-0.003506475,0.022694975
0.00029665,-0.00378415,0.022670325,0.000296625,-0.00378345,0.022695
-0.000887225,-0.0036907,0.022670275,-0.000887025,-0.00368995,0.022695025
-0.001984375,-0.003235325,0.022670375,-0.001983975,-0.0032348,0.022695
-0.002887225,-0.0024638,0.0226704,-0.0028866250000000003,-0.0024634,0.022695
-0.00350755,-0.0014504750000000001,0.022670375,-0.00350695,-0.00145015,0.022695025
-0.003784075,-0.000295275,0.0226704,-0.0037833,-0.0002952,0.02269505
-0.00369005,0.000888325,0.022670425,-0.003689375,0.0008881500000000001,0.02269505
-0.00323525,0.00198475,0.02267035,-0.0032346,0.001984325,0.022695025
-0.0024634,0.002887625,0.0226714,-0.00246295,0.002887025,0.022696
-0.001451275,0.0035074,0.0226714,-0.001450975,0.0035067500000000003,0.022696025
-0.000254125,0.001816625,0.01714165,-0.00025405,0.0018162,0.017174775
0.0017016499999999999,-0.0036857,0.000551525,0.0017014999999999999,-0.0036855,0.000610275
0.002756075,-0.00297995,0.0005518000000000001,0.00275595,-0.002979875,0.0006106
0.003541725,-0.00198285,0.0005507,0.0035415,-0.001982825,0.00060945
0.00398145,-0.00079075,0.0005516,0.0039812,-0.00079075,0.000610275
0.0040308,0.00047805,0.00055155,0.0040306000000000005,0.000478,0.000610175
0.00368595,0.00170045,0.000550975,0.003685775,0.00170035,0.00060965
0.002980525,0.002757175,0.000550675,0.00298035,0.00275705,0.0006092999999999999
0.0019814,0.003543475,0.0005514,0.0019812750000000002,0.0035433,0.0006100249999999999
0.0007911,0.0039832999999999995,0.00055035,0.000791,0.003983024999999999,0.000609
-0.00047965000000000003,0.004032125,0.0005504,-0.00047965000000000003,0.0040319,0.00060905
-0.00170215,0.003686625,0.000550675,-0.001702125,0.003686425,0.00060935
-0.002758475,0.0029799500000000003,0.0005518249999999999,-0.0027583499999999997,0.002979775,0.000610525
-0.0035450250000000003,0.001981,0.00055115,-0.0035449,0.0019809,0.000609875
-0.00398215,0.00078845,0.000551175,-0.003982,0.000788375,0.000609875
-0.004030025,-0.00048067499999999996,0.00055105,-0.0040298750000000005,-0.00048065,0.000609725
-0.003685,-0.001702925,0.0005514999999999999,-0.003684825,-0.00170285,0.000610225
-0.0029788749999999998,-0.002758525,0.000550225,-0.00297875,-0.00275845,0.000609025
-0.001980925,-0.0035429249999999997,0.00055105,-0.001980825,-0.0035428250000000003,0.000609825
-0.0005606,-0.002023975,0.006016,-0.0005605499999999999,-0.0020240249999999996,0.0060662500000000005
0.0009576999999999999,0.003661325,0.0224113,0.0009576000000000001,0.003660775,0.022436
0.002110075,0.0031552999999999998,0.022411325,0.00210975,0.0031548,0.022435950000000003
0.00298165,0.00234845,0.02241135,0.0029812249999999997,0.0023481,0.022435975
0.00356175,0.0013123499999999999,0.0224113,0.003561175,0.00131215,0.022435975
0.003792725,0.00014705,0.022411274999999998,0.00379215,0.000147,0.022435975
0.0036527499999999997,-0.0010321,0.0224113,0.00365215,-0.001031925,0.022436
0.003155125,-0.002109925,0.0224113,0.0031547,-0.0021096,0.022435975
0.002348575,-0.00298155,0.0224113,0.00234825,-0.00298105,0.022436
0.001312475,-0.0035616,0.0224113,0.001312325,-0.0035609500000000002,0.022436
0.00014715000000000003,-0.0037926,0.0224113,0.000147125,-0.00379195,0.022436
-0.001032475,-0.003652575,0.02241125,-0.0010322999999999999,-0.003652,0.022436025000000002
-0.002111075,-0.00315455,0.022411375,-0.002110725,-0.0031540500000000003,0.022436025000000002
-0.002982425,-0.00234745,0.02241135,-0.002981875,-0.00234715,0.022436
-0.0035621999999999997,-0.00131035,0.0224113,-0.0035616249999999997,-0.00131015,0.022436075
-0.003792975,-0.00014502500000000002,0.0224114,-0.00379235,-0.000145,0.0224361
-0.0036517249999999998,0.00103405,0.022411375,-0.0036511499999999997,0.0010339,0.0224361
-0.0031539,0.00211195,0.02241135,-0.003153375,0.0021115500000000002,0.022436025000000002
-0.00234735,0.0029828,0.022411375,-0.00234695,0.0029823000000000002,0.022436025000000002
