X,Y,Z,X1,Y1,Z1
0.000952675,-0.00477655,9.7625e-05,0.000952475,-0.004775875000000001,0.00015575
0.002381,-0.004249525,9.76e-05,0.00238055,-0.0042489,0.0001557
0.0035762,-0.0033114250000000002,9.755e-05,0.0035756,-0.003310925,0.000155575
0.004422975,-0.0020397,9.7575e-05,0.004422175,-0.0020394000000000002,0.00015545
0.004840525,-0.0005718499999999999,9.7725e-05,0.00483975,-0.000571775,0.0001557
0.0047804,0.0009482,9.7725e-05,0.0047796,0.000948025,0.00015567499999999998
0.00424885,0.002386775,9.7675e-05,0.004248175,0.0023864,0.000155625
0.003305825,0.0035734,9.7825e-05,0.003305325,0.00357285,0.000155725
0.002042575,0.004428725,9.784999999999999e-05,0.0020422,0.004428025,0.000155725
0.000574075,0.00483495,9.784999999999999e-05,0.000573925,0.004834225,0.0001557
-0.0009562500000000001,0.004779875,9.7875e-05,-0.000956175,0.004779175,0.00015577499999999998
-0.00238955,0.004249675,9.7875e-05,-0.0023893,0.004249,0.00015577499999999998
-0.003577,0.0033077000000000002,9.8025e-05,-0.003576625,0.00330715,0.000156025
-0.004420475,0.002035475,9.7825e-05,-0.0044199,0.002035125,0.00015587499999999998
-0.00484425,0.00057315,9.775e-05,-0.004843699999999999,0.000573025,0.000155825
-0.004782575,-0.000950475,9.7825e-05,-0.004781925,-0.0009503749999999999,0.00015585
-0.0042568499999999995,-0.002379225,9.7725e-05,-0.00425625,-0.0023788999999999998,0.000155825
-0.003311,-0.00357525,9.76e-05,-0.003310575,-0.00357475,0.000155725
-0.00204505,-0.004425925,9.755e-05,-0.00204485,-0.004425325,0.000155725
-0.000571725,-0.00266925,0.0053143,-0.000571725,-0.002668775,0.0053647
0.00074015,0.003721725,0.020964625,0.0007402,0.003721675,0.020992175
0.0018545,0.003310525,0.02096465,0.001854475,0.00331045,0.020992225
0.0027873999999999998,0.00257535,0.0209647,0.00278745,0.002575325,0.0209922
0.0034465999999999998,0.0015874,0.02096465,0.003446575,0.00158745,0.0209922
0.003768575,0.0004443,0.02096465,0.0037686,0.0004444,0.020992175
0.003721575,-0.000741525,0.0209646,0.003721525,-0.0007415,0.020992175
