X,Y,Z,X1,Y1,Z1
0.0007388666666666667,-0.004657233333333333,0.0,0.0007544333333333334,-0.004755766666666667,0.0
0.0018061666666666666,-0.0043585,0.0,0.0018452666666666669,-0.004450766666666667,0.0
0.0027714000000000003,-0.0038138666666666667,0.0,0.0028299666666666665,-0.0038939666666666668,0.0
0.0035879,-0.003068833333333333,0.0,0.0036637333333333333,-0.0031346666666666662,0.0
0.004201933333333334,-0.0021411666666666667,0.0,0.004290433333333333,-0.0021873,0.0
0.004587133333333333,-0.001099,0.0,0.004684166666666667,-0.0011215666666666666,0.0
0.004720633333333333,-3.6666666666667556e-07,0.0,0.0048204,-3.6666666666667556e-07,0.0
0.004589233333333333,0.0010973666666666668,0.0,0.0046864666666666666,0.0011201333333333333,0.0
0.0042037,0.0021483,0.0,0.004292033333333334,0.0021946333333333332,0.0
0.0035842333333333336,0.0030598999999999995,0.0,0.0036599000000000002,0.003124433333333334,0.0
0.0027705,0.0038144999999999997,0.0,0.0028289666666666668,0.0038947333333333336,0.0
0.0018097,0.004363833333333333,0.0,0.0018492333333333334,0.004456133333333333,0.0
0.0007403,0.0046527999999999995,0.0,0.0007565666666666666,0.004750666666666667,0.0
-0.0003725666666666667,0.004700933333333333,0.0,-0.00038126666666666665,0.004800066666666667,0.0
-0.0014631000000000002,0.004493333333333333,0.0,-0.0014944666666666668,0.004588866666666667,0.0
-0.0024712666666666665,0.004020466666666667,0.0,-0.0025248666666666665,0.0041052,0.0
-0.0033360666666666667,0.0033366666666666666,0.0,-0.0034067,0.0034075000000000004,0.0
-0.004019833333333333,0.0024623,0.0,-0.004104666666666666,0.0025142666666666666,0.0
-0.0044865,0.0014533333333333334,0.0,-0.0045817,0.0014834666666666667,0.0
-0.004704766666666666,0.000371,0.0,-0.004804366666666666,0.0003793,0.0
-0.0046623,-0.0007368333333333333,0.0,-0.004760899999999999,-0.0007529333333333334,0.0
-0.004359933333333333,-0.0018056333333333332,0.0,-0.004452633333333333,-0.0018439333333333332,0.0
-0.003821933333333333,-0.0027696333333333332,0.0,-0.003904033333333333,-0.0028280333333333334,0.0
-0.0030662333333333334,-0.0035867,0.0,-0.003131633333333333,-0.0036623999999999997,0.0
-0.0021455333333333334,-0.004205433333333334,0.0,-0.0021914666666666667,-0.0042943,0.0
-0.0011045333333333334,-0.004592533333333333,0.0,-0.0011285,-0.004690233333333333,0.0
-2.023333333333334e-05,0.0009640666666666667,0.014309166666666666,-2.23e-05,0.0009302333333333334,0.014050566666666667
0.0008874333333333332,0.0036976333333333332,0.02146366666666667,0.0008871333333333333,0.0036968666666666664,0.021075899999999998
0.0017264333333333332,0.0033879333333333337,0.0214637,0.001726,0.0033872,0.021075899999999998
0.0024701333333333334,0.0028912,0.0214637,0.0024696333333333333,0.0028906,0.021075899999999998
0.0030769333333333336,0.0022345333333333335,0.021463733333333332,0.0030762,0.0022339666666666667,0.021075933333333335
0.0035131333333333335,0.0014540666666666667,0.021463833333333335,0.0035124666666666664,0.0014537666666666667,0.021075933333333335
0.0037555666666666664,0.0005934,0.02146366666666667,0.0037548333333333335,0.0005932,0.021075899999999998
0.0037906,-0.0002993333333333333,0.021463733333333332,0.003789833333333333,-0.0002994,0.021075933333333335
0.003615933333333333,-0.0011758333333333332,0.021463733333333332,0.0036151666666666663,-0.0011756333333333333,0.021075899999999998
0.0032415999999999994,-0.0019872,0.0214637,0.0032409,-0.0019868,0.021075866666666665
0.002688533333333333,-0.002688533333333333,0.021463733333333332,0.0026879666666666663,-0.0026881,0.021075899999999998
0.0019871666666666666,-0.003242,0.02146366666666667,0.0019866333333333334,-0.0032413333333333335,0.021075866666666665
0.0011750666666666668,-0.003616333333333334,0.0214637,0.0011747,-0.0036156666666666668,0.021075833333333332
0.00029826666666666663,-0.003790733333333333,0.02146366666666667,0.0002982,-0.0037900333333333335,0.021075800000000002
-0.0005951,-0.003755633333333333,0.02146366666666667,-0.000595,-0.003755,0.021075733333333332
-0.0014552,-0.003513233333333333,0.02146366666666667,-0.0014549333333333334,-0.0035127333333333337,0.021075733333333332
-0.0022355666666666663,-0.003076,0.0214636,-0.0022352,-0.0030754000000000003,0.0210757
-0.002891633333333333,-0.0024693000000000002,0.021463633333333332,-0.002891066666666666,-0.0024688333333333333,0.021075733333333332
-0.0033882666666666668,-0.0017254999999999998,0.02146366666666667,-0.003387666666666667,-0.0017252666666666668,0.021075733333333332
-0.0036977,-0.0008868333333333333,0.0214636,-0.0036970333333333333,-0.0008866,0.02107566666666667
-0.0038023666666666665,6.333333333333487e-07,0.0214636,-0.0038017333333333334,5.666666666666805e-07,0.02107566666666667
-0.003697366666666667,0.0008881000000000001,0.0214636,-0.0036966666666666662,0.0008877666666666667,0.021075766666666666
-0.003388,0.0017264333333333332,0.021463633333333332,-0.0033874,0.0017260666666666666,0.0210757
-0.0028912,0.002469833333333333,0.021463700000000002,-0.0028908000000000002,0.0024693333333333334,0.021075733333333332
-0.002235266666666667,0.0030759,0.0214637,-0.0022348666666666666,0.0030752666666666664,0.021075766666666666
-0.0014555333333333333,0.0035129,0.021463633333333332,-0.0014552999999999999,0.003512233333333333,0.021075799999999995
-0.0005948,0.0037556,0.02146366666666667,-0.0005947,0.0037548666666666667,0.021075833333333332
0.0005584666666666667,-0.004679666666666666,0.0001977,0.0005708666666666666,-0.004779633333333333,0.0001925
0.0016353000000000001,-0.0044245000000000005,0.0001947,0.0016711,-0.004519233333333333,0.00018973333333333333
0.0026207666666666664,-0.0039216,0.00019996666666666666,0.002677066666666667,-0.004005066666666667,0.00019563333333333334
0.0034632,-0.003205666666666667,0.00019816666666666667,0.0035371666666666663,-0.003275166666666667,0.00019350000000000001
0.0041153,-0.002306533333333333,0.00019393333333333332,0.004202866666666667,-0.0023569,0.000189
0.004542866666666667,-0.0012778,0.00019893333333333334,0.004640433333333333,-0.0013048666666666665,0.00019406666666666665
0.004714133333333333,-0.00018513333333333332,0.00019603333333333335,0.0048151,-0.00018869999999999998,0.00019036666666666664
