X,Y,Z,X1,Y1,Z1
0.00110775,-0.0055733250000000005,3.3025e-05,0.00136335,-0.00685925,0.00014665000000000001
0.0027793,-0.004967775,3.4525e-05,0.00341755,-0.006116725,0.000149075
0.0041817,-0.003871075,4.0625e-05,0.00514625,-0.00476715,0.00016015000000000002
0.0051687,-0.0023682,3.2875e-05,0.0063631,-0.0029148,0.0001433
0.00565155,-0.000671175,3.65e-05,0.00695535,-0.000821075,0.000148425
0.00559465,0.001106275,3.635e-05,0.0068839999999999995,0.00136285,0.00015307500000000002
0.0049772,0.00278715,3.96e-05,0.00612445,0.003425,0.00015517500000000002
0.003861225,0.0041805,3.4275e-05,0.004750025,0.005143025,0.00014165
0.002380275,0.005180525,3.7975e-05,0.002924575,0.006370775,0.00014655
0.000674725,0.00566615,3.4575e-05,0.00082705,0.006966775,0.00014165
-0.001113,0.0055929,4.0025e-05,-0.0013684,0.0068705500000000004,0.00015005
-0.00278635,0.004973875,3.93e-05,-0.00342425,0.006114675,0.000151
-0.00418715,0.003869125,4.06e-05,-0.005149925,0.004763875,0.00015664999999999999
-0.005174425,0.002383025,3.5975e-05,-0.0063725249999999995,0.00293575,0.000149225
-0.00566615,0.00066715,3.705e-05,-0.0069776249999999995,0.0008179,0.0001495
-0.005596775,-0.0010982750000000001,3.59e-05,-0.006887325,-0.001355,0.000152375
-0.00495545,-0.002769725,3.4475e-05,-0.00609705,-0.003404875,0.0001462
-0.003863775,-0.00417995,3.4875e-05,-0.0047538500000000004,-0.005136875,0.000143075
-0.0023934250000000002,-0.005187875,3.9424999999999996e-05,-0.00294725,-0.00638595,0.000154825
-0.000665875,-0.0032809000000000002,0.00543725,-0.0008165749999999999,-0.004258925,0.005067475
0.0007402,0.003722225,0.021648475,0.000740225,0.0037217,0.019833525
0.001854625,0.00331105,0.021648425000000002,0.0018544249999999998,0.0033105,0.019833575
0.002787525,0.0025758,0.02164845,0.002787275,0.0025754000000000003,0.01983355
0.003446775,0.0015878749999999999,0.0216485,0.003446375,0.001587675,0.019833575
0.0037687,0.000444725,0.0216485,0.003768325,0.000444575,0.019833450000000002
0.0037218,-0.0007412,0.021648475,0.003721325,-0.0007411,0.019833450000000002
0.0033108,-0.001854875,0.02164845,0.003310375,-0.001854575,0.019833475
0.002576125,-0.002786575,0.021648425000000002,0.0025758,-0.0027862,0.019833475
0.00158915,-0.0034463,0.021648475,0.001588975,-0.003445825,0.019833525
0.000445975,-0.003768725,0.021648475,0.000445925,-0.00376835,0.0198334
-0.00074045,-0.003722225,0.0216485,-0.0007403749999999999,-0.00372195,0.01983335
-0.0018546499999999998,-0.00331105,0.0216484,-0.001854325,-0.00331065,0.0198335
-0.002787075,-0.0025758,0.021648475,-0.0027867,-0.0025755,0.019833525
-0.0034468,-0.00158815,0.0216485,-0.00344635,-0.001588,0.019833425000000002
-0.0037687,-0.00044495,0.0216485,-0.003768275,-0.000444925,0.019833525
-0.0037219749999999998,0.000740675,0.0216485,-0.0037215,0.00074055,0.019833625
-0.003311025,0.001854625,0.0216485,-0.0033104750000000002,0.0018543750000000001,0.01983365
-0.00257605,0.0027868,0.0216485,-0.00257565,0.0027864,0.019833575
-0.00158915,0.003446275,0.0216485,-0.0015888999999999999,0.003445775,0.019833575
-0.000388175,0.001408175,0.016306325,-0.0003747,0.0010923,0.0149829
0.00131545,-0.00546515,0.000257375,0.001610325,-0.0066933,0.000407475
0.0029358500000000003,-0.004797025,0.000265125,0.003592075,-0.005876475,0.000417
0.0042757,-0.0036517,0.00026314999999999997,0.005236225,-0.0044748,0.00041655
0.005198525,-0.0021378,0.000252375,0.006369,-0.00261755,0.000398325
0.005599475,-0.0004426,0.00026895,0.006856475,-0.0005375,0.00041755
0.005477875,0.001313575,0.0002629,0.006706999999999999,0.0016085499999999998,0.000415875
0.00480405,0.0029396500000000002,0.000269275,0.005881625,0.003595475,0.000420075
0.0036513500000000003,0.00428675,0.0002568,0.004469825,0.005248625,0.000402175
