X,Y,Z,X1,Y1,Z1
0.0005949999999999999,-0.003755333333333333,-1e-07,0.0005951666666666667,-0.003756433333333333,0.0
0.001455,-0.003513,-1e-07,0.0014554000000000001,-0.0035140666666666665,0.0
0.0022353333333333335,-0.0030756666666666662,-1e-07,0.0022360333333333333,-0.003076566666666667,0.0
0.002892,-0.0024686666666666668,-1e-07,0.0028928666666666668,-0.002469433333333333,0.0
0.003388,-0.0017253333333333333,-1e-07,0.003389,-0.0017258666666666667,0.0
0.0036973333333333333,-0.0008870000000000001,-1e-07,0.0036983999999999997,-0.0008873,0.0
0.003802,3.3333333333334145e-07,-1e-07,0.0038031333333333334,3.000000000000073e-07,0.0
0.003697,0.0008879999999999999,-1e-07,0.0036980999999999997,0.0008882333333333333,0.0
0.003387666666666667,0.0017263333333333334,-1e-07,0.0033887,0.0017269,0.0
0.002891,0.0024693333333333334,-1e-07,0.002891833333333333,0.0024700666666666667,0.0
0.0022346666666666665,0.003076,-1e-07,0.0022353333333333335,0.0030769333333333336,0.0
0.001455,0.003513,-1e-07,0.0014554333333333333,0.0035140333333333333,0.0
0.0005946666666666666,0.003755333333333333,-1e-07,0.0005948666666666666,0.0037564666666666663,0.0
-0.00029833333333333334,0.003790333333333333,-1e-07,-0.0002984333333333333,0.0037914666666666666,0.0
-0.0011753333333333334,0.003616,-1e-07,-0.0011756666666666667,0.0036170666666666667,0.0
-0.0019869999999999996,0.003241666666666667,-1e-07,-0.001987566666666667,0.0032426,0.0
-0.002688333333333333,0.002688333333333333,-1e-07,-0.002689133333333333,0.0026891666666666665,0.0
-0.003242,0.0019866666666666665,-1e-07,-0.0032429666666666667,0.0019872333333333333,0.0
-0.003616,0.001175,-1e-07,-0.0036171,0.0011753,0.0
-0.003790333333333333,0.00029833333333333334,-1e-07,-0.0037914666666666666,0.0002984333333333333,0.0
-0.003755333333333333,-0.0005943333333333333,-1e-07,-0.0037565,-0.0005945333333333332,0.0
-0.003513,-0.0014546666666666666,-1e-07,-0.0035140666666666665,-0.0014551,0.0
-0.003076666666666667,-0.0022343333333333334,-1e-07,-0.0030775999999999998,-0.0022349999999999996,0.0
-0.00247,-0.002891,-1e-07,-0.0024707333333333333,-0.0028918666666666666,0.0
-0.0017273333333333333,-0.0033873333333333338,-1e-07,-0.0017278333333333336,-0.0033883333333333335,0.0
-0.0008883333333333333,-0.003697,-1e-07,-0.0008885999999999999,-0.0036980999999999997,0.0
0.0,0.00127,0.015646566666666667,-3.333333333333414e-08,0.0012695333333333334,0.0156302
0.0008873333333333334,0.0036973333333333333,0.0234699,0.0008873333333333334,0.003697233333333333,0.0234453
0.0017263333333333334,0.003387666666666667,0.0234699,0.0017263333333333334,0.0033875666666666666,0.0234453
0.00247,0.002891,0.0234699,0.002469966666666667,0.0028909,0.0234453
0.003076666666666667,0.0022343333333333334,0.0234699,0.003076633333333333,0.0022343333333333334,0.02344526666666667
0.003513,0.0014539999999999998,0.0234699,0.0035129,0.0014539999999999998,0.0234453
0.003755333333333333,0.0005933333333333334,0.0234699,0.0037552333333333333,0.0005933333333333334,0.0234453
