X,Y,Z,X1,Y1,Z1
0.000740475,-0.0037224,1.275e-06,0.00074045,-0.0037222,3.245e-05
0.0018546499999999998,-0.00331115,1.275e-06,0.0018546,-0.00331095,3.24e-05
0.002787675,-0.0025756499999999996,1.3e-06,0.0027875,-0.0025755500000000002,3.2425e-05
0.0034469,-0.0015882000000000001,1.3e-06,0.0034467,-0.001588125,3.24e-05
0.003768875,-0.00044547499999999997,1.3e-06,0.0037687,-0.000445425,3.25e-05
0.00372215,0.00074075,1.3e-06,0.00372195,0.000740675,3.2474999999999997e-05
0.003311125,0.001854675,1.275e-06,0.003311025,0.001854575,3.245e-05
0.00257595,0.00278665,1.275e-06,0.0025758,0.00278655,3.245e-05
0.0015889250000000001,0.0034468750000000003,1.275e-06,0.001588875,0.00344675,3.245e-05
0.000445975,0.0037689,1.3e-06,0.000445975,0.003768725,3.2474999999999997e-05
-0.00074075,0.00372215,1.3e-06,-0.00074065,0.003721975,3.25e-05
-0.0018547,0.0033111,1.3e-06,-0.001854575,0.003310975,3.24e-05
-0.002786625,0.00257615,1.3e-06,-0.002786525,0.00257605,3.245e-05
-0.00344665,0.001588725,1.3e-06,-0.003446475,0.00158865,3.24e-05
-0.00376885,0.00044625,1.3e-06,-0.003768675,0.00044622499999999996,3.24e-05
-0.0037224,-0.000739975,1.3e-06,-0.0037222,-0.00073995,3.24e-05
-0.00331165,-0.0018539250000000002,1.3e-06,-0.00331145,-0.001853875,3.2425e-05
-0.0025769,-0.00278665,1.3e-06,-0.00257675,-0.00278655,3.24e-05
-0.001589975,-0.0034461500000000003,1.3e-06,-0.0015898750000000001,-0.003445975,3.24e-05
-0.00044649999999999996,-0.001863975,0.005869775000000001,-0.00044649999999999996,-0.0018638,0.005899225
0.0007402,0.0037222749999999997,0.0234753,0.0007402,0.0037224,0.023499625
0.0018546499999999998,0.00331105,0.0234753,0.001854675,0.00331115,0.0234997
0.0027875499999999998,0.002575825,0.0234753,0.00278765,0.0025759,0.0234996
0.0034468,0.0015879,0.0234753,0.0034469,0.0015879750000000002,0.0234996
0.0037688,0.00044475,0.0234753,0.0037689,0.00044475,0.0234996
