X,Y,Z,X1,Y1,Z1
0.0007358999999999999,-0.004641633333333333,7.576666666666666e-05,0.0007357333333333334,-0.0046414,0.00011166666666666667
0.0018007666666666666,-0.004343,7.57e-05,0.0018005666666666665,-0.0043428,0.0001116
0.0027617,-0.003800033333333333,7.573333333333334e-05,0.002761433333333334,-0.003799866666666667,0.00011163333333333334
0.0035758333333333336,-0.0030585666666666667,7.58e-05,0.003575466666666667,-0.0030584333333333337,0.00011156666666666666
0.004187633333333334,-0.0021348666666666668,7.58e-05,0.004187199999999999,-0.0021347000000000002,0.00011153333333333334
0.0045712,-0.0010954666666666668,7.59e-05,0.004570833333333334,-0.0010954,0.00011173333333333334
0.004703533333333333,-1.6666666666665265e-07,7.6e-05,0.0047031,-1.9999999999998678e-07,0.0001118
0.0045732333333333335,0.0010938333333333334,7.59e-05,0.004572866666666667,0.0010937666666666667,0.00011176666666666667
0.004189633333333334,0.0021402333333333332,7.593333333333334e-05,0.0041891666666666666,0.002140066666666667,0.00011173333333333334
0.003572433333333333,0.003049866666666667,7.603333333333334e-05,0.0035720333333333337,0.003049633333333333,0.00011186666666666666
0.0027611333333333334,0.0038017,7.6e-05,0.0027608666666666666,0.003801533333333333,0.00011193333333333332
0.0018049666666666668,0.004347666666666666,7.593333333333334e-05,0.0018047333333333334,0.0043474333333333335,0.00011183333333333332
0.0007385666666666667,0.004637966666666667,7.593333333333334e-05,0.0007384333333333333,0.004637766666666667,0.00011186666666666666
-0.00037213333333333334,0.004685566666666667,7.593333333333334e-05,-0.00037223333333333335,0.004685233333333334,0.00011183333333333332
-0.0014578999999999998,0.0044784,7.593333333333334e-05,-0.0014579666666666667,0.0044781,0.0001119
-0.0024637333333333337,0.004007,7.59e-05,-0.0024637333333333337,0.004006733333333333,0.0001119
-0.0033248333333333337,0.0033253333333333334,7.596666666666667e-05,-0.0033247999999999997,0.0033251333333333337,0.00011203333333333332
-0.004005866666666667,0.0024534666666666664,7.586666666666666e-05,-0.0040058,0.0024533333333333334,0.0001119
-0.0044722,0.0014482,7.573333333333334e-05,-0.004472133333333334,0.0014481666666666668,0.0001118
-0.0046878,0.0003699,7.576666666666666e-05,-0.004687666666666666,0.0003699,0.00011180000000000001
-0.004646533333333334,-0.0007361,7.576666666666666e-05,-0.004646433333333333,-0.0007361333333333334,0.00011186666666666666
-0.0043454999999999995,-0.0017988333333333335,7.573333333333334e-05,-0.004345366666666667,-0.0017987333333333334,0.00011183333333333332
-0.0038104333333333334,-0.0027599000000000005,7.563333333333333e-05,-0.0038104333333333334,-0.0027597666666666666,0.00011163333333333334
-0.0030564000000000003,-0.0035742666666666663,7.566666666666666e-05,-0.0030564000000000003,-0.0035741333333333333,0.00011166666666666667
-0.0021391666666666664,-0.0041904333333333335,7.57e-05,-0.0021391666666666664,-0.004190233333333334,0.00011166666666666667
-0.0011004333333333334,-0.0045777000000000005,7.56e-05,-0.0011005333333333333,-0.0045775,0.00011156666666666666
-1.993333333333333e-05,0.0009686333333333335,0.014243133333333333,-2.0066666666666665e-05,0.0009686333333333333,0.014289966666666667
0.0008872333333333333,0.0036968333333333332,0.021326799999999996,0.0008871666666666666,0.0036968,0.021379133333333338
0.0017262333333333331,0.003387266666666666,0.021326833333333333,0.0017261000000000002,0.003387066666666667,0.021379166666666668
0.0024698,0.0028906666666666664,0.021326799999999996,0.0024697,0.002890433333333333,0.021379266666666664
0.0030764666666666667,0.0022340333333333334,0.021326799999999996,0.003076366666666667,0.0022338333333333333,0.021379166666666668
0.0035127333333333337,0.0014536999999999998,0.0213269,0.003512666666666667,0.0014535333333333333,0.021379133333333338
0.0037551333333333335,0.0005930999999999999,0.021326799999999996,0.003755,0.0005928666666666667,0.0213791
0.0037901,-0.00029946666666666666,0.021326799999999996,0.0037900333333333335,-0.00029966666666666667,0.021379033333333335
0.0036154,-0.0011757333333333334,0.021326833333333333,0.003615366666666667,-0.0011759666666666666,0.021379
0.0032411333333333334,-0.0019870333333333336,0.021326766666666667,0.0032410333333333335,-0.0019873,0.021378899999999996
0.002688166666666667,-0.0026883,0.021326766666666667,0.0026881,-0.0026885999999999998,0.021378833333333333
0.0019868666666666666,-0.0032415666666666663,0.021326799999999996,0.0019868,-0.003241866666666667,0.021378733333333334
0.0011749333333333333,-0.0036159,0.021326733333333334,0.0011748666666666666,-0.0036162666666666667,0.0213787
0.00029833333333333334,-0.0037902333333333336,0.02132666666666667,0.0002982,-0.003790533333333333,0.02137863333333333
-0.0005949999999999999,-0.0037552,0.0213267,-0.0005950666666666666,-0.0037555333333333333,0.0213786
-0.0014548666666666665,-0.0035129,0.02132666666666667,-0.0014550333333333335,-0.003513233333333333,0.021378566666666668
-0.0022352,-0.0030756666666666662,0.021326633333333334,-0.0022353333333333335,-0.003075933333333333,0.021378533333333335
-0.0028911333333333337,-0.0024690333333333334,0.0213266,-0.002891333333333333,-0.0024693000000000002,0.021378566666666668
-0.0033877333333333336,-0.0017253666666666668,0.021326633333333334,-0.0033879333333333337,-0.0017256,0.0213786
-0.0036970666666666665,-0.0008868333333333333,0.02132666666666667,-0.003697233333333333,-0.0008870000000000001,0.02137863333333333
-0.0038017666666666666,4.66666666666678e-07,0.0213266,-0.0038019,3.000000000000073e-07,0.0213787
-0.0036967000000000002,0.0008877333333333334,0.021326733333333334,-0.003696866666666667,0.0008876,0.0213787
-0.0033874666666666668,0.001726,0.02132666666666667,-0.0033875999999999997,0.0017257999999999998,0.0213788
-0.002890766666666667,0.0024693000000000002,0.021326733333333334,-0.0028909666666666668,0.002469166666666667,0.021378899999999996
-0.0022348,0.0030752,0.021326799999999996,-0.002235,0.0030751000000000003,0.021378933333333332
-0.0014552,0.0035122,0.021326766666666667,-0.0014553333333333334,0.003512066666666666,0.021379
-0.0005946666666666666,0.0037548666666666667,0.021326799999999996,-0.0005947666666666667,0.0037547333333333333,0.021379133333333338
0.0005566333333333333,-0.0046665,0.0002707333333333333,0.0005564666666666667,-0.004666266666666667,0.0003066666666666667
