X,Y,Z,X1,Y1,Z1
0.0007357333333333334,-0.0046414,0.00011166666666666667,0.0007357333333333334,-0.004641533333333333,0.00015623333333333333
0.0018005666666666665,-0.0043428,0.0001116,0.0018005666666666665,-0.0043429,0.00015616666666666668
0.002761433333333334,-0.003799866666666667,0.00011163333333333334,0.002761433333333334,-0.0037999333333333333,0.0001561
0.003575466666666667,-0.0030584333333333337,0.00011156666666666666,0.0035755,-0.0030585,0.00015603333333333332
0.004187199999999999,-0.0021347000000000002,0.00011153333333333334,0.004187233333333333,-0.0021347666666666665,0.000156
0.004570833333333334,-0.0010954,0.00011173333333333334,0.004570833333333334,-0.0010954,0.00015616666666666668
0.0047031,-1.9999999999998678e-07,0.0001118,0.0047032,-1.9999999999998678e-07,0.00015633333333333333
0.004572866666666667,0.0010937666666666667,0.00011176666666666667,0.004572866666666667,0.0010937,0.0001562
0.0041891666666666666,0.002140066666666667,0.00011173333333333334,0.0041892,0.002139966666666667,0.00015613333333333332
0.0035720333333333337,0.003049633333333333,0.00011186666666666666,0.0035720333333333332,0.0030496,0.00015616666666666668
0.0027608666666666666,0.003801533333333333,0.00011193333333333332,0.0027607999999999995,0.003801533333333333,0.00015626666666666668
0.0018047333333333334,0.0043474333333333335,0.00011183333333333332,0.0018047333333333334,0.0043475,0.00015633333333333333
0.0007384333333333333,0.004637766666666667,0.00011186666666666666,0.0007383666666666667,0.0046377,0.00015626666666666668
-0.00037223333333333335,0.004685233333333334,0.00011183333333333332,-0.0003722666666666666,0.004685233333333334,0.00015623333333333333
-0.0014579666666666667,0.0044781,0.0001119,-0.001458,0.0044781,0.00015623333333333333
-0.0024637333333333337,0.004006733333333333,0.0001119,-0.002463766666666667,0.004006733333333333,0.00015626666666666668
-0.0033247999999999997,0.0033251333333333337,0.00011203333333333332,-0.003324866666666667,0.0033252,0.00015643333333333333
-0.0040058,0.0024533333333333334,0.0001119,-0.004005866666666667,0.0024533333333333334,0.0001564
-0.004472133333333334,0.0014481666666666668,0.0001118,-0.004472166666666667,0.0014481000000000001,0.00015626666666666668
-0.004687666666666666,0.0003699,0.00011180000000000001,-0.0046876999999999995,0.00036983333333333334,0.00015623333333333333
-0.004646433333333333,-0.0007361333333333334,0.00011186666666666666,-0.0046465000000000005,-0.0007361333333333334,0.00015626666666666668
-0.004345366666666667,-0.0017987333333333334,0.00011183333333333332,-0.004345433333333333,-0.0017988333333333335,0.00015633333333333333
-0.0038104333333333334,-0.0027597666666666666,0.00011163333333333334,-0.0038105333333333332,-0.0027598666666666665,0.00015626666666666668
-0.0030564000000000003,-0.0035741333333333333,0.00011166666666666667,-0.0030565,-0.0035741666666666665,0.0001562
-0.0021391666666666664,-0.004190233333333334,0.00011166666666666667,-0.0021392333333333335,-0.004190333333333333,0.0001562
-0.0011005333333333333,-0.0045775,0.00011156666666666666,-0.0011005666666666668,-0.0045776,0.0001561
-2.0066666666666665e-05,0.0009686333333333333,0.014289966666666667,-1.9966666666666663e-05,0.0009684333333333334,0.0143337
0.0008871666666666666,0.0036968,0.021379133333333338,0.0008872666666666666,0.0036966,0.021422399999999998
0.0017261000000000002,0.003387066666666667,0.021379166666666668,0.0017261000000000002,0.003386866666666667,0.0214225
0.0024697,0.002890433333333333,0.021379266666666664,0.0024698,0.0028903,0.021422466666666667
0.003076366666666667,0.0022338333333333333,0.021379166666666668,0.0030763333333333333,0.0022337333333333335,0.0214225
0.003512666666666667,0.0014535333333333333,0.021379133333333338,0.0035126,0.0014535,0.021422399999999998
0.003755,0.0005928666666666667,0.0213791,0.0037549333333333334,0.0005929333333333334,0.021422399999999998
0.0037900333333333335,-0.00029966666666666667,0.021379033333333335,0.0037899,-0.0002996333333333333,0.021422299999999995
0.003615366666666667,-0.0011759666666666666,0.021379,0.0036153333333333332,-0.0011758333333333332,0.021422299999999995
0.0032410333333333335,-0.0019873,0.021378899999999996,0.0032409333333333333,-0.0019871,0.021422266666666665
0.0026881,-0.0026885999999999998,0.021378833333333333,0.002688,-0.002688366666666667,0.021422233333333332
0.0019868,-0.003241866666666667,0.021378733333333334,0.001986766666666667,-0.003241666666666667,0.021422133333333333
0.0011748666666666666,-0.0036162666666666667,0.0213787,0.0011749333333333333,-0.0036159,0.021422133333333333
0.0002982,-0.003790533333333333,0.02137863333333333,0.0002982666666666667,-0.0037902333333333336,0.021422066666666666
-0.0005950666666666666,-0.0037555333333333333,0.0213786,-0.0005949333333333333,-0.0037552999999999996,0.02142203333333333
-0.0014550333333333335,-0.003513233333333333,0.021378566666666668,-0.0014548333333333334,-0.003512933333333334,0.02142203333333333
-0.0022353333333333335,-0.003075933333333333,0.021378533333333335,-0.0022350666666666667,-0.0030757000000000002,0.021422
-0.002891333333333333,-0.0024693000000000002,0.021378566666666668,-0.0028909666666666668,-0.0024690333333333334,0.021422066666666666
-0.0033879333333333337,-0.0017256,0.0213786,-0.0033875999999999997,-0.0017254666666666665,0.0214221
-0.003697233333333333,-0.0008870000000000001,0.02137863333333333,-0.003696933333333333,-0.0008869333333333334,0.021422
-0.0038019,3.000000000000073e-07,0.0213787,-0.0038016,3.3333333333334145e-07,0.0214221
-0.003696866666666667,0.0008876,0.0213787,-0.0036966,0.0008875333333333333,0.0214222
-0.0033875999999999997,0.0017257999999999998,0.0213788,-0.0033872999999999998,0.0017257666666666666,0.021422233333333332
-0.0028909666666666668,0.002469166666666667,0.021378899999999996,-0.0028907,0.0024690666666666665,0.021422233333333332
-0.002235,0.0030751000000000003,0.021378933333333332,-0.0022347666666666668,0.0030749666666666665,0.021422266666666665
-0.0014553333333333334,0.003512066666666666,0.021379,-0.0014552,0.0035119,0.02142233333333333
-0.0005947666666666667,0.0037547333333333333,0.021379133333333338,-0.0005945999999999999,0.0037545333333333336,0.021422366666666665
0.0005564666666666667,-0.004666266666666667,0.0003066666666666667,0.0005564666666666667,-0.004666366666666667,0.0003512
0.001630733333333333,-0.004410266666666667,0.00030496666666666663,0.001630733333333333,-0.004410266666666667,0.0003495666666666667
0.0026125666666666665,-0.003908633333333334,0.0003103,0.0026125666666666665,-0.003908666666666667,0.0003548
0.0034524666666666663,-0.0031964,0.0003077,0.0034525000000000003,-0.0031964666666666666,0.00035216666666666664
0.004101833333333333,-0.002299866666666667,0.0003039333333333333,0.004101866666666666,-0.0022999,0.0003484
0.004528633333333333,-0.0012741666666666667,0.0003086333333333333,0.004528633333333333,-0.0012741999999999999,0.0003530333333333333
0.004699233333333333,-0.00018386666666666665,0.0003046,0.004699233333333333,-0.00018386666666666665,0.00034910000000000003
0.004614966666666667,0.0009161333333333332,0.0003096666666666667,0.004615,0.0009160666666666667,0.00035413333333333334
0.0042702,0.0019737333333333332,0.0003081333333333333,0.0042702,0.0019737333333333332,0.00035249999999999995
0.0036947666666666667,0.0029107,0.00030879999999999997,0.0036947333333333335,0.0029106333333333337,0.0003531
0.0029092000000000002,0.0036935,0.0003081333333333333,0.002909133333333333,0.003693433333333333,0.00035246666666666665
0.001971066666666667,0.0042715,0.000306,0.0019710333333333332,0.0042715,0.0003504666666666667
0.0009219333333333334,0.004610233333333333,0.0003034333333333333,0.0009219333333333334,0.0046102,0.0003478333333333333
-0.00018800000000000002,0.004701633333333333,0.0003068666666666666,-0.00018806666666666664,0.004701633333333333,0.00035123333333333327
-0.0012824666666666667,0.004529366666666666,0.00030693333333333333,-0.0012825,0.004529333333333333,0.0003513
-0.0023046,0.004103866666666667,0.0003059333333333333,-0.0023046333333333335,0.0041038333333333335,0.00035033333333333336
-0.0031967000000000002,0.0034552,0.00031316666666666667,-0.0031967666666666665,0.0034551666666666667,0.00035756666666666667
-0.003914266666666667,0.0026118666666666668,0.0003057333333333333,-0.003914366666666666,0.0026119000000000003,0.0003502333333333333
-0.0044129,0.0016208000000000001,0.00030793333333333336,-0.0044129,0.0016208000000000001,0.0003523666666666667
-0.0046731,0.0005525,0.00030649999999999997,-0.004673166666666667,0.0005525,0.00035089999999999996
-0.004670033333333334,-0.0005538333333333334,0.0003017,-0.0046701,-0.0005539,0.0003462
-0.0044113,-0.0016325333333333334,0.0003076333333333333,-0.004411333333333333,-0.0016326,0.00035206666666666664
-0.0039121,-0.0026102,0.0003058,-0.003912166666666667,-0.0026103,0.00035033333333333336
-0.003193166666666667,-0.0034538666666666666,0.0003043666666666667,-0.0031932666666666665,-0.0034538999999999998,0.0003489666666666666
-0.0023005666666666667,-0.004105333333333333,0.00030356666666666665,-0.0023006666666666666,-0.004105433333333333,0.0003481
-0.0012776333333333334,-0.004529066666666667,0.0003015333333333333,-0.0012776999999999999,-0.004529166666666667,0.0003461
-0.00018939999999999997,-0.0018611333333333332,0.007239366666666667,-0.00018939999999999997,-0.0018612333333333335,0.007283499999999999
0.0007425000000000001,0.0037288333333333336,0.021120133333333332,0.0007425666666666667,0.0037286333333333335,0.0211634
0.0015921333333333333,0.0034521666666666663,0.021119833333333334,0.0015921666666666669,0.003452,0.021163066666666664
0.0023548,0.0029844999999999997,0.021119233333333334,0.0023548333333333333,0.0029844,0.02116243333333333
0.0029867333333333333,0.0023525,0.0211192,0.0029867333333333333,0.0023524333333333337,0.02116243333333333
0.0034534,0.0015899,0.02111913333333333,0.003453366666666667,0.0015898333333333335,0.0211624
0.0037290333333333332,0.0007399333333333334,0.0211191,0.0037290333333333332,0.0007399333333333334,0.0211624
0.0037987,-0.000151,0.0211191,0.0037986333333333336,-0.000151,0.021162333333333335
0.0036591,-0.0010336333333333333,0.021119,0.0036590000000000004,-0.0010335666666666666,0.0211623
0.003316766666666667,-0.0018593000000000001,0.02111893333333333,0.0033167333333333333,-0.0018591333333333332,0.021162266666666665
0.002791466666666667,-0.0025816333333333334,0.021118833333333333,0.002791433333333333,-0.0025814333333333333,0.021162233333333332
0.002111466666666667,-0.0031619666666666667,0.021118766666666667,0.0021114333333333334,-0.003161666666666667,0.021162166666666666
0.0013148333333333334,-0.003567566666666666,0.0211187,0.0013148666666666668,-0.003567266666666667,0.021162133333333333
