X,Y,Z,X1,Y1,Z1
0.000842825,-0.0042321,0.0,0.0008458750000000001,-0.0042471,0.0
0.0021089999999999998,-0.0037648,0.0,0.002116575,-0.003778075,0.0
0.0031698,-0.002930875,0.0,0.003180925,-0.0029413499999999997,0.0
0.003919625,-0.0018069750000000002,0.0,0.00393345,-0.0018134000000000002,0.0
0.004286,-0.0005072000000000001,0.0,0.0043012,-0.0005089749999999999,0.0
0.0042339000000000005,0.000840375,0.0,0.004248925,0.000843325,0.0
0.003766675,0.002110125,0.0,0.0037799749999999997,0.0021177,0.0
0.0029297,0.003168775,0.0,0.0029401,0.0031800500000000002,0.0
0.001809225,0.003921425,0.0,0.001815775,0.003935375,0.0
0.00050905,0.0042861,0.0,0.000510925,0.004301275,0.0
-0.000844275,0.004235475000000001,0.0,-0.000847325,0.0042505,0.0
-0.002111825,0.0037662499999999996,0.0,-0.0021194,0.00377965,0.0
-0.003168875,0.002929225,0.0,-0.003180125,0.002939575,0.0
-0.003918275,0.001805325,0.0,-0.00393215,0.001811675,0.0
-0.00428775,0.00050725,0.0,-0.0043029750000000005,0.00050905,0.0
-0.0042355,-0.0008431000000000001,0.0,-0.0042505500000000005,-0.00084615,0.0
-0.003768375,-0.002108175,0.0,-0.003781875,-0.002115675,0.0
-0.002932025,-0.003168625,0.0,-0.002942525,-0.003179875,0.0
-0.001809175,-0.0039208,0.0,-0.0018156,-0.003934675,0.0
-0.000507,-0.0022539,0.005536075,-0.000508775,-0.002265375,0.005528175
0.000740175,0.0037222,0.0221442,0.000740225,0.003722,0.0221127
0.001854625,0.003311025,0.022144225,0.0018546,0.00331075,0.022112725
0.002787625,0.00257575,0.022144225,0.00278745,0.0025756,0.0221127
0.0034468249999999997,0.001587825,0.022144175,0.003446625,0.001587675,0.022112649999999998
0.003768725,0.00044465,0.02214415,0.00376865,0.000444575,0.022112625
0.0037218,-0.0007413,0.022144175,0.00372165,-0.000741325,0.022112625
0.003310775,-0.001855025,0.02214415,0.0033107,-0.0018549,0.022112649999999998
0.00257605,-0.0027866749999999997,0.02214415,0.002576025,-0.002786575,0.022112575
0.0015891500000000001,-0.003446375,0.022144075,0.001589125,-0.003446275,0.02211255
0.0004459,-0.00376885,0.022144175,0.000446,-0.00376875,0.0221126
-0.000740475,-0.00372235,0.022144125,-0.0007402999999999999,-0.00372225,0.0221126
-0.001854625,-0.003311175,0.022144125,-0.001854525,-0.003311025,0.0221126
-0.002787125,-0.0025759249999999997,0.022144125,-0.0027869,-0.002575825,0.0221126
-0.00344685,-0.00158825,0.022144125,-0.00344655,-0.001588175,0.022112625
-0.0037688,-0.00044505,0.0221442,-0.003768525,-0.000445125,0.022112649999999998
-0.003722,0.00074065,0.02214415,-0.003721825,0.000740525,0.022112625
-0.00331105,0.001854525,0.0221442,-0.003310875,0.001854475,0.022112675
-0.002576125,0.002786725,0.0221442,-0.0025759249999999997,0.00278655,0.02211275
-0.001589175,0.00344625,0.022144175,-0.00158905,0.003446025,0.022112649999999998
-0.000402225,0.0017339,0.016661125,-0.000402025,0.0017299,0.016637199999999998
0.0010099,-0.004195925,0.000212425,0.0010136,-0.004210925,0.000211375
0.002255775,-0.0036796999999999997,0.00021502499999999998,0.0022639,-0.003692825,0.0002141
0.003282975,-0.0028050749999999998,0.00021375,0.0032946250000000002,-0.00281525,0.000212775
0.00398905,-0.001651175,0.0002125,0.00400325,-0.0016571000000000001,0.00021145
0.004303375,-0.00033835,0.00021317500000000002,0.00431875,-0.00033955,0.000212175
0.0041992999999999996,0.0010075,0.000214025,0.004214375,0.0010111,0.00021305
0.00368175,0.002256775,0.0002144,0.0036949,0.002264925,0.000213425
0.00280315,0.003283575,0.00021345,0.0028131750000000002,0.003295325,0.000212475
0.001653825,0.0039883,0.00021175,0.0016599,0.00400255,0.000210725
0.0003386,0.004306325,0.000212675,0.000339875,0.004321775,0.000211625
-0.001011175,0.004200375,0.000213575,-0.0010149,0.00421545,0.000212575
-0.002259925,0.00368175,0.00021402499999999998,-0.002268125,0.003694975,0.000213025
-0.0032852,0.0028038,0.00021547500000000002,-0.003297,0.00281385,0.000214525
-0.003989775,0.001649275,0.0002133,-0.004004075,0.001655125,0.0002123
-0.004305,0.00033735,0.00021255,-0.00432045,0.00033857500000000003,0.000211525
-0.004197,-0.001010225,0.0002117,-0.0042120249999999995,-0.00101395,0.0002106
-0.0036808,-0.002256425,0.00021285,-0.003694025,-0.0022645,0.000211825
-0.002803875,-0.0032843,0.00021097500000000002,-0.0028139,-0.003296025,0.00020992500000000002
-0.00165205,-0.0039904,0.00021145000000000002,-0.00165795,-0.00400465,0.0002105
-0.000340875,-0.00227035,0.0056276500000000005,-0.0003422,-0.002281975,0.00561895
0.0008867,0.0036903,0.02188495,0.0008867,0.003690025,0.02185345
0.0019839,0.003235325,0.02188475,0.001983825,0.0032350499999999997,0.0218532
