X,Y,Z,X1,Y1,Z1
0.0008491,-0.004265975,0.0,0.0009131249999999999,-0.00457915,0.0
0.0021257249999999998,-0.0037976,0.0,0.002282,-0.004075225,0.0
0.00319705,-0.0029557000000000003,0.0,0.0034296500000000002,-0.0031743,0.0
0.0039511500000000005,-0.0018190749999999999,0.0,0.0042401,-0.001952975,0.0
0.004323975,-0.00051235,0.0,0.004642325,-0.000549125,0.0
0.004270125,0.0008485750000000001,0.0,0.0045839,0.0009095,0.0
0.0037982,0.002128725,0.0,0.0040754,0.002287275,0.0
0.002952375,0.00319365,0.0,0.003168975,0.0034264,0.0
0.001821875,0.003955475,0.0,0.001956525,0.004246575,0.0
0.0005117,0.0043199499999999995,0.0,0.000549875,0.004635325,0.0
-0.0008506500000000001,0.004271525,0.0,-0.000914875,0.0045842,0.0
-0.00213005,0.003796975,0.0,-0.0022874749999999998,0.004074675,0.0
-0.0031961249999999997,0.0029551,0.0,-0.0034301749999999997,0.00317185,0.0
-0.00394895,0.001820975,0.0,-0.00423785,0.00195265,0.0
-0.0043262,0.000511125,0.0,-0.0046444,0.000548275,0.0
-0.004270975,-0.0008481000000000001,0.0,-0.004583925,-0.0009101249999999999,0.0
-0.003796375,-0.002124575,0.0,-0.0040773,-0.002280625,0.0
-0.0029536,-0.00319435,0.0,-0.003171175,-0.003428075,0.0
-0.0018238,-0.0039531,0.0,-0.00195815,-0.004243225,0.0
-0.0005112749999999999,-0.0022778250000000002,0.0056654,-0.000548375,-0.0025174,0.0054631
0.000740325,0.0037229,0.0226616,0.000739875,0.003720525,0.0218524
0.001854975,0.003311625,0.022661625,0.001853775,0.003309525,0.0218524
0.002788075,0.0025763,0.0226616,0.00278635,0.002574625,0.021852375
0.0034473999999999998,0.001588175,0.0226616,0.003445225,0.0015871499999999998,0.0218524
0.0037694,0.00044479999999999997,0.022661625,0.00376705,0.00044445000000000004,0.021852450000000002
0.003722425,-0.000741325,0.0226616,0.00372005,-0.0007409000000000001,0.021852450000000002
0.003311375,-0.0018552,0.0226616,0.003309275,-0.001854075,0.0218524
0.00257655,-0.002787075,0.0226616,0.002574925,-0.002785325,0.021852325000000002
0.001589425,-0.0034469,0.0226616,0.001588425,-0.0034447,0.0218524
0.00044605000000000003,-0.00376945,0.0226616,0.000445725,-0.003767175,0.02185235
-0.000740575,-0.003722925,0.0226616,-0.00074015,-0.0037205249999999997,0.021852425
-0.001854975,-0.0033116499999999998,0.0226616,-0.00185375,-0.003309525,0.0218524
-0.002787575,-0.0025763,0.0226616,-0.0027858500000000003,-0.0025746750000000002,0.021852325000000002
-0.0034473999999999998,-0.001588425,0.0226616,-0.00344525,-0.0015875,0.021852375
-0.003769425,-0.00044505,0.0226616,-0.003766975,-0.0004448,0.021852425
-0.00372265,0.0007408250000000001,0.0226616,-0.0037203,0.0007404,0.021852450000000002
-0.003311625,0.00185495,0.022661625,-0.003309575,0.0018538,0.021852375
-0.00257655,0.00278735,0.0226616,-0.0025748999999999998,0.00278555,0.021852375
-0.001589425,0.0034469,0.0226616,-0.001588425,0.003444725,0.0218524
-0.00040245,0.0017276499999999998,0.0170514,-0.00039815,0.001645,0.0164403
0.001015525,-0.0042219,0.0002161,0.00109305,-0.0045351,0.0002007
0.00226995,-0.0037052499999999998,0.00021715,0.0024379500000000004,-0.0039802,0.0002028
0.00330405,-0.002821725,0.000217625,0.00354875,-0.0030344250000000003,0.0002027
0.004015025,-0.001659425,0.00021475,0.004313974999999999,-0.001782875,0.0001985
0.00433155,-0.0003419,0.000219925,0.004654025,-0.00036695,0.00020435
0.004225975,0.001015175,0.0002176,0.004541475,0.00108975,0.000203475
0.0037058250000000003,0.002271675,0.000218575,0.003979725,0.002442075,0.00020465
0.002821075,0.003305475,0.000215775,0.003030475,0.0035501250000000003,0.0002008
0.0016617749999999999,0.0040154249999999996,0.000214775,0.001786825,0.0043127,0.0001987
0.0003405,0.004334025,0.000215575,0.0003665,0.004655975,0.00020075
-0.0010170000000000001,0.0042264,0.000217375,-0.0010945,0.0045404,0.00020229999999999998
-0.0022748250000000003,0.00370475,0.000217375,-0.0024459,0.00398065,0.0002018
-0.003305175,0.0028221,0.000217825,-0.00355105,0.00303275,0.0002036
-0.004015975,0.001660575,0.00021575,-0.00431395,0.0017810249999999999,0.000200325
-0.00433365,0.000339075,0.00021765,-0.0046562,0.00036525,0.000201775
-0.004224725,-0.0010149,0.000215375,-0.004538925,-0.001091,0.00019865
-0.0037034499999999996,-0.00227025,0.0002158,-0.00397995,-0.0024382500000000003,0.000200175
-0.0028218,-0.00330485,0.00021385,-0.00303255,-0.0035502750000000003,0.000198325
-0.001663275,-0.0040155,0.000213275,-0.001787475,-0.0043151000000000005,0.0001983
-0.00034317500000000003,-0.002290275,0.005758925000000001,-0.000369375,-0.0025318000000000003,0.0055436
0.000886925,0.003691275,0.02240245,0.0008865,0.003689225,0.021593124999999998
0.0019844,0.003236175,0.0224022,0.0019833,0.0032343750000000003,0.0215928
0.002887625,0.0024645,0.022401675,0.002886025,0.002463125,0.021592325
0.00350775,0.0014513,0.0224017,0.0035058,0.0014504750000000001,0.021592375
0.0037845500000000002,0.000296325,0.0224017,0.003782425,0.0002961,0.0215924
0.003691,-0.00088745,0.0224017,0.003688925,-0.00088695,0.02159235
0.0032364250000000002,-0.0019844,0.0224017,0.0032346500000000004,-0.001983275,0.021592325
0.00246475,-0.00288685,0.022401675,0.0024634,-0.00288525,0.0215923
0.0014518,-0.0035075,0.022401675,0.001451,-0.003505525,0.02159235
0.000296575,-0.0037845500000000002,0.022401625,0.000296375,-0.003782475,0.0215923
-0.00088745,-0.003691,0.022401625,-0.0008869500000000001,-0.0036889749999999997,0.02159235
-0.001984675,-0.003235675,0.0224016,-0.00198355,-0.003233925,0.021592325
-0.0028876,-0.0024640499999999997,0.0224016,-0.002886025,-0.0024626500000000003,0.021592274999999998
-0.003508,-0.00145055,0.022401625,-0.00350605,-0.0014498,0.0215923
-0.003784525,-0.00029529999999999997,0.022401625,-0.003782425,-0.00029515,0.021592325
-0.00369055,0.00088845,0.022401650000000002,-0.00368845,0.00088795,0.021592375
-0.003235675,0.0019849,0.022401675,-0.0032339,0.00198385,0.021592325
-0.00246375,0.00288785,0.022402650000000003,-0.0024624,0.00288625,0.021593325
-0.00145155,0.0035077249999999997,0.022402675,-0.00145075,0.0035058249999999997,0.021593325
-0.00024935,0.001752,0.016911525,-0.000243075,0.0016696749999999998,0.01629725
0.001809925,-0.0039196,0.0004315,0.001947975,-0.0042124,0.0004001
0.00293055,-0.0031670500000000002,0.00043155,0.003149925,-0.00340515,0.00040015
0.0037655749999999997,-0.002108675,0.00042875,0.004045925,-0.0022671,0.000394975
0.004232925,-0.0008410000000000001,0.000433825,0.00455095,-0.000903775,0.000401925
0.004286425,0.00050895,0.00043175,0.004608425,0.000546925,0.000400175
0.00391975,0.0018084000000000002,0.000431575,0.0042118,0.001943575,0.00039867500000000003
0.003170825,0.0029336500000000003,0.000427575,0.003409375,0.003153425,0.00039625
