X,Y,Z,X1,Y1,Z1
0.0007958666666666667,-0.005011433333333333,5.776666666666667e-05,0.0007957,-0.005011366666666666,8.746666666666666e-05
0.0019460666666666667,-0.0046909000000000005,5.7733333333333325e-05,0.0019458666666666666,-0.004690733333333333,8.736666666666667e-05
0.0029827,-0.004102333333333334,5.78e-05,0.0029825000000000003,-0.004102233333333333,8.753333333333332e-05
0.00386,-0.0033053,5.7733333333333325e-05,0.0038598,-0.0033052,8.743333333333332e-05
0.004519266666666666,-0.0023052666666666666,5.77e-05,0.004519033333333334,-0.0023052333333333334,8.74e-05
0.0049373333333333335,-0.0011806333333333333,5.7866666666666666e-05,0.0049371,-0.0011806333333333333,8.753333333333332e-05
0.005081033333333333,1.3000000000000136e-06,5.803333333333333e-05,0.005080766666666667,1.3333333333333476e-06,8.76e-05
0.0049399,0.0011794333333333333,5.796666666666667e-05,0.0049396,0.0011795,8.756666666666666e-05
0.004520799999999999,0.0023163666666666666,5.79e-05,0.0045206000000000005,0.0023164,8.76e-05
0.003856266666666667,0.003293233333333333,5.8133333333333335e-05,0.003856,0.003293233333333333,8.78e-05
0.0029813333333333337,0.0041033,5.81e-05,0.0029811,0.004103266666666667,8.776666666666667e-05
0.0019506333333333334,0.004697333333333334,5.803333333333333e-05,0.0019504,0.004697333333333334,8.773333333333333e-05
0.0007980000000000001,0.005004466666666666,5.81e-05,0.0007978,0.005004366666666667,8.776666666666667e-05
-0.00040370000000000005,0.005058533333333334,5.803333333333333e-05,-0.0004039333333333333,0.0050584666666666665,8.790000000000001e-05
-0.0015777999999999999,0.0048358333333333335,5.79e-05,-0.0015779666666666666,0.0048358,8.776666666666667e-05
-0.0026635666666666668,0.004325733333333334,5.793333333333333e-05,-0.0026636999999999997,0.004325666666666666,8.78e-05
-0.0035916000000000003,0.0035928,5.803333333333333e-05,-0.0035916999999999998,0.003592766666666667,8.800000000000001e-05
-0.0043266,0.0026510333333333337,5.796666666666667e-05,-0.004326666666666667,0.002651,8.790000000000001e-05
-0.004827733333333333,0.0015637000000000001,5.7766666666666664e-05,-0.004827833333333333,0.0015637333333333333,8.766666666666667e-05
-0.0050645333333333336,0.00040099999999999994,5.766666666666667e-05,-0.0050647,0.0004010333333333333,8.766666666666667e-05
-0.005016866666666667,-0.0007916999999999999,5.76e-05,-0.005017,-0.0007915999999999999,8.766666666666667e-05
-0.004693,-0.0019430666666666666,5.766666666666667e-05,-0.0046931333333333335,-0.0019429333333333334,8.763333333333333e-05
-0.004115133333333333,-0.0029793333333333334,5.7633333333333336e-05,-0.0041152666666666666,-0.002979233333333333,8.753333333333332e-05
-0.003301333333333333,-0.0038586000000000002,5.76e-05,-0.0033015,-0.0038585000000000004,8.75e-05
-0.0023097,-0.0045250333333333335,5.7566666666666666e-05,-0.0023099333333333333,-0.004525,8.756666666666666e-05
-0.0011923333333333332,-0.004941500000000001,5.7400000000000006e-05,-0.0011925333333333333,-0.0049414333333333334,8.736666666666666e-05
-2.786666666666666e-05,0.0008436666666666666,0.0136576,-2.796666666666666e-05,0.0008435666666666667,0.01371216666666667
0.0008873666666666668,0.0036962666666666665,0.0204576,0.0008873666666666668,0.003696166666666667,0.0205244
0.0017262333333333331,0.0033867,0.020457633333333333,0.0017262666666666667,0.003386566666666667,0.020524433333333335
0.002469733333333333,0.0028900333333333333,0.020457666666666666,0.0024698666666666666,0.002889966666666667,0.020524433333333335
0.0030763,0.0022335333333333334,0.0204576,0.003076433333333333,0.0022334,0.0205244
0.003512666666666667,0.0014533333333333334,0.020457533333333333,0.0035127333333333337,0.0014531666666666666,0.0205244
0.0037549333333333334,0.0005928,0.0204576,0.003755,0.0005926666666666667,0.02052436666666667
0.003789866666666667,-0.0002997333333333333,0.0204575,0.00379,-0.0002999,0.0205243
0.0036153,-0.0011759333333333335,0.0204574,0.003615366666666667,-0.0011761,0.0205242
0.0032409666666666664,-0.0019871333333333335,0.0204574,0.003241066666666667,-0.0019873333333333336,0.0205241
0.0026881,-0.002688333333333333,0.020457366666666667,0.002688166666666667,-0.0026886333333333338,0.020524033333333334
0.0019868666666666666,-0.003241533333333333,0.0204574,0.0019869666666666665,-0.003241866666666667,0.020523966666666667
0.0011749666666666667,-0.0036158666666666664,0.020457333333333334,0.0011750333333333334,-0.003616166666666667,0.020523933333333334
0.0002985,-0.0037902,0.0204573,0.00029846666666666664,-0.0037903999999999998,0.020523966666666667
-0.0005946666666666666,-0.0037552,0.020457266666666668,-0.0005947,-0.0037554333333333335,0.0205239
-0.0014546000000000001,-0.0035129,0.020457266666666668,-0.0014545666666666666,-0.0035131666666666666,0.020523866666666668
-0.0022347666666666668,-0.0030756,0.0204573,-0.0022349,-0.0030758666666666663,0.0205239
-0.0028907,-0.0024690333333333334,0.0204573,-0.002890733333333333,-0.0024693333333333334,0.020523933333333334
-0.0033872666666666666,-0.0017255333333333334,0.020457333333333334,-0.003387333333333333,-0.0017257666666666666,0.020523966666666667
-0.0036965333333333333,-0.0008870000000000001,0.0204573,-0.003696633333333333,-0.0008872,0.020524033333333334
-0.0038012,2.0000000000000486e-07,0.0204574,-0.003801266666666667,-3.333333333333414e-08,0.020524066666666667
-0.0036962666666666665,0.0008873666666666668,0.020457366666666667,-0.0036963,0.0008871666666666666,0.020524166666666666
-0.0033869666666666667,0.0017256,0.020457466666666667,-0.003387033333333333,0.0017254333333333333,0.0205242
-0.0028903666666666664,0.0024687999999999997,0.0204575,-0.002890466666666667,0.0024686666666666668,0.020524266666666666
-0.002234466666666667,0.0030747666666666664,0.0204575,-0.0022345333333333335,0.0030745666666666667,0.020524333333333335
-0.0014549333333333334,0.0035116666666666664,0.020457566666666666,-0.0014549666666666666,0.0035115333333333334,0.0205244
-0.0005944,0.0037543333333333335,0.0204576,-0.0005944,0.0037541333333333334,0.020524433333333335
0.0006021,-0.0050358,0.00024326666666666665,0.0006019,-0.005035733333333333,0.00027306666666666667
0.0017621333333333333,-0.0047635,0.00023859999999999997,0.0017619333333333334,-0.0047634,0.0002683
0.0028218333333333337,-0.004220066666666667,0.00024670000000000003,0.0028217,-0.004220033333333334,0.00027646666666666665
0.0037268333333333333,-0.0034525333333333334,0.0002441666666666667,0.003726633333333333,-0.0034524666666666663,0.00027390000000000004
