X,Y,Z,X1,Y1,Z1
0.000742875,-0.00373315,0.0,0.00074255,-0.003731725,1.8e-05
0.001860225,-0.003320625,0.0,0.001859525,-0.003319425,1.8e-05
0.002795725,-0.0025831,0.0,0.0027947,-0.00258215,1.8e-05
0.003456875,-0.001592825,0.0,0.003455575,-0.001592275,1.7975e-05
0.00377975,-0.00044689999999999997,0.0,0.0037783499999999998,-0.0004468,1.8e-05
0.003732975,0.000742575,0.0,0.003731575,0.00074225,1.8e-05
0.003320875,0.0018598249999999998,0.0,0.0033196,0.001859075,1.7925000000000002e-05
0.0025835249999999997,0.00279455,0.0,0.0025825500000000003,0.002793425,1.79e-05
0.001593775,0.0034567,0.0,0.001593125,0.00345535,1.79e-05
0.0004475,0.0037797,0.0,0.00044730000000000003,0.0037782,1.7950000000000003e-05
-0.0007427,0.0037328500000000002,0.0,-0.000742375,0.0037314,1.7950000000000003e-05
-0.0018599250000000001,0.003320725,0.0,-0.001859225,0.0033194,1.7925000000000002e-05
-0.002794675,0.002583625,0.0,-0.002793575,0.002582525,1.7950000000000003e-05
-0.003456575,0.00159325,0.0,-0.003455225,0.0015926,1.7975e-05
-0.0037798,0.0004474,0.0,-0.003778275,0.000447225,1.8e-05
-0.0037331,-0.000742375,0.0,-0.003731575,-0.000742075,1.7925000000000002e-05
-0.0033211250000000003,-0.0018595,0.0,-0.003319825,-0.0018587999999999999,1.7975e-05
-0.002584275,-0.002794925,0.0,-0.002583175,-0.002793875,1.8e-05
-0.00159435,-0.003456225,0.0,-0.00159365,-0.003454925,1.7950000000000003e-05
-0.0004476,-0.00187205,0.005851225,-0.000447375,-0.0018711499999999998,0.005878675
0.0007403,0.003722725,0.023405,0.000740225,0.003722,0.0234607
0.001854875,0.00331145,0.023405,0.0018546,0.003310775,0.0234607
0.00278795,0.002576125,0.02340495,0.002787475,0.00257565,0.023460675
0.003447275,0.0015880999999999998,0.0234049,0.003446675,0.001587775,0.0234606
0.0037692,0.00044475,0.02340495,0.003768575,0.00044469999999999997,0.0234606
0.00372225,-0.0007413,0.02340495,0.00372155,-0.0007412,0.023460575
0.0033112000000000003,-0.0018551000000000002,0.02340495,0.0033107,-0.0018548,0.02346055
0.002576375,-0.002786925,0.023404974999999998,0.00257605,-0.002786475,0.023460575
0.001589325,-0.00344665,0.02340495,0.001589125,-0.0034461500000000003,0.0234606
0.000446,-0.0037692,0.023405,0.000445975,-0.003768675,0.0234606
-0.0007405249999999999,-0.00372275,0.023405025,-0.0007404,-0.0037221,0.0234606
-0.00185485,-0.00331145,0.023405,-0.001854575,-0.003310925,0.0234606
-0.0027873999999999998,-0.002576125,0.023405025,-0.002786875,-0.002575725,0.02346065
-0.003447225,-0.001588375,0.023405,-0.00344655,-0.001588075,0.02346065
-0.003769225,-0.00044507499999999996,0.023405,-0.0037685,-0.00044505,0.0234607
-0.00372245,0.0007408,0.023404974999999998,-0.0037218250000000002,0.000740625,0.0234607
-0.003311475,0.001854825,0.023404925,-0.0033108499999999997,0.0018544500000000001,0.0234607
-0.002576375,0.00278715,0.02340495,-0.0025759249999999997,0.0027866749999999997,0.0234607
-0.001589325,0.0034466749999999997,0.02340495,-0.0015890000000000001,0.0034460999999999997,0.0234607
-0.000408325,0.0018622,0.01761805,-0.00040832499999999996,0.001862,0.017664525
0.0008892749999999999,-0.00370105,0.00025770000000000003,0.00088895,-0.003699675,0.00027625
0.001989325,-0.003244725,0.000257975,0.0019885750000000002,-0.0032435,0.0002765
0.0028948,-0.00247105,0.0002585,0.002893725,-0.002470175,0.000277
0.003516775,-0.0014556999999999999,0.000258475,0.003515475,-0.0014552,0.000277
0.003794575,-0.000298,0.0002585,0.0037931500000000003,-0.00029795,0.000277
0.0037011,0.000889,0.00025845,0.003699725,0.0008886250000000001,0.00027695
