X,Y,Z,X1,Y1,Z1
0.0004368,-0.0055216,0.0,0.0004545,-0.0057251,0.0
0.0008741,-0.0054613,0.0,0.0009072,-0.0056623,0.0
0.0012907,-0.0053822,0.0,0.0013389,-0.0055799,0.0
0.0017149,-0.005262,0.0,0.0017797,-0.0054541,0.0
0.0021257,-0.0051182,0.0,0.0022065,-0.0053059,0.0
0.0025208,-0.0049299,0.0,0.0026149,-0.0051106,0.0
0.0029031,-0.0047208,0.0,0.0030118,-0.0048936,0.0
0.0032649,-0.0044786,0.0,0.0033869,-0.0046417,0.0
0.0035997,-0.0042114,0.0,0.0037333,-0.0043652,0.0
0.0039202,-0.0039195,0.0,0.0040648,-0.0040639,0.0
0.0042003,-0.0036171,0.0,0.0043539,-0.0037528,0.0
0.0044811,-0.0032765,0.0,0.0046458,-0.0033995,0.0
0.0047104,-0.0029076,0.0,0.0048816,-0.0030184,0.0
0.0049268,-0.0025158,0.0,0.0051059,-0.0026113,0.0
0.0051132,-0.0021087,0.0,0.0053,-0.0021876,0.0
0.0052649,-0.0017052,0.0,0.0054589,-0.0017677,0.0
0.0053946,-0.0012852,0.0,0.0055944,-0.001331,0.0
0.0054728,-0.0008679,0.0,0.0056747,-0.0008988,0.0
0.0055307,-0.0004333,0.0,0.0057347,-0.0004483,0.0
0.0055416,3e-07,0.0,0.0057452,1.3e-06,0.0
0.0055231,0.000437,0.0,0.005726,0.000454,0.0
0.0054758,0.0008566,0.0,0.0056777,0.0008874,0.0
0.0053958,0.0012835,0.0,0.005595,0.0013301,0.0
0.0052758,0.0017215,0.0,0.005469,0.0017861,0.0
0.0051173,0.0021334,0.0,0.0053034,0.0022135,0.0
0.0049232,0.0025348,0.0,0.0051013,0.0026316,0.0
0.0047261,0.0029009,0.0,0.0048989,0.0030103,0.0
0.0044842,0.0032664,0.0,0.0046486,0.0033885,0.0
0.0042179,0.003596,0.0,0.0043738,0.0037283,0.0
0.0039148,0.0039179,0.0,0.00406,0.0040622,0.0
0.0035981,0.0042123,0.0,0.0037323,0.0043667,0.0
0.0032481,0.0044816,0.0,0.0033677,0.0046462,0.0
0.0028949,0.004724,0.0,0.0030022,0.0048965,0.0
0.0025207,0.0049354,0.0,0.0026151,0.0051162,0.0
0.0021229,0.0051231,0.0,0.0022038,0.0053109,0.0
0.0017241,0.0052702,0.0,0.0017909,0.0054643,0.0
0.0012966,0.0053886,0.0,0.0013456,0.0055875,0.0
0.0008798,0.0054765,0.0,0.000915,0.0056783,0.0
0.0004447,0.0055209,0.0,0.0004624,0.0057244,0.0
2.6e-06,0.005542,0.0,3.3e-06,0.0057464,0.0
-0.0004359,0.00552,0.0,-0.0004529,0.0057224,0.0
-0.0008766,0.0054665,0.0,-0.0009121,0.0056662,0.0
-0.0013058,0.0054028,0.0,-0.0013564,0.0056019,0.0
-0.0017255,0.0052664,0.0,-0.00179,0.0054586,0.0
-0.002132,0.0051154,0.0,-0.0022135,0.0053028,0.0
-0.0025266,0.0049373,0.0,-0.0026234,0.0051174,0.0
-0.002907,0.0047197,0.0,-0.0030181,0.0048914,0.0
-0.0032774,0.0044821,0.0,-0.003402,0.0046461,0.0
-0.0036118,0.0042125,0.0,-0.0037472,0.0043672,0.0
-0.0039198,0.003931,0.0,-0.004065,0.0040768,0.0
-0.0042191,0.0036103,0.0,-0.0043749,0.0037448,0.0
-0.0044798,0.0032702,0.0,-0.0046444,0.0033928,0.0
-0.0047214,0.0029043,0.0,-0.0048947,0.0030132,0.0
-0.004939,0.0025118,0.0,-0.0051198,0.0026061,0.0
-0.0051139,0.0021196,0.0,-0.0053014,0.0021997,0.0
-0.0052573,0.0017144,0.0,-0.0054509,0.001779,0.0
-0.005398,0.0012882,0.0,-0.0055969,0.0013358,0.0
-0.005475,0.0008646,0.0,-0.0056764,0.0008974,0.0
-0.0055267,0.0004321,0.0,-0.0057303,0.0004483,0.0
-0.0055532,-3.7e-06,0.0,-0.0057583,-3.5e-06,0.0
-0.0055177,-0.0004275,0.0,-0.0057194,-0.0004425,0.0
-0.0054849,-0.0008592,0.0,-0.005686,-0.0008911,0.0
-0.0053936,-0.0012889,0.0,-0.0055922,-0.0013363,0.0
-0.005275,-0.0017139,0.0,-0.0054699,-0.0017767,0.0
-0.0051086,-0.0021224,0.0,-0.0052967,-0.0022024,0.0
-0.0049386,-0.0025104,0.0,-0.0051212,-0.0026044,0.0
-0.0047181,-0.0028976,0.0,-0.0048922,-0.0030055,0.0
-0.0044865,-0.0032616,0.0,-0.0046533,-0.0033828,0.0
-0.0042081,-0.0035983,0.0,-0.0043639,-0.0037304,0.0
-0.003923,-0.0039087,0.0,-0.0040691,-0.004051,0.0
-0.003602,-0.0042085,0.0,-0.0037362,-0.0043627,0.0
-0.0032688,-0.0044801,0.0,-0.0033922,-0.004644,0.0
-0.0029052,-0.0047284,0.0,-0.0030157,-0.0049017,0.0
-0.002529,-0.0049345,0.0,-0.0026249,-0.0051152,0.0
-0.0021312,-0.0051181,0.0,-0.0022112,-0.0053061,0.0
-0.0017205,-0.0052699,0.0,-0.001786,-0.0054628,0.0
-0.0013009,-0.0053886,0.0,-0.0013512,-0.0055867,0.0
-0.0008677,-0.0054749,0.0,-0.0008999,-0.0056761,0.0
-0.0004176,-0.0055211,0.0,-0.0004311,-0.0057246,0.0
0.0,0.0038102,0.0202944,-1e-07,0.0038095,0.0195691
0.000299,0.0037983,0.0202944,0.0002989,0.0037975,0.0195691
0.0005961,0.0037633,0.0202944,0.0005959,0.0037625,0.019569
0.0008891,0.0037053,0.0202944,0.0008889,0.0037044,0.0195691
0.0011771,0.0036242,0.0202945,0.0011769,0.0036235,0.0195691
0.0014581,0.0035203,0.0202945,0.0014578,0.0035195,0.0195691
0.0017302,0.0033952,0.0202945,0.0017298,0.0033944,0.0195691
0.0019912,0.0032483,0.0202944,0.0019908,0.0032476,0.0195691
0.0022402,0.0030823,0.0202944,0.0022397,0.0030816,0.0195691
0.0024752,0.0028972,0.0202944,0.0024746,0.0028966,0.0195691
0.0026952,0.0026942,0.0202944,0.0026946,0.0026936,0.0195691
0.0028982,0.0024742,0.0202944,0.0028976,0.0024736,0.0195692
0.0030832,0.0022392,0.0202945,0.0030826,0.0022386,0.0195691
0.0032493,0.0019901,0.0202944,0.0032486,0.0019897,0.0195691
0.0033955,0.0017292,0.0202943,0.0033946,0.0017287,0.0195691
0.0035204,0.0014572,0.0202943,0.0035196,0.0014567,0.0195691
0.0036243,0.0011761,0.0202944,0.0036235,0.0011758,0.0195691
0.0037054,0.000888,0.0202944,0.0037045,0.0008878,0.0195692
0.0037634,0.000595,0.0202944,0.0037626,0.0005948,0.0195691
0.0037983,0.000297,0.0202945,0.0037976,0.0002969,0.019569
0.0038103,-1.1e-06,0.0202945,0.0038095,-1.1e-06,0.0195691
0.0037983,-0.0003001,0.0202944,0.0037975,-0.0003,0.0195692
0.0037633,-0.0005972,0.0202944,0.0037625,-0.000597,0.0195691
0.0037043,-0.0008902,0.0202944,0.0037035,-0.00089,0.0195691
0.0036233,-0.0011782,0.0202944,0.0036225,-0.001178,0.0195691
0.0035203,-0.0014591,0.0202944,0.0035195,-0.001459,0.0195691
0.0033944,-0.0017302,0.0202944,0.0033936,-0.0017299,0.019569
0.0032483,-0.0019912,0.0202944,0.0032476,-0.0019909,0.0195691
0.0030823,-0.0022403,0.0202944,0.0030816,-0.0022398,0.0195692
0.0028973,-0.0024743,0.0202944,0.0028966,-0.0024738,0.019569
0.0026943,-0.0026943,0.0202944,0.0026936,-0.0026938,0.0195691
0.0024742,-0.0028973,0.0202944,0.0024737,-0.0028968,0.0195691
0.0022402,-0.0030823,0.0202944,0.0022397,-0.0030818,0.0195691
0.0019912,-0.0032483,0.0202944,0.0019907,-0.0032478,0.019569
0.0017302,-0.0033954,0.0202943,0.0017298,-0.0033947,0.0195689
0.0014581,-0.0035204,0.0202944,0.0014579,-0.0035197,0.019569
0.001178,-0.0036234,0.0202943,0.0011779,-0.0036227,0.019569
0.0008891,-0.0037053,0.0202943,0.0008889,-0.0037046,0.0195691
0.000596,-0.0037634,0.0202944,0.0005958,-0.0037627,0.019569
0.000299,-0.0037984,0.0202943,0.0002988,-0.0037977,0.019569
1e-07,-0.0038103,0.0202943,-1e-07,-0.0038097,0.0195689
-0.0002991,-0.0037984,0.0202943,-0.0002991,-0.0037977,0.019569
-0.0005961,-0.0037634,0.0202943,-0.000596,-0.0037627,0.019569
-0.00089,-0.0037054,0.0202943,-0.00089,-0.0037047,0.019569
-0.0011771,-0.0036244,0.0202944,-0.001177,-0.0036238,0.0195689
-0.0014581,-0.0035204,0.0202943,-0.0014579,-0.0035198,0.0195689
-0.0017301,-0.0033954,0.0202943,-0.0017298,-0.0033948,0.0195689
-0.0019912,-0.0032483,0.0202944,-0.0019908,-0.0032478,0.0195689
-0.0022402,-0.0030823,0.0202944,-0.0022398,-0.0030818,0.0195689
-0.0024752,-0.0028973,0.0202944,-0.0024747,-0.0028968,0.019569
-0.0026943,-0.0026943,0.0202944,-0.0026938,-0.0026939,0.0195689
-0.0028973,-0.0024742,0.0202944,-0.0028968,-0.0024739,0.0195689
-0.0030833,-0.0022392,0.0202944,-0.0030827,-0.0022388,0.0195689
-0.0032493,-0.0019902,0.0202943,-0.0032487,-0.0019899,0.0195689
-0.0033954,-0.0017291,0.0202943,-0.0033947,-0.001729,0.0195689
-0.0035203,-0.0014571,0.0202944,-0.0035197,-0.0014569,0.0195689
-0.0036243,-0.0011771,0.0202943,-0.0036237,-0.001177,0.0195689
-0.0037052,-0.0008882,0.0202944,-0.0037046,-0.000888,0.019569
-0.0037633,-0.0005952,0.0202943,-0.0037627,-0.0005951,0.0195689
-0.0037983,-0.0002981,0.0202943,-0.0037976,-0.0002981,0.019569
