X,Y,Z,X1,Y1,Z1
0.0009030666666666668,-0.005667533333333333,7.81e-05,0.000903,-0.0056674333333333335,0.00012856666666666666
0.0022054333333333333,-0.005300633333333333,7.816666666666666e-05,0.0022053666666666666,-0.0053004666666666665,0.0001286
0.0033825333333333332,-0.004641999999999999,7.833333333333334e-05,0.0033824333333333334,-0.0046419,0.00012876666666666666
0.004364133333333333,-0.0037453,7.836666666666667e-05,0.004364066666666667,-0.003745166666666667,0.00012876666666666666
0.0051044333333333325,-0.0026089666666666666,7.833333333333334e-05,0.005104333333333333,-0.0026087666666666665,0.00012876666666666666
0.0055884,-0.0013331666666666667,7.833333333333334e-05,0.005588333333333334,-0.0013330333333333333,0.0001288333333333333
0.0057468,4.099999999999991e-06,7.846666666666666e-05,0.0057467333333333336,4.299999999999996e-06,0.00012896666666666667
0.005591366666666667,0.0013362,7.843333333333332e-05,0.005591333333333334,0.0013364333333333335,0.00012906666666666667
0.005108566666666667,0.0026248666666666668,7.843333333333332e-05,0.005108533333333333,0.0026250333333333333,0.0001291
0.004368133333333333,0.003733766666666667,7.866666666666666e-05,0.004368,0.0037338666666666665,0.00012926666666666667
0.0033725333333333336,0.0046444,7.86e-05,0.003372433333333333,0.0046445666666666665,0.00012923333333333332
0.0022083000000000003,0.0053099,7.853333333333332e-05,0.002208233333333333,0.005310166666666667,0.00012926666666666667
0.0009101666666666667,0.005672666666666666,7.856666666666666e-05,0.0009101000000000001,0.005672833333333333,0.00012933333333333332
-0.00045683333333333334,0.005722233333333333,7.86e-05,-0.0004569333333333333,0.005722433333333333,0.0001293
-0.0017921333333333334,0.005467833333333334,7.853333333333332e-05,-0.0017922666666666668,0.005468066666666667,0.00012933333333333332
-0.0030228000000000004,0.0048933,7.856666666666666e-05,-0.0030229666666666665,0.004893499999999999,0.0001294
-0.0040688,0.004070633333333334,7.86e-05,-0.0040689666666666666,0.004070833333333333,0.00012943333333333333
-0.004895633333333333,0.003009,7.853333333333332e-05,-0.0048958,0.003009166666666667,0.00012933333333333332
-0.005461166666666666,0.0017744666666666667,7.833333333333333e-05,-0.0054613,0.0017746,0.00012906666666666667
-0.005733433333333334,0.00045146666666666667,7.813333333333334e-05,-0.005733466666666666,0.00045159999999999997,0.0001288333333333333
-0.005676433333333334,-0.0008914333333333333,7.806666666666666e-05,-0.005676466666666667,-0.0008912333333333334,0.00012876666666666666
-0.005308966666666667,-0.0021978666666666665,7.803333333333334e-05,-0.0053091,-0.0021977,0.00012873333333333334
-0.004648733333333333,-0.0033760333333333332,7.8e-05,-0.004648866666666667,-0.0033759,0.0001287
-0.0037407,-0.004358933333333333,7.803333333333334e-05,-0.0037408666666666666,-0.004358733333333333,0.00012863333333333333
-0.002621866666666667,-0.0051173,7.803333333333334e-05,-0.0026220333333333338,-0.005117233333333333,0.00012866666666666669
-0.0013506666666666667,-0.005582633333333333,7.796666666666666e-05,-0.0013508666666666666,-0.0055826,0.0001286
-4.46e-05,0.0006251333333333334,0.012815066666666666,-4.483333333333334e-05,0.0006250333333333333,0.012862499999999999
0.0008867666666666666,0.0036958333333333335,0.019183566666666665,0.0008866,0.0036956000000000003,0.019229533333333333
0.0017257666666666666,0.0033862333333333334,0.019183633333333335,0.0017256333333333332,0.003386,0.0192296
0.0024693666666666665,0.0028896333333333336,0.019183633333333335,0.002469233333333333,0.0028893666666666667,0.019229633333333333
0.0030758666666666663,0.002233,0.0191837,0.0030758666666666663,0.0022328,0.0192296
0.0035123,0.0014527333333333333,0.019183633333333335,0.0035122666666666663,0.0014525,0.019229533333333333
0.0037546000000000003,0.0005921333333333334,0.019183533333333332,0.0037546333333333334,0.0005918333333333333,0.019229433333333334
0.0037896333333333333,-0.00030046666666666663,0.019183433333333333,0.003789666666666667,-0.00030083333333333335,0.0192293
0.0036148666666666663,-0.0011767666666666666,0.0191834,0.003614966666666667,-0.0011771000000000002,0.0192291
0.0032406333333333333,-0.0019880333333333333,0.019183266666666667,0.0032406666666666664,-0.001988433333333333,0.019228966666666666
0.0026876666666666668,-0.0026892333333333337,0.019183133333333335,0.0026877,-0.0026897,0.019228733333333334
0.0019865,-0.0032425666666666664,0.019182966666666666,0.0019863333333333334,-0.003243033333333334,0.019228566666666665
0.0011745333333333333,-0.0036168999999999997,0.019182766666666667,0.0011744000000000001,-0.0036173666666666666,0.019228366666666667
0.000298,-0.0037912,0.0191827,0.0002977333333333333,-0.0037917666666666665,0.019228166666666668
-0.0005953,-0.003756233333333333,0.019182566666666668,-0.0005955,-0.0037567333333333335,0.01922806666666667
-0.0014552,-0.0035139333333333335,0.019182533333333335,-0.0014554666666666664,-0.0035144666666666667,0.019227933333333332
-0.0022354666666666665,-0.003076633333333333,0.0191825,-0.002235766666666667,-0.003077166666666667,0.019227966666666665
-0.0028914333333333333,-0.00247,0.0191825,-0.002891766666666667,-0.002470533333333333,0.019227966666666665
-0.0033881,-0.0017264666666666666,0.0191825,-0.0033883999999999997,-0.0017268333333333335,0.019228033333333335
-0.0036973333333333333,-0.0008877999999999999,0.019182633333333334,-0.0036977666666666666,-0.0008882,0.01922806666666667
-0.0038020666666666665,-5.999999999999965e-07,0.019182633333333334,-0.0038025,-9.000000000000038e-07,0.019228166666666668
-0.0036971,0.0008866333333333334,0.019182733333333334,-0.003697433333333333,0.0008864,0.019228333333333333
-0.0033878,0.0017249333333333335,0.019182833333333333,-0.0033881666666666665,0.0017246666666666667,0.019228566666666665
