X,Y,Z,X1,Y1,Z1
0.0004024,-0.0050979,0.0,0.0004275,-0.0053941,0.0
0.0008056,-0.0050389,0.0,0.000853,-0.0053319,0.0
0.0011897,-0.0049648,0.0,0.0012598,-0.0052534,0.0
0.0015792,-0.0048546,0.0,0.0016737,-0.0051353,0.0
0.0019583,-0.0047255,0.0,0.002075,-0.0049997,0.0
0.0023237,-0.0045504,0.0,0.0024603,-0.0048136,0.0
0.002675,-0.0043585,0.0,0.0028324,-0.0046109,0.0
0.0030096,-0.0041348,0.0,0.0031867,-0.0043727,0.0
0.0033194,-0.0038876,0.0,0.0035123,-0.0041124,0.0
0.0036185,-0.0036145,0.0,0.0038286,-0.0038251,0.0
0.003877,-0.0033336,0.0,0.0041004,-0.0035311,0.0
0.0041357,-0.0030192,0.0,0.0043757,-0.0031981,0.0
0.0043501,-0.0026757,0.0,0.0045997,-0.0028359,0.0
0.0045495,-0.0023167,0.0,0.0048107,-0.0024544,0.0
0.0047199,-0.0019429,0.0,0.0049923,-0.0020562,0.0
0.0048585,-0.0015743,0.0,0.0051408,-0.0016644,0.0
0.004977,-0.0011874,0.0,0.0052682,-0.0012544,0.0
0.0050486,-0.0008033,0.0,0.005343,-0.0008483,0.0
0.0051054,-0.0004019,0.0,0.0054027,-0.0004239,0.0
0.0051134,1e-07,0.0,0.0054094,1.7e-06,0.0
0.0050967,0.0004022,0.0,0.0053914,0.0004268,0.0
0.0050522,0.0007909,0.0,0.0053456,0.0008355,0.0
0.0049764,0.0011855,0.0,0.005267,0.0012523,0.0
0.0048658,0.0015863,0.0,0.0051489,0.0016797,0.0
0.0047211,0.0019646,0.0,0.0049937,0.0020809,0.0
0.004545,0.0023318,0.0,0.004805,0.0024722,0.0
0.0043627,0.0026712,0.0,0.0046148,0.0028296,0.0
0.0041374,0.0030108,0.0,0.0043771,0.0031879,0.0
0.0038904,0.0033169,0.0,0.0041171,0.0035092,0.0
0.0036104,0.0036148,0.0,0.003821,0.0038254,0.0
0.0033174,0.0038861,0.0,0.0035121,0.0041112,0.0
0.0029961,0.0041344,0.0,0.0031698,0.0043744,0.0
0.0026689,0.0043591,0.0,0.0028243,0.0046105,0.0
0.0023209,0.004556,0.0,0.0024574,0.0048194,0.0
0.0019558,0.0047305,0.0,0.0020728,0.0050044,0.0
0.0015871,0.0048641,0.0,0.0016839,0.0051464,0.0
0.0011947,0.0049699,0.0,0.0012659,0.0052588,0.0
0.0008079,0.0050521,0.0,0.0008586,0.0053456,0.0
0.0004075,0.0050918,0.0,0.0004331,0.0053876,0.0
2e-07,0.0051115,0.0,7e-07,0.0054093,0.0
-0.0004012,0.0050922,0.0,-0.0004257,0.0053878,0.0
-0.0008044,0.0050452,0.0,-0.0008551,0.0053367,0.0
-0.0012014,0.0049867,0.0,-0.0012747,0.0052777,0.0
-0.0015903,0.0048611,0.0,-0.0016834,0.0051421,0.0
-0.0019623,0.0047226,0.0,-0.0020796,0.0049961,0.0
-0.0023275,0.0045576,0.0,-0.0024663,0.0048206,0.0
-0.0026779,0.0043557,0.0,-0.0028377,0.0046067,0.0
-0.0030183,0.0041369,0.0,-0.0031986,0.0043763,0.0
-0.0033286,0.0038849,0.0,-0.0035249,0.0041109,0.0
-0.0036125,0.0036239,0.0,-0.0038228,0.0038367,0.0
-0.0038907,0.0033286,0.0,-0.0041171,0.0035242,0.0
-0.0041338,0.0030125,0.0,-0.0043735,0.0031906,0.0
-0.0043561,0.0026753,0.0,-0.0046089,0.0028337,0.0
-0.004558,0.0023141,0.0,-0.0048219,0.0024496,0.0
-0.0047196,0.0019523,0.0,-0.0049922,0.002067,0.0
-0.0048512,0.0015801,0.0,-0.0051325,0.0016725,0.0
-0.0049831,0.0011889,0.0,-0.005273,0.0012569,0.0
-0.0050526,0.0007975,0.0,-0.0053457,0.0008448,0.0
-0.0050985,0.0003989,0.0,-0.0053948,0.0004221,0.0
-0.0051248,-2.3e-06,0.0,-0.0054236,-2.1e-06,0.0
-0.005093,-0.0003948,0.0,-0.0053868,-0.0004165,0.0
-0.005063,-0.0007933,0.0,-0.0053562,-0.0008394,0.0
-0.0049752,-0.0011912,0.0,-0.005264,-0.0012606,0.0
-0.0048658,-0.0015818,0.0,-0.0051498,-0.0016735,0.0
-0.0047144,-0.0019542,0.0,-0.0049884,-0.0020708,0.0
-0.0045579,-0.0023156,0.0,-0.0048236,-0.002452,0.0
-0.004353,-0.0026695,0.0,-0.0046065,-0.0028261,0.0
-0.0041418,-0.0030072,0.0,-0.0043848,-0.0031835,0.0
-0.0038814,-0.00332,0.0,-0.0041072,-0.0035126,0.0
-0.0036177,-0.0036081,0.0,-0.0038293,-0.0038157,0.0
-0.0033198,-0.0038846,0.0,-0.0035141,-0.0041098,0.0
-0.0030115,-0.004134,0.0,-0.0031898,-0.0043733,0.0
-0.0026759,-0.0043638,0.0,-0.0028343,-0.0046173,0.0
-0.0023293,-0.0045544,0.0,-0.0024664,-0.0048177,0.0
-0.001963,-0.0047246,0.0,-0.0020781,-0.0049981,0.0
-0.0015835,-0.0048646,0.0,-0.0016783,-0.0051452,0.0
-0.0011983,-0.0049716,0.0,-0.0012713,-0.0052596,0.0
-0.0007996,-0.0050494,0.0,-0.0008463,-0.0053421,0.0
-0.000389,-0.0050916,0.0,-0.0004087,-0.005387,0.0
-0.0,0.003808,0.0213512,0.0,0.0038104,0.0204691
0.0002988,0.0037961,0.0213512,0.000299,0.0037984,0.0204691
0.0005957,0.0037611,0.0213512,0.000596,0.0037635,0.0204692
0.0008885,0.0037031,0.0213513,0.0008891,0.0037055,0.0204691
0.0011763,0.0036221,0.0213513,0.001177,0.0036244,0.0204692
0.0014573,0.0035183,0.0213512,0.0014581,0.0035204,0.0204691
0.0017292,0.0033934,0.0213512,0.0017302,0.0033954,0.0204691
0.00199,0.0032464,0.0213512,0.0019912,0.0032484,0.0204691
0.0022389,0.0030805,0.0213512,0.0022403,0.0030824,0.0204691
0.0024738,0.0028956,0.0213511,0.0024753,0.0028973,0.0204691
0.0026936,0.0026927,0.0213512,0.0026953,0.0026943,0.0204692
0.0028966,0.0024728,0.0213512,0.0028983,0.0024743,0.0204691
0.0030816,0.0022378,0.0213512,0.0030833,0.0022393,0.0204692
0.0032475,0.001989,0.0213511,0.0032494,0.0019902,0.0204692
0.0033933,0.0017281,0.0213511,0.0033955,0.0017292,0.020469
0.0035184,0.0014563,0.0213511,0.0035205,0.0014572,0.020469
0.0036222,0.0011755,0.0213511,0.0036244,0.0011762,0.0204691
0.0037031,0.0008876,0.0213512,0.0037054,0.0008881,0.0204692
0.003761,0.0005947,0.0213511,0.0037635,0.000595,0.0204691
0.003796,0.0002969,0.0213512,0.0037983,0.000297,0.0204693
0.003808,-9e-07,0.0213512,0.0038104,-1.1e-06,0.0204692
0.0037962,-0.0002998,0.0213511,0.0037984,-0.0003001,0.0204691
0.003761,-0.0005967,0.0213512,0.0037634,-0.0005972,0.0204691
0.0037021,-0.0008896,0.0213512,0.0037045,-0.0008902,0.0204691
0.0036211,-0.0011774,0.0213512,0.0036235,-0.0011782,0.0204691
0.0035182,-0.0014583,0.0213512,0.0035204,-0.0014592,0.0204692
0.0033923,-0.0017291,0.0213513,0.0033945,-0.0017302,0.0204692
0.0032463,-0.00199,0.0213512,0.0032483,-0.0019913,0.0204692
0.0030804,-0.0022389,0.0213513,0.0030823,-0.0022403,0.0204692
0.0028955,-0.0024728,0.0213513,0.0028974,-0.0024744,0.0204691
0.0026925,-0.0026927,0.0213513,0.0026944,-0.0026944,0.0204691
0.0024727,-0.0028956,0.0213512,0.0024743,-0.0028975,0.0204691
0.0022388,-0.0030804,0.0213512,0.0022402,-0.0030824,0.0204691
0.0019899,-0.0032463,0.0213513,0.0019912,-0.0032484,0.0204691
0.001729,-0.0033932,0.0213512,0.0017302,-0.0033955,0.0204691
0.0014573,-0.0035182,0.0213512,0.0014581,-0.0035205,0.0204691
0.0011774,-0.0036212,0.0213513,0.001178,-0.0036235,0.0204691
0.0008885,-0.003703,0.0213513,0.0008891,-0.0037055,0.0204691
0.0005957,-0.003761,0.0213513,0.000596,-0.0037635,0.0204691
0.0002988,-0.0037961,0.0213512,0.000299,-0.0037985,0.0204691
