X,Y,Z,X1,Y1,Z1
0.001858975,-0.00930875,0.000469275,0.001849275,-0.009253775,0.000483425
0.00464935,-0.00830085,0.000478825,0.004622425,-0.0082501,0.000491675
0.006986425,-0.006483275,0.0004983,0.006944225,-0.0064443999999999994,0.00051005
0.008638675,-0.003971825,0.00046675,0.0085869,-0.0039496,0.00048059999999999997
0.009441775,-0.0011194,0.000466225,0.009388325,-0.00111355,0.000481725
0.009339275000000001,0.001854625,0.000477525,0.009285999999999999,0.001846075,0.0004927250000000001
0.00831785,0.004647325,0.0004811,0.0082675,0.00462115,0.0004959750000000001
0.006469075,0.00698725,0.0004643,0.00643,0.0069448750000000005,0.000478225
0.00398415,0.0086522,0.00047944999999999997,0.0039615499999999994,0.008600375,0.000492475
0.0011349,0.0094641,0.00048245,0.00112995,0.009409575,0.000496075
-0.0018601,0.009332875000000001,0.00048305000000000006,-0.001849875,0.0092799,0.000498875
-0.004674,0.008299,0.000474325,-0.004648925,0.008248675,0.00049085
-0.00701255,0.00645915,0.0004881,-0.006970225,0.006419025,0.000503425
-0.008657725,0.003977375,0.00048597500000000004,-0.00860385,0.00395435,0.000499575
-0.0094649,0.00110705,0.000487875,-0.009407625,0.0011021,0.00050085
-0.00934865,-0.0018350999999999999,0.000484875,-0.009292775,-0.0018239749999999998,0.000497925
-0.008286100000000001,-0.004627249999999999,0.000466875,-0.008236425,-0.00459885,0.000480425
-0.006470825,-0.0069747,0.0004618,-0.0064323,-0.006932025,0.000475025
-0.004013825,-0.008668499999999999,0.000493,-0.00399065,-0.00861675,0.0005056
-0.001111575,-0.00611955,0.004001475,-0.00110525,-0.00607825,0.00402145
0.0007388000000000001,0.0037188250000000003,0.01456915,0.000738875,0.003717975,0.01460735
0.001853,0.0033077000000000002,0.0145692,0.0018529750000000002,0.003306925,0.0146073
0.00278575,0.0025726250000000003,0.014569175,0.002785625,0.002571925,0.0146072
0.00344485,0.0015849,0.01456895,0.0034446249999999998,0.001584275,0.014606925
0.0037667250000000003,0.00044195,0.014568575,0.0037665249999999997,0.0004415,0.014606525
0.003719775,-0.000743725,0.014568125,0.0037194999999999997,-0.0007441,0.014606075
0.0033089,-0.001857175,0.0145676,0.00330865,-0.00185745,0.01460555
0.002574375,-0.0027887,0.014567150000000001,0.0025742,-0.002788825,0.014605
0.0015876,-0.0034482749999999998,0.01456675,0.00158765,-0.003448325,0.01460455
0.0004447,-0.0037707,0.014566375,0.000444775,-0.0037708,0.014604175
-0.000741525,-0.0037242250000000003,0.0145662,-0.00074125,-0.003724375,0.01460405
-0.00185545,-0.003313075,0.014566125,-0.0018551750000000001,-0.0033133,0.014604025
-0.0027876999999999997,-0.0025780250000000003,0.014566175,-0.002787375,-0.0025783250000000002,0.014604175
-0.003447275,-0.0015905749999999999,0.0145664,-0.0034469,-0.0015909,0.01460455
-0.0037692,-0.0004476,0.01456675,-0.00376875,-0.000448075,0.014605
-0.00372245,0.000737825,0.01456725,-0.003722025,0.0007372500000000001,0.01460555
-0.00331155,0.001851525,0.014567725,-0.003311125,0.0018509,0.014606075
-0.00257675,0.002783575,0.0145682,-0.0025764,0.002782775,0.01460655
-0.0015900749999999998,0.0034429,0.014568625,-0.0015897749999999999,0.003442025,0.014607
-0.000350575,0.0004901000000000003,0.01112595,-0.00035085,0.0005012749999999998,0.011158075
0.00218405,-0.00902915,0.000768475,0.002174,-0.00898175,0.000781725
0.00485465,-0.0079283,0.0007846999999999999,0.00482975,-0.007885575,0.000796975
0.00706905,-0.0060524,0.00078675,0.007031425,-0.006020475,0.000798375
0.008598075,-0.0035475999999999997,0.000756875,0.008552775,-0.00353055,0.000770525
0.009251925000000001,-0.0007288,0.000773575,0.009206375,-0.00072525,0.0007887
0.0090462,0.0021750249999999997,0.00077705,0.009000425,0.002166075,0.000791775
0.007944225,0.0048506,0.000782675,0.007901725,0.0048262,0.00079675
0.0060539,0.0070891750000000005,0.0007656,0.0060216,0.007051175,0.00077855
0.003551075,0.008596824999999999,0.000778425,0.003533375,0.008551775,0.000791175
0.000746225,0.009293825,0.000784075,0.000744075,0.009246850000000001,0.00079725
-0.002182475,0.0090441,0.0007749499999999999,-0.002172075,0.00899845,0.0007902499999999999
-0.004879325,0.00792325,0.000775525,-0.004855824999999999,0.007880425,0.0007911999999999999
-0.0070959000000000005,0.0060354,0.0007797,-0.007057575,0.00600195,0.000794225
-0.0086122,0.003549475,0.0008015,-0.008565050000000001,0.003531775,0.000814175
-0.009273400000000001,0.000714225,0.000797925,-0.00922455,0.0007117250000000001,0.0008106249999999999
