X,Y,Z,X1,Y1,Z1
0.0013091666666666668,-0.008250533333333332,0.0003791,0.0014285666666666666,-0.008999166666666667,0.0005068
0.003189666666666667,-0.00773,0.0003828666666666667,0.0034791333333333333,-0.008430133333333333,0.0005103333333333332
0.004915033333333333,-0.006784066666666667,0.00039070000000000006,0.005358933333333334,-0.0073988000000000005,0.0005186333333333334
0.006368100000000001,-0.005451933333333333,0.00040679999999999997,0.006942933333333334,-0.005946299999999999,0.0005347
0.007466899999999999,-0.0037748666666666663,0.0003795666666666666,0.008142766666666667,-0.004117433333333333,0.0005026000000000001
0.008126300000000001,-0.0019434666666666666,0.00037663333333333334,0.0088619,-0.0021195666666666666,0.0004975333333333334
0.008370366666666667,-3.6999999999999997e-06,0.00037600000000000003,0.009127766666666667,-3.900000000000004e-06,0.0004983666666666667
0.008156833333333334,0.0019420000000000001,0.000391,0.008893566666666667,0.0021174333333333333,0.0005164666666666666
0.007472466666666667,0.0037982666666666665,0.00039246666666666665,0.008147566666666666,0.004140266666666666,0.0005187
0.006380033333333333,0.005431433333333333,0.0003799,0.006957833333333333,0.005921133333333333,0.0005059333333333333
0.004914933333333333,0.0067894,0.0003849333333333334,0.0053607333333333335,0.0074022666666666665,0.0005137666666666667
0.003187533333333334,0.0077406,0.00038546666666666664,0.0034788333333333338,0.008440266666666666,0.0005144
0.0013120666666666667,0.0082874,0.00038616666666666666,0.0014341333333333336,0.009038466666666667,0.0005167666666666667
-0.0006481333333333333,0.008348266666666666,0.00037623333333333333,-0.0007052666666666667,0.009106733333333334,0.0005032999999999999
-0.0025955666666666664,0.007956933333333334,0.0003883666666666667,-0.0028314,0.008678766666666666,0.0005135
-0.004374166666666667,0.007144366666666666,0.0003821,-0.004773599999999999,0.007791266666666667,0.0005048
-0.0059255666666666665,0.005927033333333334,0.0003955333333333333,-0.0064653666666666665,0.0064608999999999995,0.0005183000000000001
-0.007155600000000001,0.0043756333333333335,0.00039103333333333337,-0.007806166666666667,0.004766333333333333,0.0005153333333333334
-0.0079774,0.0025882333333333333,0.00039186666666666663,-0.008699933333333333,0.0028178,0.0005201
-0.008365433333333333,0.0006472,0.0003916,-0.009121566666666666,0.0007034333333333333,0.0005208
-0.008295133333333335,-0.0012863,0.0003937666666666666,-0.009044866666666667,-0.0014028333333333334,0.0005238333333333333
-0.0077254,-0.0031918666666666666,0.0003771666666666667,-0.008426000000000001,-0.0034792666666666667,0.0005043666666666667
-0.006745766666666667,-0.004900433333333333,0.00037056666666666666,-0.007359366666666666,-0.005342466666666667,0.0004952333333333334
-0.005443033333333333,-0.0063586,0.0003691666666666667,-0.005938666666666666,-0.0069333,0.0004954666666666667
-0.0038166,-0.007486533333333333,0.0003915,-0.004164566666666667,-0.008163833333333334,0.0005231
-0.0019550333333333333,-0.0081669,0.00038743333333333334,-0.0021337666666666664,-0.008907533333333334,0.0005187666666666667
-0.00011123333333333333,-0.0002539999999999999,0.012134,-0.00013036666666666667,-0.0005075000000000001,0.0112369
0.0008874,0.003697366666666667,0.018007333333333334,0.0008872666666666666,0.0036968333333333332,0.016596766666666665
0.0017264333333333332,0.0033877333333333336,0.018007366666666667,0.0017262333333333331,0.0033871333333333332,0.016596866666666668
0.0024701333333333334,0.0028909666666666668,0.0180074,0.0024699,0.002890566666666667,0.016596766666666665
0.0030767666666666666,0.0022342666666666667,0.0180074,0.003076566666666667,0.0022339666666666667,0.0165967
0.0035130666666666668,0.0014539,0.0180074,0.003512833333333333,0.0014536666666666667,0.016596733333333332
0.0037554666666666666,0.0005932666666666667,0.0180073,0.0037550999999999995,0.000593,0.016596766666666665
0.0037905666666666667,-0.00029936666666666666,0.0180073,0.0037901,-0.00029959999999999996,0.016596666666666666
0.0036158,-0.0011757666666666667,0.0180073,0.0036155333333333334,-0.0011758666666666666,0.0165966
0.003241533333333333,-0.0019872,0.0180072,0.0032411666666666665,-0.0019871666666666666,0.016596566666666666
0.0026885,-0.0026885666666666666,0.018007266666666667,0.002688233333333333,-0.0026884333333333336,0.016596533333333333
0.0019870666666666668,-0.0032419000000000003,0.018007233333333334,0.0019870333333333336,-0.003241833333333333,0.016596433333333334
0.0011751333333333335,-0.0036163,0.018007233333333334,0.001175,-0.003616066666666666,0.016596533333333333
0.00029840000000000004,-0.0037905666666666667,0.018007233333333334,0.00029843333333333334,-0.0037904333333333338,0.0165965
-0.0005949666666666666,-0.003755566666666667,0.0180072,-0.0005949666666666666,-0.0037554666666666666,0.016596433333333334
-0.0014551,-0.0035131999999999997,0.018007266666666667,-0.0014549,-0.0035131999999999997,0.016596433333333334
-0.0022354333333333334,-0.003075833333333333,0.0180072,-0.0022351,-0.0030758,0.016596466666666667
-0.002891333333333334,-0.0024692,0.018007233333333334,-0.0028911333333333337,-0.002469233333333333,0.0165965
-0.003388,-0.0017256,0.018007266666666667,-0.0033878,-0.0017255666666666667,0.016596533333333333
-0.003697433333333333,-0.0008868666666666667,0.0180073,-0.003697133333333333,-0.0008869666666666666,0.016596566666666666
-0.0038021000000000005,4.66666666666678e-07,0.018007333333333334,-0.0038017666666666666,3.6666666666667556e-07,0.016596533333333333
-0.003697,0.0008879999999999999,0.018007333333333334,-0.0036968,0.0008876666666666667,0.0165966
-0.0033877666666666667,0.0017262333333333331,0.018007366666666667,-0.003387433333333333,0.0017259666666666668,0.0165967
-0.002891033333333333,0.0024696,0.0180074,-0.0028908000000000002,0.002469233333333333,0.0165967
-0.0022350666666666667,0.0030756666666666662,0.0180074,-0.0022348666666666666,0.0030752666666666664,0.0165967
-0.0014554,0.0035126,0.0180074,-0.0014552999999999999,0.0035122,0.016596733333333332
-0.0005945999999999999,0.0037554000000000003,0.018007366666666667,-0.0005945999999999999,0.0037548333333333335,0.016596766666666665
0.0009695666666666667,-0.008109066666666666,0.0006737333333333333,0.0010561000000000001,-0.008828866666666666,0.0008154333333333334
0.002828666666666667,-0.007686999999999999,0.0006665333333333332,0.003080333333333333,-0.0083689,0.0008081333333333334
0.004540033333333333,-0.0068128,0.0006783666666666665,0.004941733333333333,-0.007416766666666667,0.0008195333333333334
0.0060083,-0.0055593,0.0006810333333333333,0.00654,-0.006053433333333334,0.0008209
0.007160333333333334,-0.003989833333333334,0.0006611,0.0077956,-0.0043443,0.0007987333333333333
0.0078716,-0.0022036333333333336,0.0006529666666666667,0.008570133333333334,-0.0023996333333333336,0.0007871666666666666
0.008164133333333334,-0.00032066666666666664,0.0006745000000000001,0.008887166666666666,-0.00034899999999999997,0.0008108
0.008037533333333333,0.0015859000000000001,0.0006715666666666666,0.008749033333333335,0.0017261666666666666,0.0008095333333333334
0.007446066666666667,0.0034288333333333336,0.0006820666666666666,0.008104733333333334,0.003731,0.0008219999999999999
0.006448666666666666,0.0050641666666666665,0.0006675333333333334,0.007020366666666666,0.0055113,0.0008072666666666667
0.0050663999999999995,0.006449966666666667,0.0006657666666666667,0.005516366666666667,0.007019966666666666,0.0008071666666666666
0.0034009333333333332,0.007442566666666667,0.0006707666666666666,0.0037049333333333337,0.008100933333333333,0.0008127666666666667
0.0015990666666666666,0.008053766666666667,0.0006784666666666667,0.0017437666666666664,0.0087675,0.0008233666666666667
-0.0003154666666666667,0.008197966666666667,0.0006586333333333333,-0.00034156666666666666,0.0089273,0.0008005333333333335
-0.0022286333333333334,0.007877433333333335,0.0006629666666666667,-0.0024273333333333334,0.008577933333333334,0.0008019333333333334
-0.0039975,0.007141499999999999,0.0006667333333333332,-0.0043553,0.0077753,0.0008032
-0.005560433333333333,0.006011266666666667,0.0006729333333333333,-0.0060575,0.0065424333333333334,0.0008088
-0.0068231666666666675,0.0045531,0.0006721,-0.0074314,0.004952466666666666,0.0008089666666666667
-0.0076997,0.0028312333333333334,0.0006964000000000001,-0.008381966666666666,0.0030773333333333334,0.0008392
-0.008147033333333333,0.0009483,0.0006892333333333333,-0.008867633333333333,0.0010296333333333332,0.0008324333333333333
-0.008141666666666667,-0.0009555333333333333,0.0006883666666666666,-0.008861866666666668,-0.0010405,0.0008315000000000001
-0.007667266666666666,-0.002827333333333333,0.0006621999999999999,-0.0083479,-0.003076633333333333,0.0008024666666666667
-0.006804266666666667,-0.004543133333333334,0.0006599666666666665,-0.007409733333333334,-0.0049442,0.0008001666666666666
-0.005564933333333333,-0.0060071000000000005,0.0006511666666666666,-0.0060612999999999995,-0.0065386666666666675,0.0007904333333333333
-0.004006533333333334,-0.0071535,0.0006538666666666667,-0.004365033333333333,-0.0077879,0.0007956333333333333
-0.002220933333333333,-0.007891,0.0006637333333333333,-0.0024195666666666665,-0.008591833333333333,0.0008070666666666667
-0.0003648666666666667,-0.004197166666666667,0.006359833333333333,-0.0004017,-0.004683,0.005985466666666667
0.0007428000000000001,0.0037296,0.017748366666666668,0.0007425999999999999,0.0037289000000000003,0.016337833333333333
0.0015925333333333333,0.0034529,0.017748033333333333,0.0015923333333333334,0.0034523333333333333,0.016337533333333334
