X,Y,Z,X1,Y1,Z1
0.0006833666666666667,-0.004310833333333333,0.0,0.0006864333333333333,-0.0043299,0.0
0.0016715666666666665,-0.0040331,0.0,0.0016791666666666667,-0.0040509,0.0
0.0025651333333333334,-0.0035297333333333333,0.0,0.002576433333333333,-0.003545266666666667,0.0
0.0033209333333333335,-0.0028377,0.0,0.0033355,-0.002850433333333333,0.0
0.0038896666666666667,-0.001981933333333333,0.0,0.003906766666666666,-0.0019908333333333336,0.0
0.0042448,-0.0010187666666666665,0.0,0.004263566666666666,-0.0010232666666666666,0.0
0.0043665,-3.000000000000073e-07,0.0,0.0043857666666666665,-2.6666666666667313e-07,0.0
0.004245700000000001,0.0010167666666666666,0.0,0.0042645,0.0010211666666666668,0.0
0.0038915666666666667,0.0019846666666666667,0.0,0.0039087,0.0019935,0.0
0.0033188666666666665,0.0028334333333333334,0.0,0.0033335333333333332,0.0028458999999999997,0.0
0.0025656666666666666,0.0035318,0.0,0.002577066666666667,0.0035473333333333333,0.0
0.0016743666666666666,0.004036133333333333,0.0,0.0016820000000000001,0.004053966666666666,0.0
0.0006852666666666667,0.004310066666666667,0.0,0.0006883666666666666,0.004329066666666667,0.0
-0.00034353333333333335,0.0043529,0.0,-0.00034519999999999993,0.0043722,0.0
-0.0013518333333333334,0.004156633333333333,0.0,-0.0013578666666666666,0.004175066666666667,0.0
-0.0022847,0.0037222333333333333,0.0,-0.0022949333333333335,0.0037386999999999997,0.0
-0.0030872,0.003086733333333333,0.0,-0.0031008333333333335,0.0031003333333333334,0.0
-0.0037208,0.0022794333333333336,0.0,-0.003737233333333333,0.002289433333333333,0.0
-0.0041530000000000004,0.0013473333333333334,0.0,-0.0041714,0.0013532333333333335,0.0
-0.004352133333333333,0.0003425666666666667,0.0,-0.004371300000000001,0.0003441333333333333,0.0
-0.0043143999999999995,-0.0006841666666666667,0.0,-0.0043335,-0.0006873333333333332,0.0
-0.004034266666666667,-0.0016702000000000002,0.0,-0.004052166666666667,-0.0016775666666666667,0.0
-0.0035369000000000004,-0.0025643666666666665,0.0,-0.003552833333333333,-0.0025757333333333333,0.0
-0.0028374666666666666,-0.003319766666666667,0.0,-0.0028500333333333332,-0.0033344666666666662,0.0
-0.0019849,-0.0038909333333333337,0.0,-0.0019937333333333333,-0.003908066666666667,0.0
-0.0010207999999999999,-0.0042495,0.0,-0.0010253333333333332,-0.0042683999999999995,0.0
-1.293333333333334e-05,0.0010811333333333336,0.014693666666666667,-1.34e-05,0.0010745000000000002,0.0146619
0.0008871666666666666,0.0036970666666666665,0.022040533333333334,0.0008872,0.0036968333333333332,0.021992799999999996
0.0017261333333333333,0.0033874,0.022040566666666667,0.0017260333333333332,0.003387166666666667,0.021992833333333333
0.002469866666666667,0.0028909,0.022040466666666664,0.0024696666666666665,0.002890566666666667,0.021992833333333333
0.0030764666666666667,0.0022341333333333333,0.022040566666666667,0.003076233333333333,0.002233933333333333,0.021992866666666666
0.003512766666666667,0.0014539,0.022040566666666667,0.0035126,0.0014537333333333334,0.021992799999999996
0.0037550666666666664,0.0005932333333333334,0.022040533333333334,0.0037548333333333335,0.0005931333333333333,0.021992833333333333
0.0037900666666666667,-0.00029943333333333337,0.0220405,0.003789866666666667,-0.0002994,0.021992766666666667
0.003615366666666667,-0.0011756666666666667,0.022040566666666667,0.003615166666666667,-0.0011755666666666666,0.021992799999999996
0.0032410666666666667,-0.0019869333333333333,0.022040466666666664,0.0032408999999999997,-0.0019868666666666666,0.021992766666666667
0.002688166666666667,-0.0026882,0.022040466666666664,0.002688,-0.0026881,0.021992733333333334
0.0019868666666666666,-0.0032415,0.0220405,0.0019867333333333337,-0.0032413666666666666,0.021992733333333334
0.0011749,-0.0036158333333333333,0.022040433333333335,0.0011748333333333333,-0.0036156666666666663,0.021992733333333334
0.0002982,-0.0037902,0.022040466666666664,0.0002982,-0.00379,0.02199266666666667
-0.0005949666666666666,-0.0037551333333333335,0.0220404,-0.0005949333333333333,-0.0037550333333333332,0.0219927
-0.0014550333333333335,-0.0035128666666666667,0.0220404,-0.0014548333333333334,-0.0035127,0.0219927
-0.0022353000000000004,-0.0030756,0.0220404,-0.0022350666666666667,-0.0030754000000000003,0.021992733333333334
-0.002891233333333333,-0.002468933333333333,0.0220404,-0.002891,-0.0024688333333333333,0.02199266666666667
-0.0033878999999999997,-0.0017253333333333333,0.0220404,-0.0033875999999999997,-0.0017252333333333334,0.021992733333333334
-0.0036972,-0.0008866666666666667,0.022040466666666664,-0.003696933333333333,-0.0008866666666666667,0.0219927
-0.003801833333333333,6.000000000000146e-07,0.022040466666666664,-0.003801566666666667,5.333333333333463e-07,0.02199266666666667
-0.0036968666666666664,0.0008878666666666666,0.0220404,-0.003696566666666667,0.0008878000000000001,0.021992733333333334
-0.0033875666666666666,0.0017261666666666666,0.022040433333333335,-0.003387366666666667,0.0017260333333333332,0.0219927
-0.0028909,0.0024694666666666668,0.022040466666666664,-0.0028907,0.0024693000000000002,0.0219927
-0.002235,0.0030754000000000003,0.0220405,-0.0022348,0.0030752333333333333,0.021992766666666667
-0.0014553333333333334,0.0035124666666666664,0.022040466666666664,-0.0014552,0.003512166666666667,0.021992799999999996
-0.0005946666666666666,0.0037551000000000004,0.0220405,-0.0005947,0.0037547666666666664,0.021992799999999996
0.0005158333333333333,-0.004334766666666667,0.00021016666666666666,0.0005182,-0.004354166666666667,0.00020873333333333336
0.0015133666666666667,-0.0040954,0.0002098,0.0015203333333333334,-0.0041136333333333325,0.00020836666666666664
0.002426366666666667,-0.0036296333333333333,0.00021326666666666668,0.0024372,-0.003645733333333333,0.00021200000000000003
0.0032067999999999997,-0.0029659333333333336,0.00021126666666666666,0.0032210666666666666,-0.002979366666666667,0.00020993333333333333
0.0038098999999999997,-0.0021341333333333335,0.00020953333333333332,0.0038267666666666664,-0.002143833333333333,0.00020813333333333334
0.0042043,-0.0011843,0.00021183333333333332,0.004223133333333334,-0.0011895333333333334,0.0002104666666666667
0.004362933333333333,-0.000171,0.00020973333333333333,0.004382366666666666,-0.00017176666666666668,0.0002083
0.004284533333333333,0.0008509333333333334,0.00021256666666666664,0.004303733333333334,0.0008546666666666668,0.00021126666666666666
0.003966333333333333,0.0018304333333333334,0.0002111,0.0039840000000000006,0.0018386666666666666,0.00020973333333333333
0.003430966666666667,0.0027036666666666667,0.0002117,0.003446333333333334,0.0027157333333333333,0.00021033333333333334
0.002702333333333333,0.003430233333333333,0.0002111,0.0027144,0.0034455,0.00020969999999999997
0.0018295333333333333,0.003966966666666666,0.00020973333333333333,0.0018379,0.003984666666666667,0.00020836666666666664
0.0008539,0.004282833333333333,0.00020893333333333336,0.0008578666666666667,0.004301800000000001,0.00020746666666666665
-0.00017316666666666666,0.004366233333333334,0.00021063333333333335,-0.000174,0.0043858,0.00020923333333333331
-0.0011891999999999998,0.0042058,0.0002111,-0.0011946333333333334,0.004224633333333333,0.00020973333333333333
-0.0021376333333333335,0.0038106666666666666,0.00021053333333333332,-0.0021472666666666664,0.003827733333333333,0.00020910000000000001
-0.002967866666666667,0.0032076,0.00021456666666666666,-0.002981233333333333,0.0032220333333333336,0.0002133
-0.0036337333333333333,0.0024254,0.0002112,-0.0036500666666666667,0.0024362,0.00020986666666666668
-0.004097933333333334,0.0015079000000000002,0.0002111,-0.0041162,0.0015145666666666665,0.00020970000000000003
-0.004338066666666667,0.0005119,0.00021066666666666665,-0.0043575,0.0005142666666666666,0.00020923333333333334
-0.004336233333333333,-0.0005148,0.00020720000000000002,-0.004355533333333334,-0.0005172333333333333,0.0002056666666666667
-0.004095966666666667,-0.0015147666666666668,0.00021140000000000002,-0.0041143,-0.0015216333333333335,0.00020996666666666666
-0.0036314666666666666,-0.002425733333333333,0.00020976666666666665,-0.0036478,-0.002436566666666667,0.00020833333333333335
-0.002964333333333333,-0.003207933333333333,0.0002088,-0.0029776,-0.0032222999999999996,0.00020733333333333335
-0.0021344666666666665,-0.0038118333333333337,0.00020876666666666665,-0.0021439666666666665,-0.0038288333333333334,0.00020740000000000003
-0.0011849,-0.004205466666666667,0.0002073,-0.0011902,-0.004224233333333333,0.0002058666666666667
-0.00017473333333333334,-0.0016377666666666667,0.007397666666666666,-0.00017573333333333334,-0.0016508,0.0073808
0.0007425666666666667,0.0037292000000000002,0.0217815,0.0007425666666666667,0.0037289000000000003,0.0217338
0.0015922333333333333,0.0034525000000000003,0.021781166666666667,0.0015921333333333333,0.0034522333333333335,0.0217335
0.0023548666666666665,0.0029849,0.021780499999999998,0.0023547,0.0029846333333333336,0.02173283333333333
0.0029869000000000002,0.0023529,0.021780566666666668,0.0029866333333333334,0.0023526999999999997,0.02173283333333333
0.0034535333333333335,0.0015902333333333333,0.021780566666666668,0.0034532666666666663,0.0015900666666666665,0.02173283333333333
0.0037292,0.0007402333333333333,0.021780533333333334,0.0037289000000000003,0.0007401666666666666,0.02173283333333333
0.0037987999999999997,-0.00015073333333333336,0.021780533333333334,0.0037985999999999996,-0.00015076666666666665,0.021732766666666667
0.003659233333333333,-0.0010333666666666665,0.021780499999999998,0.0036588999999999997,-0.0010333,0.0217328
0.0033169,-0.0018590000000000002,0.021780499999999998,0.0033166,-0.0018589,0.0217328
0.002791566666666667,-0.002581233333333333,0.021780499999999998,0.0027913666666666663,-0.002581166666666667,0.021732733333333334
0.0021115333333333332,-0.0031616333333333332,0.021780466666666665,0.0021114,-0.0031614666666666667,0.021732733333333334
0.0013149333333333333,-0.0035673333333333334,0.021780399999999995,0.0013148333333333334,-0.0035670333333333334,0.021732700000000004
0.00044556666666666664,-0.0037759,0.02178043333333333,0.00044556666666666664,-0.0037757,0.021732666666666667
-0.00044833333333333335,-0.003775566666666667,0.021780399999999995,-0.0004483,-0.003775366666666667,0.021732666666666667
-0.0013169999999999998,-0.0035665999999999996,0.021780399999999995,-0.0013169,-0.0035663666666666664,0.021732700000000004
-0.0021135999999999998,-0.0031603,0.02178043333333333,-0.0021134666666666664,-0.0031601333333333335,0.021732700000000004
-0.002793,-0.0025796666666666667,0.021780399999999995,-0.0027927333333333335,-0.0025795333333333333,0.021732700000000004
-0.0033183333333333333,-0.001856,0.021780399999999995,-0.0033180333333333333,-0.0018559,0.021732700000000004
-0.003659966666666667,-0.0010296666666666666,0.02178043333333333,-0.0036596666666666665,-0.0010296666666666666,0.021732700000000004
-0.0037992666666666667,-0.00014666666666666666,0.021780466666666665,-0.0037989666666666667,-0.0001467333333333333,0.021732700000000004
-0.003728266666666667,0.0007439,0.02178043333333333,-0.003728,0.0007437999999999999,0.021732700000000004
-0.0034519333333333335,0.0015935666666666668,0.021780399999999995,-0.0034517,0.0015934,0.021732700000000004
-0.0029846666666666667,0.0023551666666666664,0.021780766666666663,-0.0029843666666666668,0.002355,0.021733033333333335
-0.0023523333333333334,0.0029868666666666662,0.021781466666666666,-0.0023521333333333333,0.0029866666666666665,0.021733766666666668
-0.0015906666666666667,0.0034535333333333335,0.021781466666666666,-0.0015905666666666668,0.0034532666666666663,0.021733766666666668
-0.0007406666666666667,0.0037291666666666667,0.0217815,-0.0007406333333333334,0.0037288333333333336,0.0217338
0.0005174333333333334,-0.0015665666666666667,0.0075389,0.0005200666666666667,-0.0015794666666666664,0.007521033333333334
0.001981433333333333,-0.0038814333333333333,0.00041956666666666666,0.0019904666666666665,-0.0038989000000000003,0.00041676666666666664
0.0028306333333333335,-0.0033123333333333334,0.0004196,0.002843333333333333,-0.0033273,0.0004169
0.0035257666666666664,-0.002561466666666667,0.00041716666666666665,0.0035416333333333334,-0.002573133333333333,0.0004142666666666667
0.0040246,-0.0016674333333333334,0.00041693333333333335,0.004042566666666666,-0.0016750333333333334,0.0004139666666666667
0.0043056,-0.0006805,0.00041853333333333333,0.004325066666666666,-0.0006836333333333334,0.0004157333333333333
0.0043432666666666665,0.0003418333333333333,0.0004185666666666667,0.0043628,0.00034326666666666664,0.00041576666666666667
0.004143566666666667,0.0013478666666666666,0.0004161666666666667,0.0041623,0.0013539666666666668,0.00041323333333333337
0.0037175666666666666,0.002277033333333333,0.00041833333333333333,0.0037342666666666663,0.0022873333333333335,0.00041553333333333337
0.0030824666666666666,0.0030843,0.00041636666666666663,0.0030964333333333336,0.0030982,0.00041356666666666667
0.0022721333333333336,0.003718366666666667,0.0004170666666666667,0.002282366666666667,0.0037351666666666666,0.0004142666666666667
0.0013480999999999999,0.004149466666666666,0.0004169,0.0013544333333333333,0.0041682333333333335,0.0004140333333333333
0.00034169999999999996,0.0043493333333333335,0.00041529999999999996,0.0003433,0.004369133333333333,0.0004123666666666667
-0.0006863999999999999,0.004305766666666666,0.0004155666666666666,-0.0006896333333333334,0.0043252333333333335,0.0004126333333333333
-0.0016703666666666667,0.004027800000000001,0.0004177,-0.0016779000000000002,0.004045966666666667,0.0004147666666666667
-0.0025653,0.0035276333333333332,0.00041733333333333336,-0.0025769666666666667,0.0035436333333333336,0.00041446666666666664
-0.0033170666666666668,0.002829133333333333,0.00041840000000000003,-0.003332166666666667,0.002842066666666667,0.00041559999999999996
-0.003889266666666667,0.0019759,0.0004171333333333333,-0.0039069000000000005,0.0019847666666666665,0.00041433333333333334
-0.0042394,0.0010128000000000001,0.0004176333333333333,-0.0042586,0.0010172666666666667,0.00041473333333333335
-0.0043553333333333335,-3.999999999999989e-06,0.00041749999999999996,-0.004375,-4.033333333333341e-06,0.00041456666666666664
-0.004235233333333334,-0.0010217333333333333,0.00041636666666666663,-0.004254333333333333,-0.0010264333333333334,0.00041339999999999997
-0.0038810666666666666,-0.0019833666666666666,0.00041899999999999994,-0.0038986000000000003,-0.001992366666666667,0.0004161666666666667
-0.003311766666666667,-0.0028354666666666668,0.0004158666666666667,-0.0033267333333333333,-0.0028483,0.0004128666666666667
-0.002558466666666667,-0.003527233333333333,0.0004156333333333333,-0.0025701,-0.0035431666666666667,0.00041266666666666665
-0.0016642999999999999,-0.004024,0.0004176333333333333,-0.0016718,-0.004042033333333333,0.0004147666666666667
-0.00036603333333333336,-0.0015966,0.007450933333333333,-0.00036863333333333337,-0.0016095666666666667,0.0074330666666666675
0.0007903,0.003708233333333333,0.0215215,0.0007902,0.0037079,0.0214739
0.0017273,0.0033869,0.021521533333333332,0.0017271333333333334,0.0033866,0.021473833333333334
0.002470266666666667,0.0028902666666666666,0.02152156666666667,0.002470033333333333,0.0028900333333333333,0.0214738
0.003076566666666667,0.0022333,0.0215216,0.003076366666666667,0.0022330333333333333,0.0214738
0.003513266666666667,0.0014536333333333333,0.021521533333333332,0.003513,0.0014534666666666668,0.021473833333333334
0.0037552333333333333,0.0005928999999999999,0.021521533333333332,0.0037549666666666665,0.0005928333333333333,0.021473833333333334
0.0037902333333333336,-0.00030033333333333333,0.0215215,0.00379,-0.00030036666666666663,0.0214738
0.0036152333333333334,-0.0011766666666666666,0.0215215,0.0036149333333333335,-0.0011766666666666666,0.021473766666666668
0.0032409,-0.001988066666666667,0.021521533333333332,0.0032406666666666664,-0.0019879666666666666,0.021473766666666668
0.0026872333333333334,-0.0026893333333333335,0.0215215,0.002687066666666667,-0.0026891999999999997,0.0214737
0.0019849,-0.0032423666666666667,0.0215214,0.0019848,-0.003242133333333333,0.02147373333333333
0.0011736333333333333,-0.0036167333333333336,0.02152143333333333,0.0011735666666666666,-0.003616466666666667,0.0214737
0.00029626666666666664,-0.003790333333333333,0.021521466666666666,0.0002963,-0.0037900333333333335,0.021473666666666665
-0.000597,-0.003755,0.021521466666666666,-0.0005969666666666667,-0.0037547666666666664,0.0214737
-0.0014573333333333333,-0.003512,0.02152143333333333,-0.0014571999999999999,-0.0035118000000000003,0.0214737
-0.0022373333333333334,-0.0030743666666666666,0.021521466666666666,-0.0022371666666666664,-0.0030741666666666665,0.0214737
-0.0028930666666666664,-0.002467,0.0215214,-0.0028927999999999996,-0.0024668999999999997,0.021473666666666665
-0.0033889999999999997,-0.0017230333333333335,0.0215214,-0.0033887333333333333,-0.0017229,0.0214737
-0.0036983333333333334,-0.0008840666666666666,0.0215215,-0.003698033333333333,-0.0008840333333333334,0.0214737
-0.0038023333333333333,3.999999999999989e-06,0.0215215,-0.0038020333333333334,3.899999999999986e-06,0.0214737
-0.003696,0.0008912666666666666,0.021521466666666666,-0.0036956999999999997,0.0008912,0.0214737
-0.003386,0.0017295999999999998,0.0215215,-0.0033856999999999997,0.0017294333333333332,0.02147373333333333
-0.0028890333333333336,0.0024722333333333335,0.021521466666666666,-0.0028888,0.0024720333333333334,0.02147373333333333
-0.002232333333333333,0.0030775666666666666,0.0215215,-0.0022321333333333335,0.0030773000000000003,0.0214738
-0.0014523333333333333,0.003513566666666667,0.0215215,-0.0014522333333333332,0.0035133,0.0214738
-0.0002657333333333333,0.0010524999999999998,0.0144866,-0.0002646666666666667,0.0010458333333333335,0.014453766666666666
0.0002299666666666667,-0.0015952666666666667,0.0074504666666666665,0.00023103333333333333,-0.001608366666666667,0.0074326
0.0004078666666666667,-0.0015523666666666667,0.007521266666666666,0.00041029999999999994,-0.0015652333333333332,0.007502866666666667
0.0026904333333333335,-0.0034108666666666666,0.0006269333333333334,0.002702633333333334,-0.0034263666666666664,0.0006227
0.0034119333333333334,-0.0026902666666666665,0.0006254333333333334,0.003427333333333333,-0.0027026,0.0006210666666666666
0.003946166666666667,-0.0018188333333333331,0.0006248333333333334,0.0039639666666666665,-0.0018271,0.0006203333333333334
0.004263066666666667,-0.0008462,0.0006272333333333333,0.004282533333333334,-0.0008501333333333334,0.0006228333333333333
0.004342766666666667,0.0001715666666666667,0.0006245000000000001,0.004362566666666667,0.00017230000000000001,0.0006201000000000001
0.004181399999999999,0.0011813,0.0006233333333333333,0.004200433333333333,0.0011867,0.0006188333333333333
0.0037887666666666666,0.0021265999999999998,0.0006254333333333334,0.003806,0.002136366666666667,0.000621
0.0031893333333333335,0.0029513333333333336,0.0006217333333333333,0.0032039000000000004,0.0029648,0.0006174
0.0024131,0.003612666666666667,0.0006239333333333333,0.0024240666666666666,0.0036290666666666666,0.0006195666666666666
0.0015012666666666665,0.004074166666666667,0.0006256,0.0015082000000000001,0.004092566666666666,0.0006212333333333334
0.0005082666666666667,0.004314966666666667,0.0006218666666666666,0.0005106333333333334,0.004334633333333333,0.0006173333333333333
-0.0005160333333333334,0.0043134666666666665,0.0006209333333333333,-0.0005184666666666666,0.004333066666666666,0.0006163333333333333
-0.0015082333333333333,0.0040761,0.0006262333333333334,-0.0015151666666666666,0.004094666666666667,0.0006218
-0.0024163666666666664,0.0036105666666666667,0.0006233333333333333,-0.0024274333333333333,0.0036270333333333336,0.0006189
-0.003192966666666667,0.0029452,0.0006246333333333334,-0.0032074666666666667,0.0029586333333333336,0.0006202
-0.0037920666666666665,0.0021179000000000003,0.0006224,-0.0038094333333333337,0.0021275666666666668,0.000618
-0.0041853,0.0011735333333333334,0.0006244,-0.004204466666666667,0.0011787666666666667,0.00062
-0.004342733333333334,0.0001656666666666667,0.0006268,-0.004362466666666666,0.00016643333333333336,0.0006224
-0.0042587,-0.0008539666666666667,0.0006253333333333333,-0.0042780000000000006,-0.0008578333333333333,0.0006208666666666666
-0.003944666666666667,-0.0018261666666666667,0.000625,-0.003962633333333333,-0.0018345000000000002,0.0006205999999999999
-0.0034072666666666667,-0.0026966000000000004,0.0006248,-0.003422766666666667,-0.0027089666666666665,0.0006203333333333334
-0.0026838,-0.0034144666666666664,0.0006236666666666666,-0.002695933333333333,-0.003429933333333333,0.0006191666666666666
-0.0018172,-0.0039479,0.0006270333333333334,-0.0018255,-0.003965866666666667,0.0006225666666666666
-0.0003293,-0.0016007333333333332,0.0075054,-0.00033240000000000006,-0.0016137,0.007486566666666666
0.000931,0.0036593333333333334,0.021261533333333332,0.0009309,0.0036589666666666664,0.021213866666666668
0.002113666666666667,0.003160333333333333,0.021261600000000002,0.0021135,0.003160033333333333,0.0212138
0.002793,0.002579633333333333,0.021261600000000002,0.0027927666666666667,0.002579366666666667,0.021213833333333335
0.0033183333333333333,0.001856,0.021261633333333335,0.0033180666666666665,0.0018558000000000001,0.0212138
0.0036596666666666665,0.0010299999999999999,0.021261600000000002,0.003659366666666667,0.0010299,0.0212138
0.0037993333333333334,0.000147,0.0212615,0.0037990333333333334,0.0001469,0.021213833333333335
0.0037283333333333335,-0.0007436999999999999,0.021261533333333332,0.003728033333333333,-0.0007436999999999999,0.0212138
0.003452,-0.0015937333333333331,0.021261566666666665,0.0034517,-0.0015936666666666666,0.0212138
0.0029846666666666667,-0.0023554,0.021261533333333332,0.0029844333333333335,-0.0023552666666666667,0.02121373333333333
0.0023523,-0.0029871,0.0212615,0.0023521333333333333,-0.0029868666666666662,0.021213766666666665
0.0015896666666666665,-0.003453766666666667,0.0212615,0.0015895333333333331,-0.003453466666666667,0.02121373333333333
0.0007393333333333333,-0.0037297666666666666,0.0212615,0.0007393333333333333,-0.0037295,0.0212137
-0.00015236666666666667,-0.0037990666666666666,0.021261466666666663,-0.00015233333333333334,-0.0037987999999999997,0.0212137
-0.0010357666666666668,-0.0036584333333333336,0.0212615,-0.0010356666666666667,-0.0036581666666666668,0.0212137
-0.0018613666666666667,-0.0033153666666666665,0.0212615,-0.0018612333333333335,-0.0033151999999999995,0.0212137
-0.002584033333333333,-0.0027891000000000005,0.021261466666666663,-0.0025838666666666665,-0.0027889,0.02121366666666667
-0.003164433333333333,-0.0021084333333333334,0.021261433333333333,-0.003164133333333333,-0.0021083,0.0212137
-0.003568766666666667,-0.0013110666666666666,0.0212615,-0.003568466666666667,-0.0013109999999999999,0.021213766666666665
-0.0037764333333333336,-0.00044133333333333335,0.0212615,-0.003776133333333333,-0.00044143333333333335,0.0212137
-0.0037754333333333335,0.00045263333333333335,0.0212615,-0.003775133333333333,0.00045256666666666664,0.0212137
-0.0035654,0.0013212666666666667,0.0212615,-0.0035651333333333334,0.0013211333333333333,0.021213766666666665
-0.0031584333333333336,0.0021169,0.0212615,-0.0031581333333333336,0.0021168,0.021213766666666665
