X,Y,Z,X1,Y1,Z1
0.0007862500000000001,-0.003951225,0.0001376,0.0007865,-0.003952125,0.0001677
0.0019687999999999997,-0.003515,0.0001376,0.001969225,-0.00351585,0.000167675
0.002959175,-0.002735025,0.00013757500000000002,0.002959725,-0.0027356,0.00016755
0.00365895,-0.0016864,0.000137525,0.003659725,-0.001686775,0.00016762500000000002
0.004000625,-0.000473075,0.00013757500000000002,0.004001575,-0.0004732,0.0001677
0.003951475,0.00078525,0.0001375,0.003952425,0.00078545,0.00016765
0.0035156,0.001969,0.00013747500000000002,0.00351645,0.00196945,0.0001676
0.0027346749999999998,0.0029582000000000002,0.000137525,0.002735275,0.0029589,0.0001676
0.001687525,0.0036595,0.00013755,0.0016879,0.003660325,0.000167675
0.00047427499999999997,0.0040009,0.00013745,0.00047435,0.0040018,0.000167575
-0.0007869,0.003952375,0.000137525,-0.000787125,0.00395325,0.00016765
-0.00196985,0.003515325,0.00013757500000000002,-0.001970425,0.003516125,0.00016765
-0.0029585,0.002734575,0.000137625,-0.002959125,0.00273525,0.0001677
-0.003658575,0.001686,0.000137525,-0.003659375,0.0016863,0.0001676
-0.004001625,0.00047355,0.00013755,-0.00400255,0.000473675,0.000167725
-0.003952425,-0.000786425,0.00013755,-0.00395335,-0.0007866749999999999,0.00016775
-0.003516275,-0.0019681,0.000137525,-0.003517175,-0.0019686,0.00016775
-0.0027361,-0.00295835,0.000137525,-0.00273675,-0.00295895,0.00016762500000000002
-0.001688075,-0.003659425,0.00013757500000000002,-0.001688525,-0.003660275,0.000167675
-0.0004736,-0.002038625,0.005862475,-0.00047379999999999997,-0.0020393,0.005897025
0.00074035,0.003722425,0.023037275,0.00074035,0.0037225,0.0230851
0.0018548000000000002,0.003311275,0.02303715,0.001854875,0.00331125,0.023085
0.002787875,0.002576,0.02303715,0.0027878,0.0025760749999999997,0.023085075
0.003447125,0.001588,0.0230371,0.0034471,0.001588,0.023085
0.0037690749999999998,0.00044472500000000004,0.02303715,0.00376905,0.000444725,0.023085025000000002
0.003722125,-0.000741225,0.0230371,0.003722125,-0.0007412499999999999,0.023085025000000002
0.003311125,-0.0018549999999999999,0.02303705,0.0033111,-0.0018549999999999999,0.023085
0.00257635,-0.002786775,0.0230371,0.00257635,-0.00278675,0.023084925
0.001589325,-0.0034465,0.0230371,0.0015894,-0.00344655,0.023084925
0.0004461,-0.003768975,0.0230371,0.000446125,-0.003769025,0.023084975
-0.0007404,-0.00372255,0.02303715,-0.0007404250000000001,-0.00372255,0.023085
-0.001854575,-0.00331125,0.023037225,-0.0018546499999999998,-0.003311275,0.023085
-0.00278715,-0.002576025,0.0230372,-0.00278715,-0.002576025,0.023084975
-0.003446825,-0.00158825,0.0230372,-0.0034469,-0.00158825,0.023085025000000002
-0.0037689250000000002,-0.0004451,0.023037225,-0.0037688500000000002,-0.000445075,0.023085075
-0.00372215,0.00074075,0.0230372,-0.003722175,0.0007407749999999999,0.023085025000000002
-0.0033111,0.0018546499999999998,0.023037225,-0.0033112000000000003,0.0018547750000000001,0.023085025000000002
-0.002576125,0.002787,0.023037225,-0.00257615,0.00278705,0.023085
-0.00158905,0.00344645,0.023037250000000002,-0.001589125,0.00344645,0.0230851
-0.00040574999999999997,0.0018062,0.017371075,-0.000405775,0.001806,0.017414425
0.000941625,-0.003917025,0.00037275000000000003,0.000941875,-0.0039178500000000005,0.000402825
0.002105425,-0.003434575,0.00037375,0.002105875,-0.003435375,0.000403825
0.003064,-0.002616525,0.00037365,0.003064625,-0.0026171,0.000403625
0.0037226,-0.001541075,0.00037325,0.003723375,-0.001541375,0.0004033
0.004016199999999999,-0.00031555,0.000373475,0.0040171,-0.000315675,0.000403575
0.00391795,0.0009407,0.0003735,0.003918775,0.0009408999999999999,0.000403625
0.0034354,0.00210565,0.000373625,0.0034362,0.002106125,0.000403725
0.002615975,0.003064225,0.000373475,0.002616525,0.003064925,0.000403525
0.0015417999999999999,0.003722375,0.0003729,0.001542125,0.0037232,0.000403025
0.000315525,0.004017575000000001,0.00037315,0.000315575,0.004018425,0.00040324999999999996
-0.0009424500000000001,0.0039185750000000005,0.000373475,-0.000942725,0.0039194,0.000403575
-0.00210745,0.003435025,0.000373675,-0.002107975,0.00343575,0.00040375
-0.0030654,0.0026160000000000003,0.00037425,-0.0030661,0.002616575,0.0004043
-0.00372325,0.001539875,0.000373475,-0.00372405,0.001540225,0.000403525
-0.004017125,0.000314425,0.00037315,-0.0040180500000000004,0.000314475,0.00040327500000000003
-0.003917250000000001,-0.000942175,0.00037285,-0.003918125,-0.000942425,0.000403025
-0.0034348499999999997,-0.00210625,0.000373175,-0.00343565,-0.002106775,0.00040335
-0.002616275,-0.003064825,0.00037195,-0.002616925,-0.003065475,0.00040202500000000003
-0.0015414,-0.0037235000000000002,0.000372075,-0.0015417999999999999,-0.0037243249999999997,0.00040215
-0.000316975,-0.002055,0.0059727999999999995,-0.000317075,-0.0020556,0.006007375
0.0008868249999999999,0.0036904,0.022778,0.00088685,0.0036906,0.022825825
0.001984,0.0032354,0.02277765,0.001984175,0.003235575,0.0228255
0.00288705,0.0024638999999999998,0.022777175,0.002887175,0.0024641,0.022825025000000002
0.003507025,0.001451,0.0227771,0.0035072000000000002,0.001451075,0.022825
0.00378375,0.0002962,0.022777150000000003,0.0037839500000000003,0.00029625,0.022825025000000002
0.0036903,-0.000887225,0.0227771,0.003690475,-0.00088725,0.022825
0.0032358,-0.00198395,0.02277705,0.00323595,-0.001984075,0.02282495
0.00246425,-0.002886225,0.022777075,0.002464425,-0.00288635,0.0228249
0.0014515,-0.00350665,0.0227771,0.001451625,-0.003506875,0.02282495
0.0002966,-0.0037836500000000004,0.022777150000000003,0.0002966,-0.0037839,0.022824975
-0.0008871250000000001,-0.00369015,0.022777150000000003,-0.000887225,-0.0036903500000000002,0.022825
-0.0019840500000000002,-0.003234975,0.0227772,-0.001984175,-0.0032351,0.022825
-0.002886825,-0.00246345,0.022777150000000003,-0.002887,-0.0024636,0.022825
-0.003507,-0.00145025,0.0227772,-0.00350725,-0.001450275,0.022825025000000002
-0.00378355,-0.000295325,0.02277725,-0.00378375,-0.000295325,0.02282505
-0.003689525,0.0008882,0.0227772,-0.00368975,0.000888325,0.02282505
-0.0032348,0.0019844,0.022777275,-0.003234975,0.001984575,0.02282505
-0.00246305,0.002887125,0.022778275,-0.002463225,0.00288735,0.022826025
-0.001451075,0.0035069,0.0227783,-0.001451175,0.0035070500000000003,0.022826074999999998
-0.000254775,0.0018247250000000001,0.017235775,-0.000254775,0.001824675,0.017279174999999997
0.001687325,-0.0036548500000000003,0.00060765,0.0016877,-0.003655675,0.000637725
0.002733025,-0.002955025,0.000607925,0.0027336,-0.002955675,0.0006379000000000001
0.0035122,-0.00196635,0.00060695,0.003512875,-0.0019667499999999997,0.0006369500000000001
0.00394815,-0.000784275,0.00060775,0.003948975,-0.000784475,0.0006378250000000001
0.003997125,0.00047405,0.0006076499999999999,0.003997975,0.00047415,0.000637725
0.003655175,0.0016862000000000001,0.000607125,0.003655925,0.001686575,0.0006372
0.002955475,0.0027339499999999997,0.00060675,0.0029560999999999997,0.002734575,0.000636775
0.001964925,0.003513575,0.000607475,0.0019653,0.0035143,0.000637575
0.0007844249999999999,0.0039496,0.00060655,0.0007845500000000001,0.0039504,0.000636625
-0.00047552499999999997,0.003998125,0.0006065,-0.00047565,0.003998925,0.0006366
-0.00168785,0.0036556,0.0006067749999999999,-0.001688275,0.00365635,0.0006368000000000001
-0.00273515,0.00295475,0.00060775,-0.0027358,0.0029554,0.0006377749999999999
-0.0035151,0.00196435,0.0006072,-0.003515875,0.001964775,0.00063725
-0.00394885,0.000781875,0.0006073,-0.003949675,0.0007820500000000001,0.000637375
-0.003996475,-0.000476625,0.0006071749999999999,-0.0039973249999999995,-0.00047677500000000003,0.0006373
-0.003654175,-0.001688675,0.00060755,-0.0036550000000000003,-0.0016891,0.000637725
-0.002953825,-0.002735525,0.0006065,-0.002954525,-0.0027361,0.00063655
-0.0019643,-0.003513425,0.0006072499999999999,-0.001964825,-0.0035142,0.000637325
-0.000554625,-0.001999525,0.006084925000000001,-0.0005548,-0.00200005,0.006119375
0.0009575499999999999,0.0036608,0.022518275,0.00095765,0.0036612,0.022566049999999997
0.00210975,0.003154825,0.0225182,0.00210995,0.0031552,0.022566
0.0029812249999999997,0.0023481500000000002,0.0225182,0.002981525,0.00234835,0.022566
0.003561175,0.001312225,0.0225181,0.00356155,0.001312325,0.022566
0.003792175,0.000146975,0.022518174999999998,0.00379255,0.000147,0.022565975
0.00365215,-0.001032,0.02251815,0.00365255,-0.00103205,0.022566
0.003154675,-0.002109625,0.0225181,0.00315505,-0.00210985,0.02256595
0.00234825,-0.0029811250000000003,0.0225181,0.002348475,-0.0029814250000000002,0.022565975
0.00131225,-0.003561125,0.022518125,0.0013124500000000002,-0.003561425,0.02256595
0.000147075,-0.00379205,0.022518174999999998,0.00014707499999999998,-0.003792475,0.022566
-0.00103235,-0.00365205,0.022518174999999998,-0.0010325,-0.00365245,0.022566
-0.0021107499999999998,-0.003154075,0.0225182,-0.002111,-0.0031544249999999998,0.022566
-0.00298205,-0.0023471,0.022518174999999998,-0.00298235,-0.002347375,0.022566
-0.0035617,-0.0013102,0.0225182,-0.0035621,-0.001310325,0.022566025
-0.00379245,-0.0001451,0.022518225,-0.00379285,-0.00014502500000000002,0.022566049999999997
-0.00365115,0.0010339,0.022518225,-0.003651575,0.001034075,0.022566049999999997
-0.0031534749999999998,0.00211165,0.022518275,-0.003153825,0.00211185,0.022566074999999998
-0.00234705,0.002982325,0.0225183,-0.002347275,0.0029827,0.022566049999999997
-0.001310825,0.0035613,0.0225183,-0.001311,0.0035617,0.0225661
0.00016782500000000003,-0.0020459,0.006084575,0.00016785,-0.0020464000000000003,0.006119075
0.000277075,-5.5099999999999984e-05,0.011621625,0.0002771,-5.532499999999995e-05,0.011660599999999998
0.002611875,-0.00305605,0.00084275,0.002612375,-0.0030567,0.00087275
0.00342855,-0.00209995,0.000842225,0.003429175,-0.0021004,0.000872175
0.0039098,-0.0009372499999999999,0.000843,0.003910625,-0.00093745,0.000873
0.0040075,0.00031655,0.000842125,0.0040083,0.00031665,0.00087215
0.0037135,0.001540575,0.000841975,0.003714225,0.0015409,0.00087205
0.0030555499999999998,0.0026122000000000003,0.0008412,0.003056175,0.00261275,0.000871225
0.0020989249999999997,0.003428325,0.000842525,0.002099375,0.003429075,0.000872575
0.000935975,0.0039087,0.0008418,0.00093615,0.0039095,0.00087185
-0.00031895000000000003,0.004007225,0.00084095,-0.00031907500000000004,0.004008025,0.000871
-0.0015417999999999999,0.0037127,0.000842075,-0.0015422,0.0037134250000000002,0.000872075
-0.0026138,0.003054375,0.00084185,-0.002614375,0.003055,0.000871875
-0.003430025,0.002096175,0.00084155,-0.0034307,0.0020966,0.000871625
-0.003910875,0.000933625,0.000842,-0.00391165,0.0009337750000000001,0.000871975
-0.00400715,-0.000320525,0.00084305,-0.004008025,-0.0003206,0.00087305
-0.0037128,-0.001543925,0.000842075,-0.003713625,-0.0015443,0.0008722000000000001
-0.0030531,-0.00261505,0.000841975,-0.003053825,-0.0026156,0.000872025
-0.0020969,-0.0034303,0.000842625,-0.0020974,-0.003431,0.0008726750000000001
-0.0005584,-0.00199225,0.00619715,-0.000558525,-0.001992725,0.006231575
0.00116405,0.0035749749999999998,0.022258275,0.001164175,0.00357555,0.022306025
0.002466,0.0028848,0.022258225,0.002466275,0.002885225,0.022306
0.0032369,0.001981075,0.02225825,0.003237325,0.0019813499999999998,0.022305975
0.003690625,0.0008839,0.022258174999999998,0.00369115,0.000884075,0.022305975
0.00378305,-0.00030000000000000003,0.0222582,0.00378365,-0.000300025,0.022305975
0.0035054,-0.00145415,0.0222582,0.00350585,-0.00145435,0.022305975
0.00288465,-0.002466075,0.0222582,0.0028851,-0.0024664,0.022305975
0.00198125,-0.0032367999999999997,0.0222582,0.0019815,-0.003237275,0.022306
0.00088355,-0.0036908,0.0222582,0.000883675,-0.0036913,0.022305975
-0.0003009,-0.00378305,0.0222582,-0.00030095,-0.003783575,0.022306
-0.00145575,-0.00350455,0.02225825,-0.0014560250000000001,-0.003505025,0.022306
-0.00246775,-0.00288305,0.022258275,-0.002468125,-0.00288345,0.022306
-0.00323845,-0.001978625,0.022258225,-0.0032389,-0.00197895,0.022306025
-0.00369115,-0.000880675,0.022258275,-0.003691725,-0.000880825,0.022306025
-0.0037829,0.000303475,0.0222583,-0.00378345,0.0003035,0.02230605
-0.0035039,0.00145765,0.0222583,-0.00350445,0.0014579,0.0223061
-0.0028822,0.00246855,0.0222583,-0.002882675,0.002468925,0.0223061
-0.00197905,0.003238275,0.0222583,-0.001979325,0.003238775,0.0223061
-0.0006522,0.001743075,0.016904500000000003,-0.000652325,0.0017433000000000001,0.01694785
0.001388575,-0.0037566250000000004,0.000842325,0.001388825,-0.003757425,0.000872325
0.000290725,-0.00016552500000000013,0.01155065,0.00029072500000000003,-0.0001656749999999999,0.011589525
