X,Y,Z,X1,Y1,Z1
0.001243175,-0.006201575,7.2825e-05,0.00124245,-0.006198725,0.00011025
0.0031100750000000003,-0.005519225,7.3025e-05,0.00310865,-0.00551675,0.000110425
0.0046489,-0.00431195,7.295e-05,0.004647025,-0.004310075,0.0001105
0.005732875,-0.00265735,7.33e-05,0.0057304,-0.002656025,0.000110875
0.006292375,-0.00073765,7.335e-05,0.006289625,-0.0007372,0.0001107
0.006221125,0.001237075,7.32e-05,0.0062184,0.0012368000000000001,0.00011055
0.0055203249999999995,0.0031175,7.34e-05,0.005517875,0.003116425,0.0001109
0.0043065,0.0046508,7.3575e-05,0.004304575,0.004649025,0.00011115
0.0026643500000000002,0.00574915,7.355e-05,0.0026632,0.005746875,0.000111075
0.00075815,0.006297825,7.337500000000001e-05,0.000757775,0.0062954,0.000111025
-0.0012515,0.00621235,7.3275e-05,-0.001251025,0.006209975,0.000111
-0.0031238999999999998,0.0055172,7.3525e-05,-0.0031227,0.0055150749999999995,0.0001114
-0.0046624,0.004312425,7.335e-05,-0.0046606,0.004310925,0.0001113
-0.0057446,0.0026656,7.3275e-05,-0.00574235,0.002664625,0.000111125
-0.006288800000000001,0.0007420749999999999,7.3025e-05,-0.0062862000000000005,0.000742025,0.00011065
-0.0062117249999999995,-0.0012274,7.295e-05,-0.00620915,-0.00122665,0.0001104
-0.0055192999999999996,-0.003101225,7.27e-05,-0.005517,-0.0030996749999999997,0.000110225
-0.004312825,-0.004642775,7.2775e-05,-0.004311075,-0.004640575,0.0001103
-0.0026751,-0.00574915,7.295e-05,-0.00267395,-0.0057465,0.00011045
-0.0007420500000000001,-0.00375055,0.004583475,-0.000741875,-0.003748475,0.0046275000000000005
0.0007399,0.00372045,0.018115425,0.0007396,0.00371975,0.018179075
0.001854325,0.0033093000000000003,0.018115449999999998,0.001854025,0.003308625,0.0181791
0.002787275,0.0025741,0.018115350000000002,0.0027869749999999997,0.002573425,0.018178975
0.00344655,0.0015861,0.0181152,0.0034462,0.0015855749999999999,0.018178725
0.0037685749999999997,0.00044295,0.018114925,0.0037682,0.00044235,0.01817845
0.003721575,-0.00074305,0.018114675,0.0037213000000000003,-0.000743575,0.01817805
0.003310575,-0.001856725,0.018114449999999997,0.0033103250000000002,-0.00185725,0.01817765
0.0025759,-0.0027884249999999998,0.018114150000000002,0.0025756,-0.00278895,0.018177275
0.00158895,-0.0034482,0.0181139,0.0015887,-0.003448625,0.01817695
0.000445775,-0.0037707,0.0181137,0.000445525,-0.00377115,0.0181767
-0.00074065,-0.0037242,0.0181136,-0.00074085,-0.0037246749999999998,0.018176525
-0.001854825,-0.003312975,0.018113525000000002,-0.0018550250000000002,-0.00331345,0.018176475
-0.0027873,-0.0025778249999999997,0.018113625,-0.002787525,-0.0025783,0.018176575
-0.00344705,-0.0015901,0.0181138,-0.003447225,-0.001590625,0.01817675
-0.0037691,-0.00044692500000000003,0.018114025,-0.00376925,-0.000447425,0.018177025
-0.00372235,0.00073875,0.01811425,-0.003722525,0.000738175,0.0181774
-0.003311425,0.001852725,0.01811455,-0.00331155,0.0018521,0.018177825
-0.0025764250000000002,0.002785,0.018114825,-0.0025766,0.002784275,0.0181782
-0.0015895,0.0034444750000000002,0.018115075,-0.00158975,0.0034437499999999998,0.018178575
-0.000379575,0.0012377999999999998,0.013654600000000001,-0.00037985,0.00123795,0.0137117
0.001485,-0.00612335,0.000265625,0.001484275,-0.00612075,0.000303025
0.003308825,-0.00536865,0.00027147499999999997,0.00330745,-0.005366425,0.000308875
0.004787225,-0.0041069,0.00027125,0.0047854,-0.0041052,0.0003088
0.00581165,-0.002413125,0.0002597,0.005809325000000001,-0.002412,0.0002972
0.006284575,-0.00048825,0.000273875,0.00628205,-0.0004879,0.000311175
0.006137325,0.00147575,0.00027032499999999997,0.0061348,0.0014754,0.000307675
0.0053704,0.00331465,0.0002735,0.005368175,0.003313575,0.00031099999999999997
0.00410325,0.004799125,0.000267225,0.004101575,0.004797475,0.0003048
0.0024246,0.005823125,0.000267925,0.0024236,0.005821025,0.000305425
0.000505625,0.006298975,0.0002674,0.000505375,0.0062967249999999995,0.00030507500000000003
-0.00149265,0.0061290749999999995,0.0002679,-0.0014921749999999999,0.006126925,0.000305525
-0.00332305,0.0053666,0.000271075,-0.003321825,0.005364725,0.000308925
-0.004803525,0.00410745,0.0002738,-0.0048018,0.004106125,0.0003117
-0.00582375,0.002421925,0.000269925,-0.005821625,0.00242115,0.000307675
-0.0062838749999999995,0.0004913249999999999,0.000268275,-0.0062815,0.0004913000000000001,0.000305825
-0.006125475,-0.001471175,0.000264475,-0.006123075,-0.001470375,0.000301875
-0.0053732499999999996,-0.0033056500000000003,0.000267125,-0.005371225,-0.0033041249999999998,0.00030460000000000003
-0.004110375,-0.0047872999999999995,0.000265325,-0.004108825,-0.004785225000000001,0.00030277500000000003
-0.00243205,-0.0058178,0.00026619999999999997,-0.002431075,-0.005815275,0.000303675
-0.0005091,-0.00375505,0.004659,-0.000509075,-0.003753175,0.004703
0.0008864000000000001,0.0036886,0.017856175000000002,0.000886125,0.0036877999999999998,0.0179198
0.0019837,0.003233675,0.0178559,0.001983275,0.003232875,0.0179196
0.0028866,0.0024622,0.017855375,0.0028862,0.002461475,0.017918950000000003
0.003506625,0.0014491999999999999,0.017855175,0.0035062,0.001448625,0.0179187
0.00378345,0.0002945,0.0178549,0.00378295,0.00029397500000000003,0.0179184
0.00368995,-0.000888975,0.017854625,0.003689525,-0.00088945,0.017917975
0.00323545,-0.0019857,0.0178544,0.0032350499999999997,-0.001986125,0.017917625
0.002463975,-0.0028879500000000002,0.01785415,0.0024636249999999997,-0.0028883249999999997,0.01791725
0.0014513,-0.0035084499999999998,0.0178539,0.001451,-0.0035087499999999997,0.017916925
0.0002963,-0.00378545,0.017853675,0.00029607500000000003,-0.00378575,0.0179167
-0.0008873500000000001,-0.003692,0.0178536,-0.00088755,-0.003692275,0.017916525
-0.0019844,-0.0032367999999999997,0.017853525000000002,-0.001984475,-0.0032371,0.0179165
-0.0028871,-0.0024653,0.017853625,-0.0028872,-0.0024657,0.01791655
-0.0035073500000000002,-0.0014521,0.0178538,-0.003507375,-0.00145255,0.0179168
-0.0037839500000000003,-0.00029715,0.01785405,-0.00378385,-0.00029767499999999996,0.0179171
-0.00368995,0.0008863499999999999,0.0178543,-0.003689925,0.00088575,0.01791745
-0.0032351999999999997,0.0019826,0.017854575,-0.0032351999999999997,0.001981875,0.01791785
-0.0024635,0.00288535,0.017855875,-0.00246355,0.00288455,0.017919249999999998
-0.00145155,0.0035051,0.017856125,-0.00145165,0.0035042750000000003,0.017919625
-0.00020937499999999998,0.0012724,0.013504724999999999,-0.0002096,0.001272425,0.013561775
0.0026260750000000003,-0.00565575,0.00044595,0.002625025,-0.00565355,0.00048335
0.004234175,-0.0045735,0.000447275,0.004232675,-0.00457175,0.000484775
0.00542415,-0.00306405,0.000438,0.0054221749999999996,-0.00306275,0.00047555000000000004
0.0061134499999999994,-0.0012117,0.00044554999999999996,0.006111175,-0.0012111000000000001,0.00048295
0.0061952,0.000739225,0.0004476,0.0061928999999999994,0.000739125,0.000484975
0.0056554,0.0026293749999999998,0.0004478,0.00565325,0.00262865,0.000485225
0.004585325,0.0042447249999999995,0.000446875,0.0045836,0.004243375,0.000484425
0.0030537999999999997,0.0054342999999999995,0.000449175,0.00305265,0.0054325,0.00048672499999999997
0.00122815,0.00612375,0.000450425,0.001227725,0.006121725,0.000488025
-0.000745625,0.0061991749999999995,0.0004358,-0.0007453500000000001,0.0061972,0.00047352500000000003
