X,Y,Z,X1,Y1,Z1
0.0009993666666666668,-0.0062497333333333335,1.433333333333333e-06,0.0010005333333333334,-0.0062558,7.28e-05
0.0024355666666666664,-0.0058494666666666665,1.5666666666666666e-06,0.0024380333333333336,-0.0058551333333333325,7.303333333333334e-05
0.0037410666666666662,-0.0051218,1.6e-06,0.0037449000000000002,-0.005126599999999999,7.293333333333334e-05
0.004814533333333333,-0.004135666666666667,1.3333333333333332e-06,0.004819400000000001,-0.004139466666666667,7.296666666666667e-05
0.005626566666666667,-0.002887566666666667,1.7e-06,0.005632433333333333,-0.0028902666666666666,7.33e-05
0.006159766666666667,-0.0014717333333333334,1.5e-06,0.006166266666666666,-0.0014728333333333332,7.33e-05
0.0063426333333333335,4.166666666666678e-06,1.433333333333333e-06,0.006349333333333333,4.466666666666631e-06,7.336666666666666e-05
0.006174,0.0014794666666666668,1.0666666666666667e-06,0.006180466666666666,0.0014814000000000001,7.316666666666668e-05
0.005640333333333333,0.0029015,1.3666666666666666e-06,0.005646233333333334,0.0029047,7.333333333333333e-05
0.004824133333333334,0.0041219333333333335,1.7e-06,0.0048291666666666665,0.004126533333333334,7.363333333333334e-05
0.0037336,0.005128533333333333,1.5e-06,0.003737466666666667,0.005134166666666666,7.353333333333334e-05
0.0024396333333333332,0.005851433333333334,1.4666666666666667e-06,0.0024420333333333333,0.005857866666666667,7.353333333333334e-05
0.0010066666666666668,0.006267000000000001,1.1666666666666666e-06,0.0010077,0.006273766666666666,7.34e-05
-0.0005004,0.0063221,1.1333333333333334e-06,-0.0005008666666666667,0.006328833333333333,7.323333333333334e-05
-0.0019836333333333334,0.006025166666666667,1.3e-06,-0.0019855,0.006031766666666667,7.336666666666666e-05
-0.0033409333333333335,0.0053962333333333334,1.7666666666666668e-06,-0.0033443333333333333,0.005402133333333333,7.356666666666666e-05
-0.0044972,0.0044921,1.4666666666666667e-06,-0.0045017,0.004497,7.333333333333333e-05
-0.0054032,0.003327733333333333,1.6666666666666665e-06,-0.0054086333333333335,0.003331433333333333,7.333333333333333e-05
-0.006020333333333333,0.0019679,1.4333333333333335e-06,-0.006026466666666667,0.0019703,7.323333333333334e-05
-0.006317800000000001,0.0004938333333333333,1.1666666666666666e-06,-0.0063242666666666674,0.0004947333333333333,7.296666666666667e-05
-0.0062607,-0.0009811,1.3333333333333332e-06,-0.0062672000000000005,-0.0009817333333333334,7.296666666666667e-05
-0.005849666666666667,-0.0024270333333333335,1.4000000000000001e-06,-0.005855666666666666,-0.0024291666666666667,7.28e-05
-0.005123366666666667,-0.0037327666666666665,1.1333333333333334e-06,-0.0051286,-0.0037363333333333333,7.266666666666667e-05
-0.004136033333333333,-0.004809966666666666,1.3e-06,-0.0041403333333333335,-0.004814633333333333,7.28e-05
-0.002902133333333333,-0.005644433333333333,1.5333333333333334e-06,-0.002905166666666667,-0.005650033333333333,7.296666666666667e-05
-0.0014902333333333335,-0.006166499999999999,1.3e-06,-0.0014918,-0.0061727,7.286666666666667e-05
-5.9533333333333335e-05,0.0004238000000000002,0.012060099999999999,-5.966666666666667e-05,0.00042176666666666655,0.012101200000000001
0.0008868333333333333,0.0036951666666666665,0.0180895,0.0008869666666666666,0.0036953,0.018115433333333333
0.0017257333333333333,0.0033855666666666663,0.0180895,0.0017259333333333332,0.0033857,0.018115466666666667
0.0024693000000000002,0.0028889999999999996,0.0180895,0.002469533333333333,0.0028891,0.018115366666666667
0.0030759,0.0022324333333333334,0.01808943333333333,0.0030761666666666667,0.0022324333333333334,0.018115333333333334
0.0035122,0.0014522333333333332,0.018089266666666666,0.0035125666666666667,0.0014521000000000002,0.01811516666666667
0.0037545333333333336,0.0005916333333333333,0.0180891,0.0037549,0.0005915333333333333,0.018114966666666666
0.003789533333333333,-0.00030093333333333335,0.0180889,0.0037899333333333333,-0.00030113333333333335,0.018114766666666667
0.0036148666666666663,-0.0011771,0.0180887,0.0036152000000000003,-0.0011774666666666666,0.01811456666666667
0.0032406666666666664,-0.001988366666666667,0.0180884,0.0032409333333333333,-0.0019887,0.018114433333333332
0.002687733333333333,-0.0026896333333333335,0.0180882,0.0026879666666666667,-0.00269,0.0181142
0.001986466666666667,-0.0032429666666666667,0.018087966666666667,0.0019867,-0.003243366666666667,0.018113966666666665
0.0011746,-0.0036171999999999997,0.0180878,0.0011747,-0.0036176999999999997,0.018113833333333332
0.0002980666666666667,-0.0037915333333333333,0.0180877,0.00029813333333333333,-0.0037920333333333334,0.018113666666666667
-0.0005952,-0.003756566666666667,0.018087533333333333,-0.0005951666666666667,-0.003757033333333333,0.0181136
-0.0014551,-0.0035143,0.018087533333333333,-0.0014551,-0.0035147000000000004,0.018113533333333334
-0.0022353333333333335,-0.003077,0.0180876,-0.0022353666666666667,-0.003077433333333333,0.018113566666666667
-0.0028912666666666667,-0.0024703999999999998,0.018087633333333335,-0.0028914,-0.002470833333333333,0.018113633333333334
-0.0033878999999999997,-0.0017268666666666668,0.018087733333333335,-0.0033880666666666667,-0.0017271666666666668,0.018113766666666666
-0.0036971666666666667,-0.0008883666666666667,0.018087866666666667,-0.0036974,-0.0008885666666666667,0.018113933333333332
-0.003801866666666667,-1.0666666666666745e-06,0.018088066666666666,-0.0038020999999999997,-1.3000000000000136e-06,0.0181141
-0.0036969,0.0008861333333333334,0.0180883,-0.0036971,0.000886,0.0181143
-0.0033876333333333337,0.0017243666666666667,0.018088533333333334,-0.0033878333333333334,0.0017243,0.018114500000000002
-0.002891,0.0024676,0.0180888,-0.002891166666666667,0.0024676666666666666,0.018114733333333334
-0.0022351,0.0030736000000000006,0.018089,-0.0022352,0.003073666666666667,0.018114933333333333
-0.0014555333333333333,0.0035104999999999997,0.018089166666666667,-0.0014556000000000003,0.0035106333333333336,0.0181151
-0.000595,0.0037531333333333332,0.018089366666666665,-0.0005949666666666667,0.0037532666666666666,0.018115233333333335
0.0007553333333333334,-0.006253866666666667,0.00019906666666666666,0.0007561,-0.006259333333333333,0.0002704666666666667
0.002197066666666667,-0.005918333333333334,0.00019273333333333335,0.0021991000000000003,-0.0059234,0.00026430000000000003
0.0035222,-0.0052383333333333336,0.00020086666666666668,0.0035254333333333333,-0.0052428,0.00027226666666666665
0.0046297,-0.004292433333333334,0.00020030000000000002,0.0046339,-0.004295933333333334,0.00027186666666666664
0.005488666666666667,-0.0030979000000000002,0.0001902,0.005493766666666667,-0.0031005000000000004,0.0002618333333333333
0.006067199999999999,-0.0017053666666666668,0.00019353333333333334,0.006072966666666666,-0.0017065666666666666,0.0002654
0.006304733333333333,-0.00024143333333333334,0.000202,0.006310633333333333,-0.0002413666666666667,0.000274
0.0061977333333333336,0.0012298333333333334,0.00019899999999999999,0.006203533333333333,0.0012313666666666665,0.0002711666666666667
0.005723099999999999,0.0026639999999999997,0.00019966666666666668,0.005728433333333334,0.0026666999999999997,0.00027173333333333334
0.00496,0.0039192,0.00019860000000000003,0.004964633333333334,0.0039231,0.0002706
0.003914399999999999,0.004959966666666667,0.00019583333333333334,0.003918033333333334,0.004964866666666666,0.0002679
0.0026514666666666666,0.005726466666666667,0.00019696666666666667,0.002653833333333333,0.0057321,0.0002691
0.0012464666666666666,0.0061995,0.00019590000000000002,0.0012475666666666666,0.0062055,0.00026826666666666666
-0.00024723333333333334,0.0063152,0.00019256666666666667,-0.00024743333333333335,0.006321233333333333,0.00026470000000000004
