X,Y,Z,X1,Y1,Z1
0.000946375,-0.004746075,7.775e-06,0.000946825,-0.004747875,7.2525e-05
0.002365475,-0.004222475,7.725000000000001e-06,0.0023665500000000003,-0.0042241,7.2525e-05
0.003553575,-0.003290225,7.65e-06,0.00355515,-0.00329145,7.2575e-05
0.0043948749999999995,-0.0020265,7.625000000000001e-06,0.004396775,-0.0020272,7.26e-05
0.00480945,-0.0005682,7.9e-06,0.004811475,-0.000568275,7.28e-05
0.0047497749999999995,0.0009422,7.825e-06,0.00475185,0.0009427750000000001,7.285e-05
0.004221925,0.0023710750000000003,7.8e-06,0.0042238,0.002372175,7.2825e-05
0.0032846999999999998,0.00355065,7.875e-06,0.003286125,0.0035523,7.2875e-05
0.0020296,0.0044001,7.875e-06,0.002030475,0.004402125,7.2925e-05
0.000570675,0.00480415,7.850000000000001e-06,0.000570925,0.00480635,7.2875e-05
-0.00094995,0.00474925,7.9e-06,-0.0009503,0.004751425,7.2875e-05
-0.002374025,0.0042224,7.775e-06,-0.0023749,0.004224325,7.2725e-05
-0.00355405,0.003286175,8.025e-06,-0.0035554749999999998,0.0032876750000000003,7.2825e-05
-0.004392275,0.0020222,7.775e-06,-0.00439405,0.002023225,7.2625e-05
-0.0048128500000000005,0.0005693,7.725e-06,-0.004814825,0.000569675,7.2525e-05
-0.00475175,-0.0009446,7.775000000000001e-06,-0.0047537,-0.000944825,7.2525e-05
-0.004229175,-0.0023639,7.7e-06,-0.004230975,-0.002364775,7.245e-05
-0.0032897,-0.0035524500000000004,7.675e-06,-0.0032910500000000002,-0.0035537750000000003,7.24e-05
-0.002031875,-0.0043976,7.675e-06,-0.00203265,-0.004399225,7.235e-05
-0.0005681,-0.0026461999999999996,0.005242525,-0.000568225,-0.002647475,0.005296749999999999
0.00074005,0.0037216000000000003,0.020947375,0.00074025,0.0037217500000000002,0.0209701
0.001854425,0.003310425,0.020947375,0.00185465,0.0033105499999999998,0.020970175
0.0027873,0.0025752500000000003,0.0209474,0.0027875499999999998,0.0025754000000000003,0.0209701
0.0034465,0.00158735,0.020947325,0.003446775,0.0015875,0.0209701
0.00376845,0.000444225,0.020947275,0.003768725,0.000444325,0.020970049999999997
0.0037215,-0.00074165,0.020947149999999998,0.003721725,-0.000741625,0.020969975
0.003310575,-0.0018552500000000001,0.0209471,0.003310775,-0.0018552249999999998,0.02096995
