X,Y,Z,X1,Y1,Z1
0.000299,-0.003798,7.47e-05,0.000299,-0.003798,0.0
0.000596,-0.003763,7.47e-05,0.000596,-0.003763,0.0
0.00089,-0.003705,7.47e-05,0.00089,-0.003705,0.0
0.001177,-0.003624,7.47e-05,0.001177,-0.003624,0.0
0.001458,-0.00352,7.47e-05,0.001458,-0.00352,0.0
0.00173,-0.003395,7.47e-05,0.00173,-0.003395,0.0
0.001991,-0.003248,7.47e-05,0.001991,-0.003248,0.0
0.00224,-0.003082,7.47e-05,0.00224,-0.003082,0.0
0.002475,-0.002897,7.47e-05,0.002475,-0.002897,0.0
0.002695,-0.002693,7.47e-05,0.002695,-0.002693,0.0
0.002898,-0.002474,7.47e-05,0.002898,-0.002474,0.0
0.003083,-0.002239,7.47e-05,0.003083,-0.002239,0.0
0.003249,-0.00199,7.47e-05,0.003249,-0.00199,0.0
0.003395,-0.001729,7.47e-05,0.003395,-0.001729,0.0
0.00352,-0.001457,7.47e-05,0.00352,-0.001457,0.0
0.003624,-0.001177,7.47e-05,0.003624,-0.001177,0.0
0.003705,-0.000889,7.47e-05,0.003705,-0.000889,0.0
0.003763,-0.000595,7.47e-05,0.003763,-0.000595,0.0
0.003798,-0.000298,7.47e-05,0.003798,-0.000298,0.0
0.00381,-0.0,7.47e-05,0.00381,-0.0,0.0
0.003798,0.000299,7.47e-05,0.003798,0.000299,0.0
0.003763,0.000596,7.47e-05,0.003763,0.000596,0.0
0.003705,0.00089,7.47e-05,0.003705,0.00089,0.0
0.003623,0.001178,7.47e-05,0.003623,0.001178,0.0
0.00352,0.001458,7.47e-05,0.00352,0.001458,0.0
0.003395,0.00173,7.47e-05,0.003395,0.00173,0.0
0.003248,0.001991,7.47e-05,0.003248,0.001991,0.0
0.003082,0.00224,7.47e-05,0.003082,0.00224,0.0
0.002897,0.002474,7.47e-05,0.002897,0.002474,0.0
0.002694,0.002694,7.47e-05,0.002694,0.002694,0.0
0.002474,0.002897,7.47e-05,0.002474,0.002897,0.0
0.002239,0.003082,7.47e-05,0.002239,0.003082,0.0
0.001991,0.003249,7.47e-05,0.001991,0.003249,0.0
0.00173,0.003395,7.47e-05,0.00173,0.003395,0.0
0.001458,0.00352,7.47e-05,0.001458,0.00352,0.0
0.001177,0.003624,7.47e-05,0.001177,0.003624,0.0
0.000889,0.003705,7.47e-05,0.000889,0.003705,0.0
0.000596,0.003763,7.47e-05,0.000596,0.003763,0.0
0.000299,0.003798,7.47e-05,0.000299,0.003798,0.0
-0.0,0.00381,7.47e-05,-0.0,0.00381,0.0
-0.000299,0.003798,7.47e-05,-0.000299,0.003798,0.0
-0.000596,0.003763,7.47e-05,-0.000596,0.003763,0.0
-0.00089,0.003705,7.47e-05,-0.00089,0.003705,0.0
-0.001178,0.003623,7.47e-05,-0.001178,0.003623,0.0
-0.001458,0.00352,7.47e-05,-0.001458,0.00352,0.0
-0.00173,0.003395,7.47e-05,-0.00173,0.003395,0.0
-0.001991,0.003248,7.47e-05,-0.001991,0.003248,0.0
-0.00224,0.003082,7.47e-05,-0.00224,0.003082,0.0
-0.002474,0.002897,7.47e-05,-0.002474,0.002897,0.0
-0.002694,0.002694,7.47e-05,-0.002694,0.002694,0.0
-0.002897,0.002474,7.47e-05,-0.002897,0.002474,0.0
-0.003082,0.00224,7.47e-05,-0.003082,0.00224,0.0
-0.003249,0.001991,7.47e-05,-0.003249,0.001991,0.0
-0.003395,0.001729,7.47e-05,-0.003395,0.001729,0.0
-0.00352,0.001458,7.47e-05,-0.00352,0.001458,0.0
-0.003623,0.001177,7.47e-05,-0.003623,0.001177,0.0
-0.003705,0.00089,7.47e-05,-0.003705,0.00089,0.0
-0.003763,0.000596,7.47e-05,-0.003763,0.000596,0.0
-0.003798,0.000299,7.47e-05,-0.003798,0.000299,0.0
-0.00381,-0.0,7.47e-05,-0.00381,-0.0,0.0
-0.003798,-0.000298,7.47e-05,-0.003798,-0.000298,0.0
-0.003763,-0.000596,7.47e-05,-0.003763,-0.000596,0.0
-0.003705,-0.000889,7.47e-05,-0.003705,-0.000889,0.0
