X,Y,Z,X1,Y1,Z1
0.0007405000000000001,-0.0037225,0.0,0.0007413249999999999,-0.00372625,0.0
0.00185475,-0.00331125,0.0,0.001856675,-0.0033146,0.0
0.00278775,-0.00257575,0.0,0.002790575,-0.0025784,0.0
0.003447,-0.00158825,0.0,0.00345045,-0.0015899500000000001,0.0
0.0037689999999999998,-0.00044550000000000004,0.0,0.003772775,-0.00044605,0.0
0.00372225,0.00074075,0.0,0.00372605,0.0007412499999999999,0.0
0.00331125,0.00185475,0.0,0.003314675,0.001856525,0.0
0.002576,0.00278675,0.0,0.0025786999999999997,0.002789475,0.0
0.0015890000000000001,0.003447,0.0,0.0015907,0.003450425,0.0
0.000446,0.0037689999999999998,0.0,0.00044655,0.003772775,0.0
-0.00074075,0.00372225,0.0,-0.000741475,0.003726,0.0
-0.00185475,0.00331125,0.0,-0.0018566,0.0033145500000000003,0.0
-0.00278675,0.00257625,0.0,-0.002789575,0.0025788499999999997,0.0
-0.00344675,0.00158875,0.0,-0.00345025,0.0015903,0.0
-0.0037689999999999998,0.00044625,0.0,-0.0037727999999999998,0.0004466,0.0
-0.0037225,-0.00074,0.0,-0.0037262249999999997,-0.0007409,0.0
-0.00331175,-0.0018540000000000002,0.0,-0.0033150750000000002,-0.0018559750000000002,0.0
-0.002577,-0.00278675,0.0,-0.0025795749999999998,-0.00278965,0.0
-0.0015899999999999998,-0.00344625,0.0,-0.00159155,-0.003449825,0.0
-0.00044649999999999996,-0.001864,0.005867425,-0.000446875,-0.0018669749999999999,0.00585195
0.00074025,0.0037225,0.0234697,0.000740225,0.0037223,0.0234078
0.00185475,0.00331125,0.0234697,0.0018546499999999998,0.00331105,0.0234078
0.00278775,0.002576,0.0234697,0.0027876,0.002575825,0.023407825
0.003447,0.001588,0.0234697,0.0034468,0.0015879,0.0234078
0.0037689999999999998,0.00044475,0.0234697,0.0037688,0.000444725,0.0234078
0.003722,-0.0007412499999999999,0.0234697,0.003721725,-0.000741175,0.02340785
0.003311,-0.0018549999999999999,0.0234697,0.0033108,-0.0018549,0.0234078
0.00257625,-0.00278675,0.0234697,0.00257605,-0.002786575,0.0234078
0.00158925,-0.0034465,0.0234697,0.00158915,-0.0034463,0.0234078
0.000446,-0.0037689999999999998,0.0234697,0.000445975,-0.0037688,0.0234078
-0.0007405000000000001,-0.0037225,0.0234697,-0.000740475,-0.0037223,0.0234078
-0.00185475,-0.00331125,0.0234697,-0.001854625,-0.00331105,0.0234078
-0.00278725,-0.002576,0.0234697,-0.00278705,-0.002575825,0.023407825
-0.003447,-0.00158825,0.0234697,-0.003446775,-0.001588125,0.0234078
-0.0037689999999999998,-0.00044500000000000003,0.0234697,-0.0037688,-0.00044500000000000003,0.0234078
-0.00372225,0.00074075,0.0234697,-0.00372205,0.000740725,0.0234078
-0.00331125,0.00185475,0.0234697,-0.00331105,0.0018546499999999998,0.0234078
-0.00257625,0.002787,0.0234697,-0.002576075,0.002786825,0.0234078
-0.00158925,0.0034465,0.0234697,-0.00158915,0.0034463,0.0234078
-0.0004085,0.00186475,0.01766695,-0.00040845,0.001863625,0.017620375
0.0008864999999999999,-0.0036905,0.00025895,0.000887475,-0.003694275,0.000258425
0.0019835,-0.0032355,0.0002592,0.001985575,-0.003238775,0.000258675
0.0028865,-0.002464,0.0002597,0.00288945,-0.00246655,0.0002592
0.00350675,-0.0014515,0.0002597,0.003510325,-0.001453,0.000259175
0.00378375,-0.000297,0.0002597,0.0037875499999999998,-0.00029739999999999996,0.00025915
0.0036905,0.00088675,0.0002597,0.0036943,0.0008875,0.000259125
0.00323575,0.0019835,0.0002597,0.003239125,0.0019854,0.0002591
0.00246425,0.0028865,0.0002597,0.002466825,0.00288935,0.000259125
0.0014515,0.00350675,0.0002597,0.001453075,0.00351025,0.00025915
0.0002965,0.00378375,0.0002597,0.00029685,0.003787575,0.00025915
-0.00088725,0.00369025,0.0002597,-0.000888125,0.003693975,0.000259125
-0.00198425,0.0032352500000000003,0.0002597,-0.0019862250000000003,0.003238525,0.00025915
-0.002887,0.002464,0.0002597,-0.002889975,0.00246645,0.0002591
-0.003507,0.001451,0.0002597,-0.003510575,0.0014524,0.0002591
-0.00378375,0.00029625,0.0002597,-0.0037876,0.000296425,0.000259125
-0.00369025,-0.000887,0.0002597,-0.003694,-0.00088805,0.00025915
-0.0032355,-0.00198425,0.0002597,-0.0032387500000000003,-0.00198635,0.000259125
-0.00246425,-0.0028865,0.0002587,-0.0024666749999999998,-0.0028894999999999997,0.000258125
-0.001452,-0.00350675,0.0002587,-0.001453375,-0.0035104,0.0002581
-0.00029725,-0.00188025,0.005996700000000001,-0.000297525,-0.001883175,0.005980825
0.00088675,0.0036905,0.02321045,0.00088675,0.003690525,0.02314855
0.001984,0.0032355,0.0232102,0.001984,0.0032355,0.0231483
0.002887,0.002464,0.0232097,0.002887,0.002464,0.023147825
0.003507,0.001451,0.0232097,0.003507,0.001451,0.0231478
0.00378375,0.00029625,0.0232097,0.00378375,0.00029625,0.0231478
0.00369025,-0.00088725,0.0232097,0.003690275,-0.00088725,0.023147825
0.00323575,-0.001984,0.0232097,0.00323575,-0.001984,0.0231478
0.00246425,-0.00288625,0.0232097,0.00246425,-0.00288625,0.0231478
0.0014515,-0.00350675,0.0232097,0.0014515,-0.003506775,0.0231478
0.0002965,-0.00378375,0.0232097,0.0002965,-0.003783775,0.0231478
-0.00088725,-0.00369025,0.0232097,-0.00088725,-0.00369025,0.0231478
-0.00198425,-0.003235,0.0232097,-0.00198425,-0.003235025,0.0231478
-0.002887,-0.0024635,0.0232097,-0.002887,-0.0024635,0.023147825
-0.00350725,-0.00145025,0.0232097,-0.00350725,-0.00145025,0.0231478
-0.00378375,-0.00029525,0.0232097,-0.0037838,-0.00029525,0.0231478
-0.00368975,0.0008882499999999999,0.0232097,-0.003689775,0.0008882499999999999,0.0231478
-0.003235,0.0019845,0.0232097,-0.003235025,0.0019845,0.0231478
-0.00246325,0.00288725,0.0232107,-0.00246325,0.002887275,0.0231488
-0.00145125,0.003507,0.0232107,-0.00145125,0.003507,0.0231488
-0.0002595,0.0018825,0.0175377,-0.0002594,0.001881525,0.017490925
0.0015902499999999999,-0.003446,0.0005187,0.0015919250000000001,-0.00344955,0.0005173
0.002577,-0.0027860000000000003,0.0005187,0.002579675,-0.0027889,0.0005173
0.00331175,-0.0018535000000000001,0.0005187,0.00331515,-0.001855425,0.0005173
0.0037225,-0.00073925,0.0005187,0.003726325,-0.0007401,0.0005173
0.00376875,0.00044725,0.0005187,0.003772625,0.00044755,0.000517325
0.003446,0.0015902499999999999,0.0005187,0.003449575,0.0015917,0.0005172250000000001
0.00278575,0.0025775,0.0005187,0.002788675,0.002580025,0.00051725
0.00185275,0.00331225,0.0005187,0.001854725,0.003315625,0.0005173
0.00073875,0.0037225,0.0005187,0.0007396,0.0037262750000000002,0.0005173
-0.00044824999999999997,0.00376875,0.0005187,-0.00044859999999999995,0.0037726,0.0005173
-0.00159125,0.00344575,0.0005187,-0.0015928499999999998,0.003449275,0.000517275
-0.00257825,0.002785,0.0005187,-0.0025808999999999997,0.0027878,0.000517275
-0.0033127499999999997,0.00185175,0.0005187,-0.0033161500000000003,0.0018535749999999999,0.00051725
-0.00372275,0.00073775,0.0005187,-0.00372655,0.0007384,0.0005172250000000001
-0.00376875,-0.000449,0.0005187,-0.0037726,-0.00044955,0.00051725
-0.0034454999999999998,-0.0015915,0.0005187,-0.003448975,-0.00159325,0.0005173
-0.002785,-0.0025785,0.0005187,-0.0027878,-0.002581225,0.000517275
-0.0018525,-0.0033127499999999997,0.0005187,-0.00185435,-0.0033162499999999998,0.000517275
-0.00051475,-0.0018322500000000001,0.0061267000000000005,-0.000515375,-0.00183505,0.006110175
0.0009575,0.003661,0.0229507,0.000957575,0.0036613,0.0228888
0.00210975,0.003155,0.0229507,0.0021099,0.00315525,0.022888875
0.00298125,0.00234825,0.0229507,0.00298145,0.00234845,0.022888875
0.00356125,0.00131225,0.0229507,0.00356155,0.0013123499999999999,0.0228889
0.00379225,0.000147,0.0229507,0.00379255,0.000147,0.0228889
0.00365225,-0.001032,0.0229507,0.00365255,-0.0010321,0.0228889
0.00315475,-0.00210975,0.0229507,0.00315495,-0.0021099,0.0228889
0.00234825,-0.00298125,0.0229507,0.00234845,-0.00298145,0.022888825
0.00131225,-0.00356125,0.0229507,0.0013123499999999999,-0.00356155,0.022888850000000002
0.000147,-0.00379225,0.0229507,0.000147,-0.00379255,0.022888825
-0.0010325,-0.00365225,0.0229507,-0.0010325999999999998,-0.00365255,0.022888875
-0.002111,-0.00315425,0.0229507,-0.002111125,-0.003154475,0.022888850000000002
-0.00298225,-0.00234725,0.0229507,-0.00298245,-0.002347425,0.022888850000000002
-0.003562,-0.00131025,0.0229507,-0.0035623,-0.00131035,0.022888825
-0.00379275,-0.000145,0.0229507,-0.00379305,-0.00014502500000000002,0.022888875
-0.0036515,0.001034,0.0229507,-0.0036518,0.001034075,0.022888825
-0.00315375,0.00211175,0.0229507,-0.003153975,0.0021119,0.022888825
-0.00234725,0.0029825,0.0229507,-0.002347425,0.0029827,0.0228888
-0.001311,0.0035615,0.0229507,-0.0013111,0.003561775,0.0228888
0.00014924999999999997,-0.0018755,0.0061267000000000005,0.00014962500000000002,-0.00187835,0.006110175000000001
0.00025675,5.600000000000006e-05,0.0117997,0.000257125,5.4224999999999976e-05,0.01176785
0.002466,-0.002885,0.0007787,0.0024685749999999998,-0.002888,0.0007764499999999999
0.003237,-0.00198175,0.0007787,0.003240325,-0.00198385,0.0007764
0.00369075,-0.0008845000000000001,0.0007787,0.003694475,-0.00088555,0.000776425
0.00378325,0.00029925000000000004,0.0007787,0.0037871750000000003,0.0002994,0.000776475
0.0035055,0.001454,0.0007787,0.003509175,0.00145535,0.0007763749999999999
0.00288475,0.00246625,0.0007787,0.002887825,0.002468675,0.0007763749999999999
0.00198125,0.003237,0.0007787,0.0019833999999999997,0.003240275,0.0007764
0.0008835,0.003691,0.0007787,0.000884525,0.0036948,0.0007764
-0.00030100000000000005,0.00378325,0.0007787,-0.00030125,0.003787125,0.0007764
-0.0014555,0.003505,0.0007787,-0.00145695,0.0035086,0.0007764
-0.002468,0.0028834999999999998,0.0007787,-0.00247055,0.0028864,0.0007763749999999999
-0.00323825,0.00197925,0.0007787,-0.0032416,0.001981225,0.00077635
-0.0036915,0.00088175,0.0007787,-0.0036953249999999997,0.00088255,0.00077635
-0.00378325,-0.0003025,0.0007787,-0.003787125,-0.0003029,0.0007763749999999999
-0.00350475,-0.00145675,0.0007787,-0.003508325,-0.0014583500000000002,0.0007764
-0.002883,-0.0024685,0.0007787,-0.002885925,-0.00247115,0.000776425
-0.0019795,-0.00323825,0.0007787,-0.00198145,-0.0032417,0.0007764
-0.0005124999999999999,-0.00182875,0.0062567000000000005,-0.000513225,-0.0018315,0.006239525
0.001164,0.00357525,0.0226907,0.00116415,0.0035757,0.0226289
0.002466,0.002885,0.0226907,0.00246635,0.002885375,0.0226289
0.003237,0.00198125,0.0226907,0.003237425,0.001981525,0.0226289
0.00369075,0.000884,0.0226907,0.00369125,0.0008841249999999999,0.0226289
0.00378325,-0.00030000000000000003,0.0226907,0.00378375,-0.00030005,0.0226289
0.0035055,-0.00145425,0.0226907,0.0035059749999999997,-0.001454425,0.0226289
0.00288475,-0.00246625,0.0226907,0.002885125,-0.002466575,0.0226289
0.00198125,-0.003237,0.0226907,0.0019815,-0.003237425,0.0226289
0.0008835,-0.003691,0.0226907,0.0008836,-0.0036915,0.0226289
-0.00030100000000000005,-0.00378325,0.0226907,-0.00030105,-0.00378375,0.0226289
-0.001456,-0.00350475,0.0226907,-0.001456175,-0.003505225,0.0226289
-0.002468,-0.00288325,0.0226907,-0.00246835,-0.002883625,0.0226289
-0.00323875,-0.00197875,0.0226907,-0.003239175,-0.001979,0.0226289
-0.0036915,-0.00088075,0.0226907,-0.003692,-0.000880875,0.0226289
-0.00378325,0.0003035,0.0226907,-0.00378375,0.00030355,0.0226289
-0.00350425,0.00145775,0.0226907,-0.003504725,0.001457925,0.0226289
-0.0028825,0.00246875,0.0226907,-0.0028829,0.002469075,0.0226289
-0.00197925,0.0032385,0.0226907,-0.0019795,0.0032389000000000003,0.0226289
-0.000659,0.0017994999999999999,0.0172127,-0.00065895,0.0017988499999999998,0.017165775
0.00131025,-0.003546,0.0007787,0.001311675,-0.003549675,0.000776425
0.000295,-5.250000000000003e-05,0.0117347,0.00029502500000000003,-5.4224999999999976e-05,0.01170265
0.00113675,0.00050925,0.0118647,0.00113805,0.00050805,0.01183225
0.00331225,-0.00185275,0.0010387,0.00331565,-0.001854775,0.00103555
0.0037225,-0.00073875,0.0010387,0.003726325,-0.000739625,0.0010356
0.00376875,0.000448,0.0010387,0.003772725,0.00044835,0.00103555
0.00344575,0.001591,0.0010387,0.0034494,0.001592525,0.0010354499999999998
0.002785,0.00257825,0.0010387,0.0027879999999999997,0.002580825,0.0010355
0.00185175,0.0033127499999999997,0.0010387,0.001853775,0.003316125,0.0010355
0.00073675,0.0037235000000000002,0.0010387,0.0007376,0.003727375,0.001035475
-0.00045025,0.0037685,0.0010387,-0.000450675,0.0037724250000000003,0.0010355
-0.00159325,0.00344475,0.0010387,-0.0015949,0.003448275,0.0010355
-0.00258025,0.00278325,0.0010387,-0.002582925,0.002786075,0.0010355
-0.00331425,0.00184975,0.0010387,-0.003317675,0.0018516000000000001,0.001035475
-0.0037235000000000002,0.00073475,0.0010387,-0.003727325,0.0007354,0.0010355
-0.00376825,-0.00045224999999999996,0.0010387,-0.00377215,-0.00045279999999999995,0.0010355
-0.00344375,-0.001595,0.0010387,-0.0034473,-0.00159675,0.0010355
-0.002783,-0.0025807499999999997,0.00103845,-0.00278585,-0.002583525,0.00103525
-0.00184975,-0.003314,0.0010377,-0.0018516000000000001,-0.0033175,0.0010345
0.000309,-0.0015652500000000002,0.006386449999999999,0.00030925000000000006,-0.0015677,0.006368625000000001
0.002224,0.0030575,0.0224307,0.002224425,0.00305805,0.0223689
0.003157,0.002107,0.0224307,0.0031576,0.0021074,0.0223689
0.00365325,0.001028,0.0224307,0.00365395,0.0010282,0.0223689
0.00379225,-0.00015099999999999998,0.0224307,0.00379295,-0.00015104999999999999,0.022369
0.00356,-0.001316,0.0224307,0.00356065,-0.0013162500000000001,0.022368925
0.00297875,-0.00235175,0.0224307,0.0029793,-0.0023522,0.02236895
0.002106,-0.00315725,0.0224307,0.0021064,-0.003157875,0.0223689
0.0010267499999999999,-0.003654,0.0224307,0.00102695,-0.0036547,0.022368975
-0.00015299999999999998,-0.00379225,0.0224307,-0.00015305,-0.00379295,0.022368925
-0.00131825,-0.0035589999999999997,0.0224307,-0.0013185,-0.0035597,0.02236895
-0.0023539999999999998,-0.00297725,0.0224307,-0.00235445,-0.0029778,0.022369
-0.00315925,-0.0021035,0.0224307,-0.003159825,-0.0021039,0.022369
-0.00365475,-0.00102375,0.0224307,-0.00365545,-0.00102395,0.02236895
-0.00379225,0.000156,0.0224307,-0.00379295,0.000156025,0.02236895
-0.003558,0.0013205,0.0224307,-0.003558675,0.0013207499999999999,0.022369
-0.00297625,0.00235525,0.0224307,-0.0029768,0.0023557,0.022369
-0.002103,0.00315925,0.0224317,-0.0021034,0.0031598250000000002,0.022369925000000002
-0.0007277500000000001,0.0017725000000000002,0.0170832,-0.00072775,0.001772025,0.017036125
0.0011702499999999998,-0.0034815000000000002,0.0009732,0.0011715,-0.0034851500000000002,0.00097025
0.00137325,0.0016962499999999998,0.01708295,0.001373775,0.0016958,0.017035825
