X,Y,Z,X1,Y1,Z1
0.000751925,-0.003779325,0.0,0.000754575,-0.003792275,0.0
0.00188315,-0.0033618249999999997,0.0,0.0018896,-0.003373375,0.0
0.00283025,-0.002615125,0.0,0.002840025,-0.002624175,0.0
0.00349965,-0.0016126,0.0,0.0035116749999999997,-0.00161815,0.0
0.003826525,-0.000452375,0.0,0.0038397,-0.00045395,0.0
0.0037792,0.0007518,0.0,0.0037922,0.000754275,0.0
0.003362025,0.0018831249999999998,0.0,0.00337355,0.0018895750000000001,0.0
0.0026154249999999998,0.002829275,0.0,0.002624425,0.002838925,0.0
0.001613425,0.0034996750000000003,0.0,0.001619075,0.00351165,0.0
0.000453,0.0038265,0.0,0.000454625,0.003839575,0.0
-0.00075205,0.0037792,0.0,-0.000754625,0.0037922249999999998,0.0
-0.0018831999999999998,0.00336185,0.0,-0.00188965,0.0033734,0.0
-0.0028293249999999997,0.002615575,0.0,-0.0028390250000000002,0.0026245,0.0
-0.00349935,0.0016129500000000001,0.0,-0.003511375,0.001618425,0.0
-0.0038268,0.000453025,0.0,-0.003839925,0.00045457500000000003,0.0
-0.00377955,-0.0007515,0.0,-0.00379255,-0.0007541749999999999,0.0
-0.0033625,-0.001882325,0.0,-0.003374075,-0.001888875,0.0
-0.0026165,-0.002829425,0.0,-0.002625475,-0.0028391749999999998,0.0
-0.001614275,-0.0034992,0.0,-0.00161975,-0.0035113,0.0
-0.00045319999999999996,-0.001907225,0.005823225,-0.0004547,-0.001917325,0.005817375
0.000740275,0.003722675,0.02329295,0.000740225,0.00372185,0.023269474999999998
0.00185485,0.003311425,0.02329295,0.001854475,0.00331075,0.0232694
0.00278785,0.002576075,0.023293025000000002,0.002787375,0.00257565,0.023269375
0.00344715,0.001588075,0.023293,0.00344645,0.0015877,0.023269449999999997
0.003769125,0.00044475,0.023293,0.003768475,0.000444575,0.0232694
0.003722225,-0.0007412499999999999,0.023293025,0.00372155,-0.0007412,0.02326935
0.003311125,-0.00185505,0.023293050000000003,0.003310575,-0.001854775,0.023269375
0.00257635,-0.002786875,0.023292975,0.002575875,-0.002786425,0.023269375
0.00158925,-0.0034467,0.023293,0.0015891,-0.0034460999999999997,0.02326935
0.000446,-0.0037691499999999998,0.023293,0.000445975,-0.003768475,0.0232694
-0.0007405000000000001,-0.0037226,0.023293025000000002,-0.000740325,-0.003722025,0.02326935
-0.001854825,-0.0033114,0.023293025000000002,-0.0018544500000000001,-0.003310825,0.02326935
-0.00278735,-0.002576075,0.023293050000000003,-0.00278675,-0.0025757,0.023269425
-0.0034471,-0.001588275,0.023293050000000003,-0.0034465249999999998,-0.001588025,0.023269425
-0.003769125,-0.000445025,0.023293,-0.0037684249999999997,-0.00044495,0.023269449999999997
-0.003722425,0.0007407749999999999,0.023293,-0.0037216000000000003,0.0007406,0.023269425
-0.00331135,0.00185485,0.023293050000000003,-0.003310725,0.001854475,0.0232694
-0.0025762750000000003,0.00278705,0.0232931,-0.002575825,0.002786575,0.023269449999999997
-0.00158935,0.003446625,0.02329295,-0.0015890000000000001,0.003445925,0.0232694
-0.00040785,0.0018503500000000002,0.0175328,-0.0004076,0.0018465,0.01751475
0.000900225,-0.00374675,0.000252575,0.00090335,-0.003759675,0.000250975
0.0020138,-0.003284875,0.00025295,0.00202075,-0.00329625,0.00025140000000000004
0.00293055,-0.0025017,0.000253425,0.0029406750000000002,-0.0025104,0.00025184999999999997
0.003560325,-0.001473725,0.0002533,0.0035726250000000003,-0.001478825,0.000251675
0.003841425,-0.00030165,0.0002534,0.0038547250000000003,-0.00030275,0.0002518
0.00374695,0.0009001,0.000253325,0.0037599,0.000903175,0.0002517
0.00328535,0.0020138,0.000253425,0.00329675,0.00202075,0.000251825
0.002501975,0.002930575,0.0002534,0.00251065,0.0029406249999999997,0.0002518
0.001473875,0.003560225,0.00025325,0.001479075,0.00357245,0.00025164999999999996
0.000301225,0.0038416,0.000253325,0.00030235,0.0038549,0.00025175
-0.0009008499999999999,0.0037467250000000002,0.000253325,-0.0009039499999999999,0.00375965,0.00025175
-0.002014675,0.003284725,0.00025334999999999995,-0.002021625,0.00329605,0.000251775
