X,Y,Z,X1,Y1,Z1
0.0008683250000000001,-0.00435975,7.9225e-05,0.0008684750000000001,-0.004361025,0.0001387
0.002172625,-0.0038782,7.9125e-05,0.0021732,-0.003879375,0.00013855
0.003265075,-0.003020175,7.91e-05,0.00326595,-0.003021075,0.00013855
0.004037675,-0.00186165,7.9125e-05,0.0040388,-0.001862225,0.0001386
0.00441575,-0.000522675,7.925e-05,0.00441695,-0.000522875,0.000138675
0.004361925,0.0008656,7.925e-05,0.0043632,0.0008657999999999999,0.00013865
0.0038801,0.0021743500000000002,7.9225e-05,0.0038811500000000003,0.00217495,0.000138575
0.003017675,0.003263975,7.93e-05,0.003018525,0.00326485,0.00013865
0.001864275,0.0040403750000000006,7.9275e-05,0.00186475,0.00404145,0.00013862500000000002
0.0005246000000000001,0.0044149,7.9375e-05,0.000524725,0.004416075,0.0001387
-0.00087065,0.004363575,7.935e-05,-0.0008709,0.0043647,0.0001387
-0.0021766750000000003,0.003879875,7.9275e-05,-0.0021773499999999998,0.00388085,0.00013862500000000002
-0.0032645,0.003017625,7.94e-05,-0.0032655,0.003018425,0.0001388
-0.00403625,0.0018592,7.93e-05,-0.00403745,0.0018595999999999999,0.00013872500000000002
-0.00441795,0.000522375,7.925e-05,-0.00441925,0.000522525,0.0001387
-0.004364175,-0.000868525,7.9325e-05,-0.004365475000000001,-0.000868775,0.00013875
-0.003883125,-0.00217155,7.925e-05,-0.0038843000000000003,-0.002172275,0.000138675
-0.003021,-0.00326395,7.9175e-05,-0.0030219,-0.00326495,0.0001387
-0.001864475,-0.004039125,7.9175e-05,-0.001865075,-0.0040403999999999995,0.000138675
-0.00052215,-0.00235155,0.0055448,-0.000522325,-0.0023526,0.005595625
0.0007403,0.0037223,0.021941925,0.000740375,0.003722175,0.0219667
0.0018547750000000001,0.0033111,0.021941925,0.001854825,0.00331095,0.021966674999999998
0.00278775,0.00257585,0.0219419,0.00278775,0.0025757,0.021966674999999998
0.00344695,0.001587925,0.0219419,0.0034469,0.001587825,0.021966674999999998
0.00376895,0.00044465,0.0219419,0.0037689,0.000444675,0.021966674999999998
0.0037219749999999998,-0.0007412499999999999,0.0219419,0.003721925,-0.000741325,0.0219666
0.003311,-0.0018549500000000002,0.021941825,0.003310975,-0.0018549999999999999,0.021966625
0.00257625,-0.00278665,0.021941875,0.0025762249999999997,-0.002786625,0.021966649999999997
0.00158935,-0.0034464,0.02194185,0.001589275,-0.00344635,0.0219666
0.00044615,-0.003768875,0.02194185,0.000446125,-0.003768825,0.021966649999999997
-0.00074025,-0.003722425,0.02194185,-0.00074025,-0.003722325,0.021966649999999997
-0.001854525,-0.00331115,0.0219419,-0.001854425,-0.003311125,0.021966625
-0.0027869749999999997,-0.0025759,0.0219419,-0.0027869,-0.0025759,0.021966649999999997
-0.00344675,-0.001588225,0.021941875,-0.0034465999999999998,-0.00158825,0.021966649999999997
-0.003768675,-0.00044500000000000003,0.0219419,-0.003768525,-0.000445075,0.021966674999999998
-0.003721975,0.0007407,0.021941875,-0.003721825,0.00074055,0.0219667
-0.00331095,0.001854625,0.021941925,-0.003310875,0.00185455,0.0219667
-0.002576025,0.002786875,0.0219419,-0.0025759,0.002786725,0.0219667
-0.001589125,0.0034463,0.021941875,-0.001589025,0.003446175,0.021966725
-0.000400525,0.001701225,0.01652725,-0.00040050000000000003,0.0017008000000000001,0.016560725
0.00104075,-0.004322875,0.0002841,0.0010409,-0.004324049999999999,0.000343525
0.002324075,-0.00379145,0.00028724999999999996,0.002324625,-0.0037925,0.00034665
0.0033823250000000003,-0.002891375,0.000285575,0.00338315,-0.002892175,0.000345
0.004110075,-0.001701225,0.000283675,0.004111125,-0.001701725,0.000343125
0.004434175,-0.000348675,0.0002848,0.004435325,-0.00034879999999999997,0.0003442
0.004327125,0.00103805,0.00028625,0.0043282500000000005,0.0010382999999999998,0.000345625
0.00379345,0.002325525,0.000286725,0.003794375,0.0023260999999999998,0.0003461
0.002887925,0.003383125,0.000285525,0.002888675,0.00338395,0.0003449
0.001704775,0.004108975,0.000283175,0.0017052249999999999,0.00411,0.000342525
0.000348925,0.0044372,0.00028445,0.000348975,0.00443825,0.000343775
-0.001042775,0.0043281,0.00028534999999999997,-0.001043125,0.00432915,0.00034465
-0.002329575,0.00379395,0.00028605,-0.00233025,0.003794875,0.0003454
-0.003385225,0.002889125,0.000288,-0.00338625,0.0028898,0.00034735
-0.004111075,0.00169855,0.00028495,-0.0041122,0.0016989000000000001,0.000344375
-0.004436125,0.0003479,0.000284075,-0.004437375,0.000348,0.000343475
-0.0043246,-0.001041075,0.00028284999999999996,-0.00432575,-0.001041375,0.00034225
-0.003793025,-0.00232445,0.000284525,-0.003794075,-0.00232515,0.00034395
-0.002889525,-0.003384,0.0002824,-0.00289035,-0.003385,0.0003419
-0.0017027750000000001,-0.004111775,0.00028307500000000004,-0.00170325,-0.0041129,0.0003426
-0.00035175,-0.00236825,0.005629950000000001,-0.00035187500000000003,-0.002369125,0.00568075
0.0008868000000000001,0.0036903,0.021682675000000002,0.0008868999999999999,0.003690275,0.02170745
0.001984,0.0032353499999999997,0.0216824,0.0019841,0.003235275,0.0217072
0.002886975,0.00246385,0.0216819,0.002887025,0.0024638,0.0217067
0.003506975,0.0014509,0.0216819,0.003507,0.00145085,0.02170665
0.00378375,0.0002962,0.0216819,0.00378375,0.00029615,0.0217067
0.003690225,-0.00088725,0.0216819,0.003690275,-0.0008873500000000001,0.0217066
0.00323575,-0.0019839750000000002,0.021681850000000003,0.00323585,-0.001984,0.0217066
0.00246425,-0.00288615,0.021681875,0.00246435,-0.00288625,0.021706625
0.0014516,-0.00350665,0.0216818,0.0014516,-0.00350675,0.0217066
0.000296675,-0.003783625,0.021681850000000003,0.00029665000000000003,-0.0037837,0.021706625
-0.0008870500000000001,-0.00369015,0.021681850000000003,-0.0008870500000000001,-0.00369015,0.02170665
-0.001984,-0.0032348999999999998,0.021681875,-0.00198395,-0.003235,0.021706625
-0.0028867,-0.0024634,0.0216819,-0.0028867,-0.0024635,0.02170665
-0.00350695,-0.001450225,0.0216819,-0.00350695,-0.0014503,0.02170665
-0.00378345,-0.000295275,0.0216819,-0.003783425,-0.00029535,0.021706674999999998
-0.00368945,0.0008881500000000001,0.0216819,-0.00368945,0.000888125,0.0217067
-0.0032347,0.001984375,0.021681925,-0.0032347,0.00198435,0.0217067
-0.0024630249999999998,0.002887075,0.0216829,-0.002462975,0.00288705,0.0217077
-0.001451075,0.0035068,0.0216829,-0.00145105,0.0035067500000000003,0.0217077
-0.00024660000000000003,0.001721375,0.016384675,-0.00024660000000000003,0.00172105,0.01641815
0.00186265,-0.00402895,0.00048715,0.001863025,-0.004029975,0.000546575
0.00301295,-0.003257875,0.00048797500000000003,0.00301365,-0.003258725,0.000547325
0.0038706749999999996,-0.00216835,0.000484775,0.0038715750000000004,-0.002168875,0.000544175
0.004353075,-0.00086495,0.0004879,0.0043541,-0.0008652,0.00054725
0.004406925,0.000521975,0.000487175,0.004407975,0.000522075,0.000546575
0.0040294,0.001858575,0.000486325,0.0040303000000000005,0.001859,0.000545625
0.0032602250000000003,0.003014575,0.00048527499999999996,0.003261,0.00301525,0.000544575
0.002165075,0.0038754500000000003,0.00048662499999999997,0.00216555,0.003876325,0.000545975
0.000866275,0.0043584750000000005,0.000483975,0.0008664500000000001,0.004359425,0.00054325
-0.0005258000000000001,0.00441005,0.000484075,-0.0005259749999999999,0.004411025,0.00054335
-0.00186075,0.0040315,0.0004853,-0.001861275,0.004032375,0.000544575
-0.003016575,0.00326015,0.000488375,-0.003017375,0.0032608999999999997,0.000547725
-0.003878975,0.002166675,0.000486125,-0.003879925,0.0021671249999999998,0.00054545
-0.0043548,0.0008613,0.00048635,-0.0043559,0.00086145,0.0005458
-0.004403675,-0.0005261,0.00048545,-0.004404775,-0.00052625,0.00054485
-0.0040281,-0.00186295,0.00048737499999999996,-0.004029125,-0.001863425,0.000546775
-0.0032567,-0.0030173,0.00048415,-0.00325755,-0.003018075,0.000543575
-0.0021652999999999998,-0.003871925,0.000485375,-0.00216585,-0.0038729000000000003,0.0005448499999999999
-0.000626475,-0.0022981,0.0057192250000000005,-0.0006267,-0.0022989,0.005770025
0.0009576000000000001,0.0036608,0.0214229,0.000957625,0.003660875,0.0214477
0.00210975,0.00315485,0.0214229,0.00210985,0.0031549,0.0214477
0.00298125,0.002348125,0.0214229,0.00298135,0.002348125,0.0214477
0.003561225,0.001312175,0.0214229,0.00356135,0.00131215,0.0214477
0.003792175,0.000147,0.021422875,0.0037923749999999997,0.0001469,0.0214477
0.003652225,-0.001032,0.021422875,0.0036524,-0.00103205,0.0214476
0.00315475,-0.002109675,0.021422825,0.0031548749999999997,-0.0021098000000000002,0.0214476
0.002348275,-0.00298115,0.02142285,0.002348425,-0.00298135,0.0214476
0.0013123499999999999,-0.003561075,0.0214228,0.0013124,-0.0035613249999999997,0.0214476
0.000147125,-0.003792075,0.0214228,0.00014715,-0.00379235,0.0214476
-0.00103235,-0.003652125,0.021422875,-0.0010322999999999999,-0.00365225,0.02144765
-0.002110775,-0.00315415,0.0214229,-0.0021108,-0.0031543,0.0214476
-0.002981975,-0.00234715,0.021422875,-0.00298205,-0.00234735,0.0214476
-0.0035617,-0.00131025,0.0214229,-0.003561775,-0.001310325,0.021447675
-0.00379245,-0.00014505,0.02142285,-0.00379255,-0.00014507500000000002,0.0214477
-0.0036512,0.0010339,0.0214229,-0.0036513,0.0010339,0.0214477
-0.0031534749999999998,0.0021116,0.0214229,-0.00315355,0.002111675,0.0214477
-0.002347,0.0029823000000000002,0.0214229,-0.00234705,0.0029824,0.0214477
-0.001310825,0.003561275,0.0214229,-0.0013108,0.0035614,0.0214477
0.00020144999999999996,-0.002350825,0.005718675,0.00020150000000000007,-0.0023516250000000004,0.005769425
0.000314425,-0.00025435,0.011004875,0.000314525,-0.00025485000000000004,0.01104695
0.00287275,-0.003361925,0.000689725,0.00287335,-0.003362675,0.00074905
0.003770575,-0.002312375,0.000688275,0.003771375,-0.002312875,0.000747575
0.004302525,-0.0010312,0.00069045,0.00430345,-0.0010315,0.0007498
0.004410075,0.000347725,0.00068755,0.00441095,0.00034777500000000004,0.0007469
0.004086125,0.0016971999999999998,0.000687575,0.00408695,0.001697575,0.00074685
0.0033613000000000002,0.002874725,0.000685375,0.003361975,0.002875325,0.00074465
0.002309975,0.0037707,0.0006889,0.002310425,0.00377145,0.0007481499999999999
0.00102975,0.004299525,0.0006857499999999999,0.00102995,0.004300375,0.00074495
-0.000352125,0.0044087,0.000683025,-0.00035225,0.00440955,0.0007422500000000001
-0.0016968999999999999,0.0040853,0.000688925,-0.001697325,0.0040861000000000005,0.000748175
-0.0028748,0.003360875,0.0006875,-0.0028754749999999997,0.0033616,0.000746725
-0.003773475,0.0023062,0.0006858249999999999,-0.0037743250000000002,0.00230665,0.0007451000000000001
-0.004304625,0.00102705,0.0006877000000000001,-0.004305575,0.001027225,0.0007470749999999999
-0.00440795,-0.000353075,0.000690525,-0.00440895,-0.00035317499999999995,0.00074985
-0.004085775,-0.0016999,0.00068785,-0.0040867,-0.001700275,0.0007472
-0.0033575000000000002,-0.0028782499999999997,0.000687125,-0.003358275,-0.002878925,0.000746525
