X,Y,Z,X1,Y1,Z1
0.0006578333333333332,-0.004150833333333334,0.0,0.0006583,-0.004153766666666667,0.0
0.0016091666666666667,-0.0038833333333333337,0.0,0.0016103,-0.0038860333333333333,0.0
0.0024702333333333332,-0.0033992000000000002,0.0,0.0024719666666666667,-0.0034015666666666667,0.0
0.003197266666666667,-0.0027309999999999995,0.0,0.0031995333333333337,-0.0027329999999999998,0.0
0.0037450666666666668,-0.0019079666666666666,0.0,0.0037477,-0.0019093666666666665,0.0
0.004086866666666667,-0.0009809666666666667,0.0,0.004089766666666667,-0.0009817,0.0
0.0042034333333333335,-6.666666666666828e-08,0.0,0.0042065,-6.666666666666828e-08,6.666666666666667e-08
0.0040874,0.0009796333333333333,0.0,0.004090366666666667,0.0009802666666666668,6.666666666666667e-08
0.0037465333333333334,0.0019098,0.0,0.0037491666666666667,0.0019112,0.0
0.0031956666666666665,0.002728833333333333,0.0,0.0031979,0.0027307333333333335,0.0
0.0024706666666666666,0.0034005666666666666,0.0,0.0024724,0.0034029666666666666,0.0
0.0016108333333333333,0.0038849666666666664,0.0,0.0016120333333333335,0.0038878333333333334,0.0
0.0006591666666666667,0.0041507,0.0,0.0006596000000000001,0.0041536,0.0
-0.00033026666666666665,0.004191133333333333,0.0,-0.0003305,0.004194066666666667,0.0
-0.0013008333333333333,0.004000633333333333,0.0,-0.0013017666666666667,0.004003466666666667,6.666666666666667e-08
-0.0021986666666666665,0.003584,0.0,-0.0022002333333333334,0.003586533333333334,0.0
-0.002972533333333333,0.0029719,0.0,-0.0029746333333333336,0.0029739999999999996,0.0
-0.003583166666666667,0.0021953666666666666,0.0,-0.0035857000000000003,0.002196833333333333,0.0
-0.003998133333333333,0.0012978666666666667,0.0,-0.004001,0.0012987666666666668,3.3333333333333334e-08
-0.004190066666666666,0.00032986666666666664,0.0,-0.0041931,0.00033,1e-07
-0.004153166666666667,-0.0006585666666666666,0.0,-0.0041561666666666665,-0.0006590666666666667,3.3333333333333334e-08
-0.0038837333333333335,-0.001608366666666667,0.0,-0.003886566666666667,-0.0016094999999999998,3.3333333333333334e-08
-0.0034040333333333335,-0.0024693333333333334,0.0,-0.0034065333333333334,-0.0024711333333333335,0.0
-0.002731666666666667,-0.0031962666666666664,0.0,-0.0027335666666666665,-0.003198533333333333,0.0
-0.0019103666666666667,-0.0037459666666666666,0.0,-0.0019117666666666666,-0.0037486,0.0
-0.0009825333333333332,-0.0040901999999999996,0.0,-0.0009832666666666668,-0.004093033333333333,0.0
-9.29999999999999e-06,0.0011357333333333333,0.014967000000000001,-9.433333333333328e-06,0.0011347,0.0149762
0.0008873,0.003697133333333333,0.0224505,0.0008873666666666668,0.003696966666666667,0.022464333333333333
0.0017263333333333334,0.0033874666666666668,0.0224504,0.0017262666666666667,0.0033873333333333338,0.022464300000000003
0.002469966666666667,0.0028908000000000002,0.02245046666666667,0.002469966666666667,0.0028907,0.022464233333333333
0.003076566666666667,0.002234233333333333,0.0224504,0.003076633333333333,0.0022340666666666666,0.022464233333333333
0.003512933333333334,0.0014537999999999999,0.022450433333333335,0.003512933333333334,0.0014537666666666667,0.022464233333333333
0.0037552666666666665,0.0005932333333333334,0.02245046666666667,0.0037552,0.0005931333333333333,0.0224642
0.003790266666666667,-0.00029946666666666666,0.0224504,0.003790166666666667,-0.0002995,0.0224642
0.0036156,-0.0011757333333333334,0.02245046666666667,0.0036155333333333334,-0.0011757666666666667,0.0224642
0.0032413000000000003,-0.001987033333333333,0.0224504,0.0032411999999999996,-0.0019869999999999996,0.0224641
0.0026883,-0.0026883,0.022450366666666666,0.002688233333333333,-0.002688333333333333,0.0224642
0.001987,-0.0032417,0.022450366666666666,0.0019869666666666665,-0.0032416333333333334,0.0224642
0.001175,-0.003616,0.022450366666666666,0.001175,-0.0036159,0.022464133333333334
0.00029843333333333334,-0.0037903666666666666,0.022450333333333333,0.00029843333333333334,-0.0037903,0.0224641
-0.0005949,-0.0037553,0.0224504,-0.0005949,-0.0037552666666666665,0.022464133333333334
-0.0014549666666666666,-0.0035130666666666668,0.022450366666666666,-0.0014549,-0.003512966666666667,0.022464133333333334
-0.0022352666666666664,-0.0030757000000000002,0.022450366666666666,-0.0022351333333333334,-0.003075633333333333,0.022464166666666664
-0.0028912666666666663,-0.0024690666666666665,0.022450366666666666,-0.0028911333333333337,-0.0024690333333333334,0.0224642
-0.0033879333333333337,-0.0017254666666666667,0.022450366666666666,-0.0033878333333333334,-0.0017254,0.022464166666666664
-0.0036971666666666667,-0.0008866999999999999,0.02245046666666667,-0.0036970333333333333,-0.0008868,0.022464233333333333
-0.003801866666666667,5.333333333333463e-07,0.0224504,-0.0038017666666666666,4.66666666666678e-07,0.022464166666666664
-0.0036968666666666664,0.0008878666666666666,0.02245046666666667,-0.0036967333333333334,0.0008877,0.022464300000000003
-0.0033875666666666666,0.0017263,0.022450433333333335,-0.0033874666666666668,0.0017260666666666666,0.022464300000000003
-0.0028909,0.0024694666666666668,0.02245046666666667,-0.002890766666666667,0.0024693666666666665,0.022464333333333333
-0.0022349333333333333,0.0030755,0.0224505,-0.0022347333333333336,0.0030754000000000003,0.022464333333333333
-0.0014552333333333334,0.0035124666666666664,0.02245053333333334,-0.0014552,0.003512333333333334,0.022464300000000003
-0.0005945666666666667,0.0037551333333333335,0.02245046666666667,-0.0005946333333333333,0.003755,0.022464300000000003
0.000496,-0.004173866666666667,0.0002207,0.0004963333333333333,-0.0041768000000000005,0.00022076666666666668
0.0014566666666666667,-0.003942966666666666,0.00022083333333333333,0.0014576666666666668,-0.0039458,0.00022083333333333333
0.0023358666666666666,-0.003494366666666667,0.00022296666666666667,0.002337566666666667,-0.003496833333333333,0.00022303333333333332
0.0030874333333333333,-0.002854266666666666,0.00022193333333333335,0.0030896666666666663,-0.0028563333333333336,0.00022203333333333333
0.003667866666666667,-0.0020540666666666665,0.0002209,0.003670466666666667,-0.0020556,0.00022093333333333333
0.004046999999999999,-0.0011402333333333334,0.00022226666666666666,0.0040498999999999995,-0.0011411000000000001,0.00022233333333333336
0.004200066666666666,-0.00016463333333333334,0.00022086666666666665,0.0042031333333333335,-0.00016476666666666667,0.00022096666666666668
0.004124033333333333,0.0008196000000000001,0.0002224666666666667,0.004127033333333334,0.0008201333333333334,0.00022260000000000002
0.0038182666666666666,0.0017614333333333336,0.00022143333333333334,0.0038210333333333333,0.0017626999999999999,0.00022146666666666666
0.0033022,0.0026029666666666667,0.00022199999999999998,0.0033045333333333333,0.0026047999999999996,0.00022206666666666668
0.0026019000000000003,0.0033022,0.00022163333333333332,0.002603733333333333,0.0033045,0.00022173333333333335
0.0017606333333333333,0.003818933333333333,0.00022080000000000003,0.0017619666666666668,0.0038217000000000004,0.0002209
0.0008210333333333334,0.004123566666666666,0.00022040000000000002,0.0008216,0.004126466666666666,0.00022043333333333332
-0.00016636666666666665,0.0042027,0.0002214,-0.00016653333333333333,0.004205666666666667,0.0002215
-0.001144,0.0040483,0.0002218,-0.0011448333333333334,0.004051266666666667,0.0002219
-0.0020571666666666668,0.0036682,0.00022146666666666666,-0.0020587,0.0036708333333333332,0.00022153333333333334
-0.0028567666666666665,0.003087366666666667,0.00022383333333333334,-0.0028588333333333335,0.003089566666666667,0.00022393333333333332
-0.003497733333333334,0.0023349666666666667,0.00022203333333333333,-0.0035003,0.002336633333333333,0.00022203333333333333
-0.003945,0.0014525666666666667,0.0002218,-0.0039478000000000004,0.0014535666666666669,0.0002219
-0.004175766666666666,0.0004924666666666666,0.00022163333333333332,-0.004178766666666667,0.0004927999999999999,0.00022170000000000002
-0.0041746,-0.0004957,0.00021916666666666666,-0.0041776,-0.0004961000000000001,0.00021923333333333334
-0.0039433666666666665,-0.0014576666666666668,0.00022196666666666665,-0.0039462333333333335,-0.0014587333333333334,0.00022203333333333333
-0.0034956,-0.002336,0.00022083333333333333,-0.0034981333333333336,-0.0023377000000000003,0.00022086666666666668
-0.002853566666666667,-0.0030883,0.0002198333333333333,-0.0028555666666666667,-0.003090566666666667,0.00021986666666666665
-0.0020542,-0.0036693,0.00021983333333333336,-0.0020556666666666666,-0.0036719666666666668,0.00021993333333333333
-0.0011405333333333334,-0.004048066666666667,0.00021896666666666666,-0.0011414333333333332,-0.004050933333333334,0.000219
-0.00016756666666666668,-0.0015291999999999999,0.007542466666666667,-0.00016773333333333336,-0.0015312,0.007547066666666667
0.0007426999999999999,0.0037292333333333334,0.02219146666666667,0.0007427333333333334,0.0037290666666666664,0.022205333333333337
0.0015923666666666668,0.003452566666666667,0.022191066666666665,0.0015923333333333334,0.0034524666666666663,0.02220496666666667
0.002355033333333333,0.0029849,0.02219046666666667,0.0023549666666666668,0.0029847999999999997,0.022204266666666667
0.002986966666666667,0.0023529666666666665,0.02219046666666667,0.002986966666666667,0.002352766666666667,0.022204266666666667
0.0034537,0.0015902,0.02219046666666667,0.003453633333333333,0.0015901333333333335,0.022204233333333333
0.0037293666666666663,0.0007402333333333333,0.022190433333333332,0.0037293,0.0007401666666666668,0.022204199999999997
0.0037990333333333334,-0.00015076666666666665,0.0221904,0.0037989000000000005,-0.00015083333333333333,0.022204233333333333
0.0036593666666666666,-0.0010334333333333332,0.02219046666666667,0.0036592666666666663,-0.0010334333333333332,0.022204199999999997
0.0033171,-0.0018591,0.0221904,0.0033169,-0.0018591,0.0222041
0.002791766666666667,-0.0025813666666666666,0.022190366666666666,0.0027916333333333336,-0.0025813999999999998,0.022204199999999997
0.002111766666666667,-0.003161733333333333,0.022190366666666666,0.0021116666666666666,-0.003161733333333333,0.022204199999999997
0.0013150333333333333,-0.0035674666666666664,0.022190366666666666,0.0013150333333333333,-0.0035673333333333334,0.0222041
0.00044570000000000005,-0.0037760666666666665,0.022190366666666666,0.00044570000000000005,-0.0037760333333333334,0.0222041
-0.0004482333333333333,-0.0037757,0.022190366666666666,-0.0004482333333333333,-0.0037757,0.022204166666666667
-0.0013169666666666667,-0.0035667333333333335,0.022190366666666666,-0.0013169,-0.0035667000000000003,0.022204133333333334
-0.002113666666666667,-0.0031604333333333334,0.022190366666666666,-0.0021135333333333335,-0.0031604000000000003,0.0222041
-0.0027929666666666668,-0.0025797666666666666,0.0221904,-0.0027928333333333334,-0.0025797666666666666,0.022204199999999997
-0.0033183333333333333,-0.0018561333333333332,0.022190366666666666,-0.0033182333333333335,-0.0018561,0.022204199999999997
-0.003659966666666667,-0.0010297666666666666,0.0221904,-0.0036598,-0.0010298,0.022204233333333333
-0.0037993000000000002,-0.00014676666666666667,0.0221904,-0.0037991333333333333,-0.00014683333333333332,0.022204199999999997
-0.0037283000000000004,0.0007439,0.0221904,-0.0037281333333333334,0.0007437999999999999,0.022204266666666667
-0.003452,0.0015936,0.022190433333333332,-0.0034518,0.0015934333333333332,0.0222043
-0.0029846333333333336,0.002355233333333333,0.02219083333333333,-0.0029844666666666666,0.0023551333333333333,0.022204633333333335
-0.0023523,0.0029869333333333334,0.02219146666666667,-0.0023522,0.0029868,0.0222053
-0.0015906666666666667,0.0034535666666666667,0.022191566666666666,-0.0015905666666666668,0.0034534333333333333,0.022205333333333337
-0.0007406333333333334,0.0037292333333333334,0.0221915,-0.0007406333333333334,0.0037291000000000004,0.0222053
0.0004961666666666666,-0.0014626666666666666,0.0076905666666666666,0.0004965,-0.0014646666666666669,0.007695166666666667
0.0019081333333333334,-0.0037394999999999998,0.0004414,0.0019094666666666666,-0.0037421666666666666,0.0004415
0.0027269666666666667,-0.0031912666666666666,0.00044153333333333335,0.0027288666666666667,-0.0031935333333333333,0.0004417
0.0033967666666666666,-0.0024671666666666666,0.0004399,0.0033992,-0.0024690000000000003,0.00043996666666666666
0.0038779333333333332,-0.0016062000000000001,0.0004397333333333333,0.0038806999999999995,-0.0016073666666666668,0.0004398333333333333
0.004147166666666666,-0.0006554666666666667,0.0004407,0.004150166666666667,-0.000656,0.0004409
0.004184433333333334,0.00032963333333333334,0.00044070000000000003,0.004187433333333333,0.0003298333333333333,0.00044086666666666663
0.003991933333333334,0.0012985,0.000439,0.0039948,0.0012994,0.00043906666666666664
0.0035805666666666666,0.0021940999999999996,0.0004403333333333334,0.0035831,0.0021956666666666665,0.0004404
0.002968866666666667,0.0029709,0.0004394,0.0029709666666666665,0.002973033333333333,0.00043946666666666665
0.0021901666666666667,0.0035815666666666663,0.00043986666666666666,0.0021917666666666667,0.0035841333333333334,0.00044
