X,Y,Z,X1,Y1,Z1
0.0007831,-0.003936025,0.0,0.0007933,-0.0039863,0.0
0.001961175,-0.00350165,0.0,0.001986375,-0.003546375,0.0
0.002948025,-0.002724525,0.0,0.0029856500000000003,-0.0027594,0.0
0.00364505,-0.001679775,0.0,0.003691625,-0.0017014,0.0
0.0039854750000000005,-0.000471175,0.0,0.0040363,-0.00047725,0.0
0.0039365,0.0007824749999999999,0.0,0.003986825,0.0007922749999999999,0.0
0.0035023,0.001961675,0.0,0.003547175,0.001986775,0.0
0.002724225,0.002946975,0.0,0.002759175,0.002984675,0.0
0.001680925,0.0036458000000000003,0.0,0.001702725,0.0036924,0.0
0.000472325,0.003985675,0.0,0.00047865,0.00403675,0.0
-0.0007839,0.00393735,0.0,-0.00079405,0.00398795,0.0
-0.0019624,0.00350195,0.0,-0.001987625,0.003546825,0.0
-0.0029472499999999998,0.00272435,0.0,-0.002984875,0.0027591,0.0
-0.0036444750000000003,0.001679625,0.0,-0.003691025,0.001701,0.0
-0.003986475,0.00047175,0.0,-0.0040374,0.000477825,0.0
-0.0039374,-0.0007833,0.0,-0.0039878,-0.000793475,0.0
-0.00350285,-0.001960425,0.0,-0.0035478000000000003,-0.001985525,0.0
-0.0027257,-0.002946825,0.0,-0.0027606749999999998,-0.0029845,0.0
-0.001681775,-0.00364545,0.0,-0.0017032,-0.0036921000000000002,0.0
-0.00047195,-0.002026875,0.0057355,-0.00047785,-0.0020657,0.005695975
0.000740475,0.003723575,0.02294205,0.0007401,0.0037215,0.022783925
0.0018553,0.0033122250000000002,0.022942,0.0018543,0.0033104,0.022783949999999997
0.0027885749999999997,0.0025767,0.022942,0.002787,0.002575325,0.022783949999999997
0.003448025,0.001588425,0.022942,0.0034461500000000003,0.001587525,0.022783875
0.00377015,0.0004449,0.022941975,0.0037681,0.0004446,0.022783925
0.0037231,-0.0007415,0.022942,0.00372105,-0.0007411,0.022783925
0.003312025,-0.0018556,0.022942,0.00331015,-0.001854575,0.0227839
0.002577,-0.002787575,0.022942025,0.00257565,-0.0027861,0.022783875
0.0015897,-0.003447575,0.022942,0.0015888999999999999,-0.003445675,0.022783875
0.00044615,-0.003770075,0.022942,0.00044595,-0.0037680500000000002,0.0227839
-0.000740725,-0.003723625,0.022942,-0.00074025,-0.0037215,0.022784
-0.001855275,-0.0033122,0.022942,-0.00185425,-0.0033105,0.022783875
-0.002788075,-0.0025767999999999998,0.022941925000000002,-0.00278655,-0.00257545,0.0227839
-0.003447975,-0.001588725,0.022941950000000003,-0.0034461500000000003,-0.0015879,0.0227839
-0.0037701749999999997,-0.0004451,0.022941950000000003,-0.003768,-0.00044495,0.022783875
-0.003723375,0.00074095,0.022942025,-0.003721325,0.0007405000000000001,0.022783925
-0.00331225,0.0018552500000000001,0.022941950000000003,-0.0033104,0.00185425,0.0227839
-0.00257705,0.002787825,0.022941925000000002,-0.002575625,0.002786275,0.022783974999999998
-0.001589725,0.003447525,0.022941975,-0.0015887499999999999,0.00344555,0.022784
-0.00040615,0.001811,0.017265625,-0.000405225,0.001796475,0.017145775
0.0009378500000000001,-0.003901775,0.000236775,0.0009502,-0.00395195,0.000231675
0.0020973,-0.003421425,0.000237775,0.00212435,-0.00346535,0.00023285
0.003052325,-0.0026062999999999998,0.000237675,0.003091575,-0.0026401,0.000232675
0.003708375,-0.00153495,0.000237275,0.003756125,-0.001554825,0.0002322
0.00400075,-0.00031424999999999997,0.000237475,0.004052225,-0.000318375,0.000232375
0.0039028500000000002,0.00093725,0.000237675,0.0039532000000000005,0.00094915,0.000232575
0.0034223500000000002,0.00209765,0.00023795,0.003466425,0.0021247,0.00023282499999999998
0.002605975,0.003052675,0.0002376,0.00263955,0.003091875,0.000232475
0.001535725,0.003708175,0.0002369,0.00155585,0.0037559250000000002,0.00023175
0.0003142,0.0040022,0.000237325,0.000318425,0.0040539,0.0002322
-0.00093885,0.00390345,0.00023757500000000001,-0.0009510499999999999,0.003954025,0.000232525
-0.00209935,0.003421825,0.00023785,-0.0021266,0.003466025,0.000232775
-0.0030536,0.00260605,0.0002382,-0.003093025,0.0026397,0.00023335
-0.00370885,0.00153405,0.0002375,-0.00375665,0.0015536999999999999,0.000232475
-0.004001625,0.000313275,0.00023725,-0.004053175,0.0003173,0.000232125
-0.0039021249999999998,-0.0009384,0.00023694999999999999,-0.003952325,-0.000950625,0.000231775
-0.0034215499999999998,-0.0020979,0.000237325,-0.00346565,-0.002125,0.00023215
-0.002606325,-0.00305285,0.00023605,-0.00263985,-0.0030922750000000002,0.000230875
-0.00153565,-0.003709125,0.000236,-0.001555325,-0.003756975,0.000230975
-0.00031565,-0.002043025,0.005847075,-0.00032002500000000004,-0.0020821249999999998,0.005803525
0.0008869500000000001,0.0036914,0.02268285,0.000886575,0.003689625,0.02252465
0.0019845,0.003236325,0.022682525,0.001983575,0.0032347499999999998,0.022524375
0.002887775,0.0024646,0.022682050000000002,0.00288635,0.002463425,0.022523925
0.0035079,0.001451375,0.022682,0.00350625,0.0014506,0.022523875
0.003784725,0.0002963,0.022682,0.003782925,0.00029615,0.022523925
0.0036911500000000002,-0.000887475,0.022682075,0.00368945,-0.0008871,0.0225239
0.0032366,-0.001984525,0.022682,0.003235025,-0.0019836,0.022523875
0.00246485,-0.002887025,0.022682050000000002,0.0024637,-0.002885625,0.022523875
0.001451875,-0.003507675,0.022682,0.0014512,-0.003506,0.022523849999999998
0.0002966,-0.003784725,0.022682,0.00029645,-0.003782975,0.022523825
-0.000887475,-0.0036912,0.022682,-0.00088705,-0.0036894750000000002,0.02252395
-0.001984725,-0.00323585,0.022682,-0.001983825,-0.00323435,0.022523875
-0.0028877499999999997,-0.002464175,0.02268195,-0.00288635,-0.0024630249999999998,0.0225239
-0.00350815,-0.0014506,0.022681975,-0.00350645,-0.00144995,0.0225239
-0.00378475,-0.00029535,0.022681975,-0.003782875,-0.00029525,0.022523925
-0.0036907,0.000888475,0.022682025,-0.00368895,0.000888025,0.02252395
-0.0032358250000000003,0.00198495,0.022682,-0.0032343,0.001984,0.0225239
-0.002463925,0.002887975,0.02268295,-0.002462675,0.0028866,0.022524925
-0.001451575,0.0035079,0.02268305,-0.0014509,0.00350615,0.022524950000000002
-0.000255325,0.0018296,0.017130799999999998,-0.000254025,0.0018152250000000002,0.017009625
0.001680375,-0.003639925,0.000473175,0.001702375,-0.0036871,0.000462875
0.002721925,-0.002942875,0.00047345,0.00275725,-0.0029811,0.00046325
0.0034979,-0.001958125,0.0004726,0.0035432,-0.001983625,0.000462175
0.00393205,-0.000780875,0.0004734,0.0039831,-0.0007910500000000001,0.00046305
0.003980825,0.00047225,0.0004732,0.0040325,0.000478275,0.0004629
0.003640325,0.0016794499999999999,0.000473,0.003687575,0.001701125,0.000462475
0.002943425,0.002722925,0.000472275,0.0029818,0.00275825,0.000461975
0.00195675,0.003499375,0.000473075,0.0019822,0.003544925,0.00046275
0.000781025,0.003933525,0.0004722,0.000791475,0.003984925,0.0004617
-0.00047365000000000005,0.00398185,0.00047215,-0.000479775,0.004033725,0.000461675
-0.00168095,0.00364075,0.0004725,-0.00170275,0.003688125,0.000462025
-0.00272395,0.0029426499999999998,0.0004734,-0.0027594250000000002,0.0029811250000000003,0.000463125
-0.003500725,0.0019564,0.000472625,-0.0035464,0.001981825,0.0004624
-0.003932675,0.0007788,0.0004729,-0.0039837499999999994,0.00078875,0.00046255
-0.0039801,-0.000474525,0.000472975,-0.00403155,-0.00048085,0.000462475
-0.003639275,-0.0016817,0.0004733,-0.003686375,-0.001703675,0.000462875
-0.0029417749999999998,-0.00272425,0.000472275,-0.00297995,-0.002759675,0.000461675
-0.001956325,-0.00349885,0.000472875,-0.001981625,-0.0035443000000000002,0.000462425
-0.000551775,-0.001987125,0.005960425,-0.00056085,-0.0020254,0.005912925
0.00095765,0.0036617250000000002,0.022423075,0.00095735,0.0036601999999999997,0.022264925
0.0021101749999999997,0.0031556500000000003,0.02242305,0.0021093500000000003,0.00315435,0.022264925
0.0029819,0.0023487250000000003,0.022423075,0.0029806999999999998,0.00234775,0.0222649
0.00356195,0.0013124500000000002,0.0224231,0.00356055,0.001311925,0.022264875
0.0037930000000000004,0.00014695000000000002,0.02242305,0.00379155,0.000146925,0.0222649
0.003653025,-0.001032175,0.0224231,0.00365155,-0.0010318,0.022264875
0.0031554,-0.0021102,0.022423075,0.003154175,-0.0021094,0.0222649
0.0023487250000000003,-0.002981875,0.022423025,0.002347775,-0.0029806999999999998,0.022264875
0.001312525,-0.0035620499999999998,0.022423,0.001311975,-0.003560625,0.022264825000000002
0.000147025,-0.00379305,0.02242305,0.00014697499999999998,-0.003791575,0.022264825000000002
-0.001032725,-0.003653,0.022423,-0.001032325,-0.0036516,0.0222649
-0.002111425,-0.003154925,0.022423,-0.0021106,-0.0031536999999999997,0.022264875
-0.0029829,-0.00234775,0.022423025,-0.00298165,-0.002346825,0.0222649
-0.00356275,-0.0013105,0.022423,-0.0035613,-0.001310025,0.0222649
-0.0037934500000000003,-0.00014507500000000002,0.022423025,-0.0037920000000000002,-0.00014505,0.0222649
-0.00365225,0.0010342,0.022423025,-0.003650775,0.001033775,0.022264975
-0.0031544,0.002112125,0.02242305,-0.00315315,0.002111275,0.022264925
-0.002347775,0.0029831,0.022423025,-0.0023468,0.002981875,0.0222649
-0.001311225,0.003562225,0.022423150000000003,-0.0013107,0.00356075,0.022264975
0.000166375,-0.002033325,0.0059600750000000004,0.00017075,-0.0020722500000000003,0.005912575
0.00027542500000000004,-4.6374999999999975e-05,0.011507325,0.00028022500000000005,-7.252499999999993e-05,0.011421625000000001
0.002600525,-0.003042675,0.00071005,0.002634375,-0.003082375,0.000694325
0.0034137250000000003,-0.0020906749999999997,0.0007095000000000001,0.003458075,-0.00211805,0.0006937250000000001
0.0038928,-0.000932975,0.0007104500000000001,0.003943625,-0.0009452250000000001,0.000694675
0.0039900249999999995,0.0003153,0.00070935,0.004042075,0.000319325,0.000693525
0.0036973500000000003,0.0015339,0.00070955,0.0037456,0.001554025,0.00069355
0.003042175,0.0026009,0.0007084750000000001,0.003081875,0.0026348,0.000692625
0.002089775,0.003413575,0.0007098,0.0021171000000000002,0.0034579,0.0006941
0.0009317,0.0038917250000000004,0.000709225,0.000944075,0.0039423,0.0006932
-0.000317575,0.003989825,0.000708375,-0.00032175,0.00404185,0.000692275
-0.00153505,0.003696525,0.000709525,-0.0015551,0.003744775,0.000693625
-0.0026024,0.003041075,0.00070925,-0.002636225,0.00308075,0.000693375
-0.003415,0.002087075,0.0007088,-0.003459475,0.00211425,0.000692975
-0.0038937,0.00092965,0.000709275,-0.003944575,0.000941675,0.000693425
-0.003989775,-0.000318975,0.00071055,-0.004041575,-0.00032315,0.0006947
-0.003696675,-0.0015371,0.000709525,-0.00374485,-0.0015573,0.00069365
-0.00303985,-0.002603575,0.000709475,-0.0030793,-0.002637525,0.0006935
-0.002087775,-0.00341525,0.000710175,-0.00211495,-0.00345975,0.000694175
