X,Y,Z,X1,Y1,Z1
0.001122425,-0.005643625,3.45e-06,0.001222675,-0.006145475,5.225e-06
0.0028125,-0.0050238750000000006,3.075e-06,0.0030636500000000002,-0.0054681999999999994,4.4e-06
0.0042235250000000005,-0.0039142,3.825e-06,0.0045972,-0.0042622499999999995,6.975e-06
0.005224075,-0.002400675,2.85e-06,0.005686975,-0.002615825,3.575e-06
0.005722575000000001,-0.0006724,3.975e-06,0.006231075,-0.0007289,5.724999999999999e-06
0.005658775,0.0011200749999999999,3.8499999999999996e-06,0.006159175,0.001219075,5.45e-06
0.0050266,0.00281765,3.675e-06,0.005471025,0.00306915,6.075e-06
0.003901275,0.0042231000000000005,2.6e-06,0.00424685,0.0045948,3.4250000000000002e-06
0.0024070000000000003,0.005231025,2.9e-06,0.002621075,0.005688825,2.85e-06
0.000682275,0.00572455,2.85e-06,0.0007452,0.006229425,3.1249999999999997e-06
-0.0011257,0.005648625,4.05e-06,-0.00122625,0.0061481,6.799999999999999e-06
-0.0028164,0.0050229,3e-06,-0.003071575,0.005465275,4.75e-06
-0.0042321749999999995,0.003913175,4.275e-06,-0.00460845,0.004259575,7.775e-06
-0.005231100000000001,0.00240795,3.2999999999999997e-06,-0.005695175,0.0026258,5.45e-06
-0.00572555,0.00067135,3.55e-06,-0.0062364,0.00073175,4.875e-06
-0.005655149999999999,-0.0011130250000000001,2.925e-06,-0.00615835,-0.001211125,4.175e-06
-0.005017374999999999,-0.0028050749999999998,2.575e-06,-0.0054606,-0.003054625,2.95e-06
-0.0039067,-0.004221275,2.3249999999999998e-06,-0.004252975,-0.004592075,2.9499999999999997e-06
-0.0024175,-0.005235225,3.5749999999999997e-06,-0.00263455,-0.005700425,5.1e-06
-0.0006729500000000001,-0.0033265,0.00517705,-0.000731225,-0.0037074,0.004879924999999999
0.00074,0.003721175,0.020698,0.00074015,0.0037219,0.0195054
0.0018541500000000002,0.003310125,0.020698,0.001854475,0.003310675,0.019505425
0.002786825,0.002575075,0.020698050000000003,0.0027873250000000002,0.0025756,0.01950545
0.003445875,0.00158745,0.020698,0.00344655,0.00158765,0.019505375
0.0037678,0.000444575,0.020697925000000002,0.00376845,0.00044462500000000003,0.019505375
0.003720775,-0.00074095,0.020697875,0.0037215,-0.0007412,0.0195054
0.003309925,-0.0018544249999999998,0.0206979,0.003310525,-0.001854875,0.019505325
0.002575375,-0.002785775,0.020698025000000002,0.0025759249999999997,-0.0027864,0.019505349999999998
0.0015887,-0.00344535,0.02069795,0.001589025,-0.003446125,0.0195053
0.00044584999999999997,-0.003767725,0.0206979,0.00044594999999999997,-0.0037686250000000003,0.0195052
-0.000740275,-0.0037214,0.020697875,-0.000740425,-0.00372205,0.019505250000000002
-0.0018541,-0.003310225,0.020697925000000002,-0.001854525,-0.0033109,0.0195053
-0.002786275,-0.0025752,0.020697875,-0.002786925,-0.002575725,0.0195053
-0.003445875,-0.00158775,0.020697975,-0.0034465249999999998,-0.0015880999999999998,0.019505349999999998
-0.00376775,-0.00044479999999999997,0.020697925000000002,-0.0037684249999999997,-0.0004451,0.0195053
-0.0037210000000000003,0.0007404,0.020698025000000002,-0.003721725,0.000740525,0.019505375
-0.003310125,0.0018541,0.020698025000000002,-0.0033108,0.0018543750000000001,0.019505349999999998
-0.002575325,0.002786025,0.020698075,-0.00257595,0.002786575,0.019505325
-0.001588675,0.003445325,0.02069795,-0.001589025,0.003445875,0.019505425
-0.00038669999999999997,0.0013830000000000001,0.0155834,-0.000381225,0.00125675,0.0146918
0.0013383750000000002,-0.005559825,0.0002277,0.0014576,-0.006052175,0.00023855
0.0029876,-0.0048762,0.000230025,0.0032530750000000002,-0.005305775,0.0002406
0.004341875,-0.003716375,0.00022784999999999998,0.004724125,-0.004046325,0.00023905
0.005283575,-0.002177,0.000221075,0.005751075,-0.0023709250000000003,0.00023115
0.00570095,-0.00044472500000000004,0.00023645,0.00620535,-0.00048080000000000003,0.000247775
0.0055704,0.0013339749999999998,0.000231225,0.00606135,0.001450925,0.000242375
0.00487775,0.00299045,0.0002323,0.0053069499999999995,0.003256275,0.0002433
0.003709075,0.00435125,0.000222425,0.004036975,0.00473275,0.000230775
0.0021836250000000002,0.0052863,0.000227975,0.00237795,0.005749000000000001,0.00023665
0.00045382500000000004,0.005713625,0.00022735,0.0004964500000000001,0.006216625,0.000237275
-0.0013394750000000001,0.005561099999999999,0.00022735,-0.0014592000000000001,0.00605055,0.000239125
-0.002991625,0.0048750749999999995,0.000229025,-0.00326135,0.005302775,0.0002398
-0.004353175,0.0037167750000000003,0.00022935,-0.0047379250000000005,0.004044675,0.00024075
-0.005292925,0.00218365,0.000232975,-0.005761175,0.002380275,0.0002456
-0.005706575,0.00044277499999999996,0.00023295,-0.006214375,0.000482825,0.000244875
-0.005562475,-0.001330225,0.00022752500000000001,-0.006055825,-0.0014473749999999999,0.000238075
-0.004873825,-0.002986625,0.0002261,-0.00530305,-0.003251825,0.000234975
-0.003714775,-0.0043457,0.0002209,-0.00404425,-0.00472665,0.00022885
-0.00219255,-0.0052852,0.00022532500000000002,-0.0023888250000000002,-0.005754375,0.00023732499999999998
-0.00045897500000000003,-0.00332155,0.005276449999999999,-0.0005009249999999999,-0.003700525,0.004986025
0.0008865,0.0036895,0.02043875,0.00088665,0.003690025,0.01924615
0.001983525,0.0032346,0.0204385,0.001983775,0.003235125,0.019245925
0.0028862749999999998,0.00246335,0.020438025000000002,0.0028867,0.0024637,0.019245449999999997
0.0035061249999999997,0.0014506,0.02043795,0.003506675,0.001450775,0.0192454
0.003782775,0.00029615,0.0204379,0.00378335,0.00029615,0.01924535
0.0036893250000000002,-0.0008869749999999999,0.020437925,0.0036899000000000003,-0.000887225,0.0192454
0.00323495,-0.0019835,0.020437925,0.003235425,-0.0019839,0.019245275
0.002463575,-0.0028855,0.020437975,0.00246405,-0.0028860500000000002,0.019245325
0.00145115,-0.0035058249999999997,0.02043795,0.0014513500000000001,-0.003506525,0.019245275
0.00029644999999999997,-0.003782775,0.0204379,0.0002965,-0.00378345,0.01924525
-0.000887,-0.00368935,0.020437874999999998,-0.0008872,-0.003689975,0.01924525
-0.0019837,-0.003234225,0.0204379,-0.001984075,-0.0032348,0.0192453
-0.00288625,-0.0024629,0.0204379,-0.002886725,-0.0024633,0.0192453
-0.003506375,-0.001449875,0.020438,-0.00350695,-0.0014502249999999999,0.0192453
-0.00378275,-0.000295175,0.0204379,-0.003783375,-0.00029535,0.0192453
-0.0036888,0.00088795,0.020438,-0.00368945,0.0008881,0.019245325
