X,Y,Z,X1,Y1,Z1
0.0003628,-0.0046153,0.0001215,0.0003628,-0.0046149,0.0001577
0.0007213,-0.0045576,0.0001215,0.0007212,-0.0045573,0.0001578
0.0010812,-0.0044931,0.0001214,0.0010811,-0.0044927,0.0001577
0.0014326,-0.0043951,0.0001214,0.0014324,-0.0043947,0.0001577
0.0017733,-0.0042779,0.0001213,0.0017731,-0.0042776,0.0001576
0.0020944,-0.0041131,0.0001215,0.0020942,-0.0041128,0.0001578
0.0024148,-0.0039402,0.0001214,0.0024146,-0.0039399,0.0001577
0.0027177,-0.0037353,0.0001214,0.0027174,-0.003735,0.0001576
0.0029976,-0.0035125,0.0001214,0.0029973,-0.0035122,0.0001576
0.0032734,-0.0032706,0.0001214,0.0032731,-0.0032703,0.0001576
0.0035145,-0.0030128,0.0001213,0.0035142,-0.0030125,0.0001575
0.0037388,-0.0027198,0.0001214,0.0037385,-0.0027196,0.0001576
0.003937,-0.0024197,0.0001213,0.0039366,-0.0024196,0.0001576
0.0041164,-0.0020992,0.0001213,0.004116,-0.0020991,0.0001575
0.0042749,-0.001766,0.0001214,0.0042745,-0.0017659,0.0001575
0.0043971,-0.0014275,0.0001214,0.0043966,-0.0014274,0.0001576
0.0045,-0.0010781,0.0001214,0.0044995,-0.0010781,0.0001576
0.0045597,-0.0007216,0.0001214,0.0045592,-0.0007216,0.0001576
0.0046158,-0.0003663,0.0001215,0.0046153,-0.0003663,0.0001577
0.0046195,5e-07,0.0001216,0.0046191,4e-07,0.0001578
0.00461,0.0003648,0.0001215,0.0046096,0.0003647,0.0001577
0.00456,0.0007178,0.0001215,0.0045596,0.0007177,0.0001577
0.0045004,0.0010738,0.0001214,0.0044999,0.0010737,0.0001576
0.0044013,0.0014295,0.0001214,0.0044008,0.0014293,0.0001576
0.0042738,0.0017754,0.0001215,0.0042734,0.0017752,0.0001577
0.0041171,0.0021064,0.0001215,0.0041167,0.0021062,0.0001577
0.0039439,0.0024162,0.0001214,0.0039436,0.002416,0.0001576
0.003737,0.0027141,0.0001215,0.0037367,0.0027138,0.0001577
0.0035157,0.0029974,0.0001215,0.0035154,0.002997,0.0001577
0.0032648,0.0032681,0.0001216,0.0032645,0.0032678,0.0001578
0.0030034,0.0035152,0.0001216,0.0030031,0.0035149,0.0001578
0.002715,0.0037375,0.0001216,0.0027147,0.0037372,0.0001578
0.0024109,0.0039409,0.0001216,0.0024107,0.0039406,0.0001578
0.0020982,0.004125,0.0001215,0.002098,0.0041246,0.0001577
0.0017719,0.0042779,0.0001216,0.0017717,0.0042774,0.0001578
0.0014422,0.0043964,0.0001216,0.0014421,0.004396,0.0001578
0.0010835,0.0044873,0.0001216,0.0010834,0.0044869,0.0001577
0.0007257,0.0045632,0.0001216,0.0007256,0.0045627,0.0001578
0.0003641,0.0046068,0.0001217,0.0003641,0.0046063,0.0001579
-8e-07,0.0046296,0.0001216,-8e-07,0.0046292,0.0001578
-0.0003632,0.0046064,0.0001217,-0.0003631,0.004606,0.0001578
-0.0007309,0.0045604,0.0001216,-0.0007308,0.0045599,0.0001578
-0.0010871,0.0045133,0.0001217,-0.001087,0.0045128,0.0001579
-0.0014302,0.0043963,0.0001216,-0.0014301,0.0043958,0.0001578
-0.0017735,0.0042739,0.0001215,-0.0017734,0.0042734,0.0001577
-0.0021012,0.004122,0.0001216,-0.0021011,0.0041216,0.0001578
-0.0024231,0.0039381,0.0001216,-0.0024229,0.0039376,0.0001578
-0.0027267,0.003738,0.0001217,-0.0027265,0.0037376,0.0001578
-0.0030072,0.003514,0.0001217,-0.003007,0.0035136,0.0001579
-0.0032686,0.003271,0.0001218,-0.0032684,0.0032706,0.0001579
-0.0035129,0.0030038,0.0001218,-0.0035126,0.0030035,0.000158
-0.0037354,0.002714,0.0001218,-0.003735,0.0027137,0.0001579
-0.0039413,0.0024178,0.0001217,-0.0039409,0.0024175,0.0001578
-0.0041181,0.0020919,0.0001216,-0.0041177,0.0020916,0.0001578
-0.0042692,0.0017645,0.0001216,-0.0042687,0.0017643,0.0001577
-0.0043912,0.0014247,0.0001216,-0.0043908,0.0014245,0.0001577
-0.0045074,0.0010768,0.0001216,-0.004507,0.0010766,0.0001578
-0.0045618,0.0007252,0.0001214,-0.0045614,0.0007251,0.0001577
-0.0046071,0.0003604,0.0001215,-0.0046067,0.0003603,0.0001577
-0.0046318,2.5e-06,0.0001218,-0.0046314,2.4e-06,0.000158
-0.0046116,-0.0003592,0.0001215,-0.0046112,-0.0003592,0.0001577
-0.0045735,-0.0007245,0.0001216,-0.0045731,-0.0007245,0.0001579
-0.0044958,-0.0010849,0.0001216,-0.0044954,-0.0010848,0.0001578
-0.004402,-0.0014296,0.0001217,-0.0044016,-0.0014295,0.0001579
-0.0042681,-0.001769,0.0001215,-0.0042677,-0.0017688,0.0001578
-0.0041235,-0.0020967,0.0001216,-0.0041231,-0.0020965,0.0001578
-0.0039413,-0.0024109,0.0001215,-0.0039409,-0.0024107,0.0001577
-0.0037577,-0.0027194,0.0001215,-0.0037574,-0.0027192,0.0001577
-0.0035197,-0.0029969,0.0001215,-0.0035194,-0.0029966,0.0001578
-0.003271,-0.0032652,0.0001215,-0.0032707,-0.0032648,0.0001577
-0.0030031,-0.003516,0.0001215,-0.0030028,-0.0035157,0.0001577
-0.0027239,-0.0037427,0.0001215,-0.0027236,-0.0037423,0.0001577
-0.0024204,-0.0039472,0.0001215,-0.0024202,-0.0039469,0.0001578
-0.0021049,-0.004117,0.0001215,-0.0021048,-0.0041167,0.0001578
-0.0017721,-0.0042723,0.0001214,-0.001772,-0.0042719,0.0001578
-0.0014307,-0.004398,0.0001215,-0.0014306,-0.0043976,0.0001577
-0.0010843,-0.0045037,0.0001213,-0.0010842,-0.0045033,0.0001576
-0.0007245,-0.0045748,0.0001214,-0.0007244,-0.0045743,0.0001576
-0.0003538,-0.0046135,0.0001215,-0.0003538,-0.004613,0.0001577
1e-07,0.0038096,0.0215802,2e-07,0.0038096,0.0216333
0.000299,0.0037976,0.0215802,0.0002992,0.0037977,0.0216332
0.000596,0.0037626,0.0215802,0.0005962,0.0037627,0.0216332
0.000889,0.0037046,0.0215803,0.0008891,0.0037047,0.0216333
0.001177,0.0036236,0.0215803,0.0011771,0.0036237,0.0216332
0.001458,0.0035196,0.0215803,0.0014581,0.0035197,0.0216333
0.00173,0.0033945,0.0215803,0.0017301,0.0033947,0.0216332
0.001991,0.0032475,0.0215803,0.0019911,0.0032477,0.0216332
0.0022399,0.0030815,0.0215803,0.0022401,0.0030817,0.0216333
0.0024749,0.0028966,0.0215803,0.0024752,0.0028967,0.0216332
0.0026949,0.0026937,0.0215802,0.0026951,0.0026937,0.0216332
0.0028979,0.0024736,0.0215803,0.0028981,0.0024737,0.0216332
0.003083,0.0022387,0.0215803,0.0030831,0.0022388,0.0216332
0.003249,0.0019897,0.0215802,0.0032491,0.0019898,0.0216332
0.0033948,0.0017287,0.0215803,0.0033951,0.0017288,0.0216332
0.0035199,0.0014568,0.0215802,0.0035201,0.0014568,0.0216331
0.0036239,0.0011758,0.0215802,0.0036241,0.0011758,0.0216331
0.0037049,0.0008877,0.0215802,0.0037051,0.0008878,0.0216331
0.0037629,0.0005947,0.0215802,0.0037631,0.0005948,0.0216332
0.0037978,0.0002967,0.0215802,0.0037981,0.0002968,0.0216332
0.0038098,-1.2e-06,0.0215803,0.0038101,-1.2e-06,0.0216331
0.0037979,-0.0003001,0.0215801,0.003798,-0.0003001,0.0216332
0.0037629,-0.0005971,0.0215801,0.003763,-0.0005971,0.0216331
0.0037038,-0.0008901,0.0215802,0.0037041,-0.00089,0.0216331
0.0036229,-0.0011781,0.0215801,0.0036232,-0.001178,0.0216331
0.0035199,-0.0014591,0.0215801,0.0035201,-0.001459,0.0216332
0.0033939,-0.0017301,0.0215801,0.003394,-0.00173,0.0216331
0.0032479,-0.0019911,0.0215801,0.0032481,-0.001991,0.0216331
0.003082,-0.0022401,0.0215801,0.0030821,-0.0022401,0.021633
0.0028969,-0.0024741,0.02158,0.0028971,-0.0024741,0.0216331
0.0026939,-0.002694,0.02158,0.0026941,-0.002694,0.0216331
0.0024739,-0.002897,0.0215801,0.0024741,-0.002897,0.0216331
0.0022399,-0.003082,0.02158,0.0022401,-0.003082,0.021633
0.001991,-0.003248,0.02158,0.0019911,-0.003248,0.021633
