X,Y,Z,X1,Y1,Z1
0.0009423000000000001,-0.004721425,0.0,0.0009644499999999999,-0.0048305250000000004,0.0
0.0023535,-0.004201375,0.0,0.002408375,-0.004298075,0.0
0.00353555,-0.003273775,0.0,0.00361685,-0.0033498,0.0
0.004371825,-0.0020146499999999998,0.0,0.0044725,-0.0020618,0.0
0.0047863,-0.000565775,0.0,0.0048968250000000005,-0.000578475,0.0
0.0047262499999999995,0.00093715,0.0,0.004835275,0.000958375,0.0
0.004200825,0.0023593250000000002,0.0,0.004296875,0.00241465,0.0
0.0032681999999999998,0.0035319,0.0,0.003344025,0.00361285,0.0
0.002018475,0.0043781,0.0,0.002065875,0.00447905,0.0
0.0005671249999999999,0.0047782499999999995,0.0,0.0005805000000000001,0.00488845,0.0
-0.0009438249999999999,0.004725399999999999,0.0,-0.0009664000000000001,0.004833975,0.0
-0.00236025,0.0042006,0.0,-0.002416125,0.0042974,0.0
-0.00353645,0.003269875,0.0,-0.003618075,0.0033455250000000002,0.0
-0.0043688749999999995,0.002012425,0.0,-0.004469525,0.0020586,0.0
-0.00478875,0.000565575,0.0,-0.004899675,0.00057905,0.0
-0.0047265250000000005,-0.000938975,0.0,-0.0048358,-0.000960825,0.0
-0.004205975,-0.0023518,0.0,-0.004304225,-0.0024064000000000004,0.0
-0.00327085,-0.00353425,0.0,-0.0033472,-0.003615675,0.0
-0.00202,-0.004375225,0.0,-0.00206735,-0.004476225,0.0
-0.0005651499999999999,-0.00262605,0.005323075,-0.000578125,-0.002709575,0.005213975
0.00074035,0.0037227,0.0212922,0.000740075,0.00372185,0.020856
0.001854825,0.003311425,0.02129225,0.001854425,0.00331065,0.020856025
0.002787925,0.0025761,0.02129225,0.002787275,0.002575575,0.020856
0.00344715,0.00158805,0.0212923,0.0034464,0.00158765,0.02085605
0.0037692,0.000444775,0.02129225,0.0037684,0.0004446,0.020855949999999998
0.0037222,-0.000741325,0.02129225,0.003721375,-0.0007412499999999999,0.020855949999999998
0.003311175,-0.0018552,0.021292225,0.0033104750000000002,-0.001854825,0.020855949999999998
0.0025764250000000002,-0.002786975,0.021292275,0.002575825,-0.002786425,0.020855925
0.001589325,-0.003446775,0.021292175,0.001588925,-0.003446075,0.020855949999999998
