X,Y,Z,X1,Y1,Z1
0.00098025,-0.0049098,0.0,0.000979375,-0.0049055750000000006,1.2250000000000001e-06
0.0024481249999999998,-0.004368225,0.0,0.00244605,-0.004364475,1.2499999999999999e-06
0.0036758249999999998,-0.00340515,0.0,0.003672625,-0.003402225,1.2e-06
0.004545525,-0.0020963,0.0,0.00454155,-0.00209445,1.125e-06
0.0049770000000000005,-0.00058765,0.0,0.00497275,-0.000587125,1.2499999999999999e-06
0.004914375,0.0009739,0.0,0.00491015,0.000973125,1.175e-06
0.004366525,0.002455075,0.0,0.004362675,0.002453125,1.2e-06
0.003398925,0.003671775,0.0,0.003395975,0.003668775,1.35e-06
0.002100225,0.00455225,0.0,0.0020984,0.0045485000000000005,1.275e-06
0.00059015,0.004968625,0.0,0.00058955,0.004964400000000001,1.225e-06
-0.000983375,0.004912775,0.0,-0.00098255,0.004908725,1.325e-06
-0.002457275,0.0043675499999999996,0.0,-0.002455225,0.004363775,1.175e-06
-0.0036775749999999998,0.0034003749999999998,0.0,-0.0036745,0.00339755,1.375e-06
-0.004542875,0.0020921,0.0,-0.004539025,0.0020904499999999998,1.2e-06
-0.004980225,0.000589025,0.0,-0.0049759999999999995,0.00058855,1.15e-06
-0.0049154,-0.0009766,0.0,-0.004911225,-0.00097565,1.2e-06
-0.0043758749999999996,-0.002445875,0.0,-0.0043722,-0.002443775,1.1e-06
-0.0034031499999999998,-0.003674675,0.0,-0.003400175,-0.00367155,1.15e-06
-0.0021022,-0.0045495,0.0,-0.0021005,-0.004545575,1.2499999999999999e-06
-0.000587875,-0.0027701,0.00513025,-0.0005874,-0.0027668,0.005144724999999999
0.00074,0.0037218,0.020520975,0.0007400499999999999,0.003721725,0.0205758
0.00185435,0.0033106,0.020521025000000002,0.001854425,0.0033106,0.020575825000000002
0.00278725,0.002575525,0.02052105,0.0027873,0.002575425,0.020575875
0.0034464,0.001587575,0.020521,0.0034465,0.00158755,0.020575825000000002
0.0037684,0.000444425,0.020521,0.003768425,0.00044442500000000003,0.0205758
