X,Y,Z,X1,Y1,Z1
0.00076625,-0.003851625,0.0,0.00078565,-0.0039488,0.0
0.0019191,-0.003426575,0.0,0.00196755,-0.00351305,0.0
0.00288495,-0.0026659,0.0,0.002957625,-0.002733425,0.0
0.003566975,-0.0016435500000000001,0.0,0.003656925,-0.001685275,0.0
0.003900175,-0.000461125,0.0,0.00399845,-0.000472775,0.0
0.003852125,0.000766175,0.0,0.00394935,0.000785,0.0
0.003427025,0.00191965,0.0,0.00351375,0.001968125,0.0
0.00266565,0.0028837,0.0,0.0027330749999999997,0.0029566,0.0
0.00164455,0.0035675,0.0,0.001686425,0.003657725,0.0
0.0004618,0.00390005,0.0,0.0004739,0.003998675,0.0
-0.0007667749999999999,0.0038525,0.0,-0.000786475,0.003950225,0.0
-0.00192,0.0034267,0.0,-0.001968875,0.00351335,0.0
-0.002883925,0.002666075,0.0,-0.0029568,0.002733225,0.0
-0.003566275,0.00164395,0.0,-0.0036562499999999998,0.0016850749999999999,0.0
-0.00390085,0.000461725,0.0,-0.003999475,0.00047329999999999996,0.0
-0.0038527,-0.00076615,0.0,-0.0039503,-0.000785875,0.0
-0.0034272499999999997,-0.00191835,0.0,-0.00351425,-0.0019667499999999997,0.0
-0.002667025,-0.0028837000000000003,0.0,-0.00273465,-0.0029564,0.0
-0.0016457,-0.003567125,0.0,-0.0016873,-0.0036574249999999997,0.0
-0.00046195,-0.0019628249999999996,0.00580335,-0.000473475,-0.00203665,0.005728625
0.00074025,0.0037225,0.0232134,0.000740475,0.003723775,0.0229145
0.00185475,0.00331125,0.0232134,0.0018554,0.0033123749999999998,0.022914450000000003
0.00278775,0.002576,0.0232134,0.00278875,0.002576875,0.022914450000000003
0.003447,0.001588,0.0232134,0.0034482,0.0015885,0.022914475
0.0037689999999999998,0.00044475,0.0232134,0.003770325,0.000444875,0.02291455
0.003722,-0.0007412499999999999,0.0232134,0.00372325,-0.0007415,0.0229145
0.003311,-0.0018549999999999999,0.0232134,0.003312175,-0.0018556750000000002,0.022914450000000003
0.00257625,-0.00278675,0.0232134,0.002577125,-0.002787725,0.022914450000000003
0.00158925,-0.0034465,0.0232134,0.0015898,-0.0034477500000000003,0.0229144
0.000446,-0.0037689999999999998,0.0232134,0.000446175,-0.003770275,0.022914425000000002
-0.0007405000000000001,-0.0037225,0.0232134,-0.0007407500000000001,-0.00372375,0.022914450000000003
-0.00185475,-0.00331125,0.0232134,-0.001855375,-0.0033124,0.022914450000000003
-0.00278725,-0.002576,0.0232134,-0.0027882000000000002,-0.002576925,0.022914425000000002
-0.003447,-0.00158825,0.0232134,-0.003448175,-0.001588725,0.022914475
-0.0037689999999999998,-0.00044500000000000003,0.0232134,-0.0037703,-0.00044515,0.022914475
