X,Y,Z,X1,Y1,Z1
0.0008872749999999999,-0.0044522,0.0,0.0008939,-0.00448535,0.0
0.002218825,-0.003960675,0.0,0.00223555,-0.0039899,0.0
0.003334525,-0.0030848250000000002,0.0,0.00335915,-0.003107925,0.0
0.0041236,-0.001901,0.0,0.0041541,-0.001915325,0.0
0.00451015,-0.00053385,0.0,0.0045436,-0.000537775,0.0
0.00445505,0.000884025,0.0,0.004488125,0.000890475,0.0
0.0039626,0.002221075,0.0,0.003991875000000001,0.00223765,0.0
0.00308165,0.003332575,0.0,0.00310455,0.003357225,0.0
0.001904,0.004126575,0.0,0.0019184,0.004157175,0.0
0.000536025,0.004508075,0.0,0.0005401000000000001,0.004541525,0.0
-0.0008893,0.00445625,0.0,-0.0008962250000000001,0.004489325,0.0
-0.002223675,0.0039621000000000005,0.0,-0.002240475,0.003991525,0.0
-0.003333525,0.003082025,0.0,-0.003358225,0.003104925,0.0
-0.004121425,0.001898175,0.0,-0.00415205,0.00191215,0.0
-0.004512675,0.0005336,0.0,-0.004546275,0.00053765,0.0
-0.0044572,-0.00088695,0.0,-0.004490425,-0.00089365,0.0
-0.00396575,-0.002217625,0.0,-0.003995525,-0.00223415,0.0
-0.003085125,-0.00333315,0.0,-0.0031083,-0.0033579,0.0
-0.00190435,-0.004125375000000001,0.0,-0.00191865,-0.004155975,0.0
-0.00053275,-0.00242245,0.005404425,-0.000536775,-0.002447775,0.005374875
0.00074015,0.0037221750000000003,0.021617625,0.0007400499999999999,0.003722025,0.021499650000000002
0.001854575,0.003310975,0.021617650000000002,0.0018545,0.003310825,0.021499625
0.0027875,0.002575725,0.021617675,0.0027873999999999998,0.002575625,0.021499675
0.0034467250000000003,0.0015877999999999999,0.021617650000000002,0.0034466,0.00158775,0.021499625
0.003768675,0.000444675,0.021617650000000002,0.00376855,0.0004446,0.021499625
0.003721725,-0.000741225,0.021617650000000002,0.0037216000000000003,-0.0007413,0.021499625
0.0033107500000000003,-0.0018549999999999999,0.021617625,0.0033106,-0.001854975,0.0214996
0.002576025,-0.002786625,0.0216176,0.00257595,-0.002786725,0.021499475
0.00158905,-0.0034463750000000002,0.021617575,0.001589025,-0.00344635,0.0214995
0.000445925,-0.003768825,0.02161755,0.00044594999999999997,-0.0037688,0.02149945
