X,Y,Z,X1,Y1,Z1
0.001196425,-0.005970125,0.0,0.001194825,-0.0059611,6.475e-06
0.0029916,-0.00530965,0.0,0.002987325,-0.0053017,6.7e-06
0.004474425,-0.00415055,0.0,0.004468,-0.004144375,6.75e-06
0.005520875,-0.00255755,0.0,0.005512925,-0.002553625,6.7e-06
0.00605575,-0.000710575,0.0,0.00604705,-0.0007093749999999999,6.7e-06
0.00598515,0.00118955,0.0,0.00597655,0.00118805,6.725e-06
0.00531375,0.003000975,0.0,0.0053061,0.002996875,6.650000000000001e-06
0.004142675,0.0044770999999999995,0.0,0.004136675,0.004470775,6.825e-06
0.00256365,0.0055329,0.0,0.002559975,0.005525025,6.625e-06
0.0007283,0.0060589500000000004,0.0,0.000727225,0.0060502,6.625e-06
-0.0012051,0.005978475,0.0,-0.001203375,0.0059699,6.65e-06
-0.003006,0.00531265,0.0,-0.0030016,0.005305074999999999,6.8500000000000005e-06
-0.004486,0.00415135,0.0,-0.004479425,0.0041455500000000004,6.825e-06
-0.00552945,0.0025618999999999998,0.0,-0.005521224999999999,0.002558475,6.775e-06
-0.0060583,0.000713575,0.0,-0.0060493249999999995,0.000712775,6.275e-06
-0.00598305,-0.00118275,0.0,-0.0059742,-0.0011808,6.375e-06
-0.005314650000000001,-0.00298295,0.0,-0.0053068,-0.00297835,6.5000000000000004e-06
-0.004150175,-0.0044683,0.0,-0.004143975,-0.00446155,6.35e-06
-0.002574225,-0.00553185,0.0,-0.002570475,-0.0055236,6.524999999999999e-06
-0.0007147,-0.00357295,0.00460665,-0.0007136,-0.0035664,0.004629575
0.00073955,0.003721125,0.018426675,0.00073965,0.003720475,0.018499225
0.00185395,0.003309925,0.01842685,0.001853975,0.003309325,0.018499275
0.002786825,0.002574775,0.01842685,0.002786825,0.002574225,0.0184993
0.003446075,0.0015868750000000002,0.018426825,0.003446,0.00158645,0.0184992
0.00376805,0.0004438,0.018426725,0.003767925,0.000443325,0.018499025000000002
0.003721075,-0.0007421,0.0184266,0.0037209499999999998,-0.00074245,0.018498849999999997
0.00331015,-0.00185575,0.0184264,0.00331005,-0.0018559750000000002,0.018498625
0.002575475,-0.002787425,0.018426125,0.00257545,-0.002787625,0.018498325
0.0015886,-0.0034471,0.018425900000000002,0.0015886,-0.003447275,0.0184981
0.000445475,-0.0037696,0.018425675,0.0004456,-0.0037697250000000002,0.018497975
-0.000740875,-0.003723075,0.0184255,-0.00074075,-0.003723275,0.01849775
-0.0018549999999999999,-0.00331195,0.018425375,-0.0018548,-0.003312125,0.0184977
-0.002787425,-0.00257675,0.018425375,-0.0027872,-0.002576975,0.018497725
-0.003447175,-0.001589175,0.018425325,-0.0034468,-0.00158945,0.0184978
-0.003769125,-0.00044605,0.0184255,-0.0037688,-0.000446325,0.018497925000000002
-0.003722375,0.000739625,0.018425650000000002,-0.00372205,0.000739225,0.018498149999999998
-0.003311475,0.001853525,0.018425825,-0.003311175,0.001853,0.01849835
-0.0025766,0.0027856,0.018426075,-0.0025762750000000003,0.0027851,0.01849865
-0.0015896999999999999,0.003445075,0.018426325,-0.001589475,0.003444525,0.01849885
-0.00038195000000000004,0.001295325,0.01386755,-0.0003819,0.0012969499999999998,0.013923650000000001
0.0014307,-0.005898924999999999,0.00018175,0.001428875,-0.00589065,0.000188275
0.003184625,-0.005169325,0.00018735,0.003180375,-0.0051621,0.0001941
0.00461195,-0.0039562,0.000188725,0.004605825,-0.00395075,0.000195475
0.005600025,-0.002324,0.00017779999999999998,0.0055924749999999995,-0.002320675,0.00018449999999999999
0.00605305,-0.00047105,0.0001887,0.006045,-0.00047025,0.000195475
0.0059108500000000005,0.001420275,0.0001855,0.005902925,0.0014185500000000002,0.000192225
0.005173775,0.0031929,0.000190225,0.005166850000000001,0.003188875,0.00019700000000000002
