X,Y,Z,X1,Y1,Z1
0.0011246666666666666,-0.007069300000000001,0.00018043333333333332,0.0012947666666666667,-0.0081416,0.00035493333333333336
0.0027362,-0.006622966666666667,0.0001821,0.00315,-0.0076275,0.00035883333333333335
0.004212666666666667,-0.0058135999999999995,0.00018523333333333333,0.0048495000000000005,-0.006697666666666667,0.0003667666666666667
0.005457299999999999,-0.004670933333333333,0.00019773333333333333,0.006283833333333333,-0.005382233333333333,0.0003822666666666666
0.006400166666666666,-0.003235,0.00017946666666666665,0.0073724666666666674,-0.0037281333333333334,0.0003567333333333333
0.0069638,-0.0016680999999999998,0.00018163333333333332,0.008021133333333333,-0.0019208,0.0003532333333333333
0.0071722,-1.3666666666666818e-06,0.0001788,0.008259966666666667,-1.1333333333333247e-06,0.0003511
0.006992333333333333,0.0016677,0.00019003333333333334,0.0080512,0.0019178,0.0003668
0.006402499999999999,0.003259,0.00019173333333333332,0.007374599999999999,0.0037489,0.00036743333333333334
0.0054619,0.0046561,0.00017946666666666665,0.006294733333333333,0.005360966666666667,0.00035373333333333333
0.0042108,0.005814633333333333,0.00018186666666666668,0.004852866666666666,0.0066988333333333335,0.0003581666666666666
0.002732266666666667,0.006627566666666667,0.0001824,0.003147333333333333,0.0076362,0.00035756666666666667
0.0011238333333333332,0.007100033333333333,0.00018143333333333332,0.0012941333333333334,0.0081785,0.00035906666666666665
-0.0005545,0.007152599999999999,0.00017813333333333332,-0.0006382,0.0082375,0.00035003333333333335
-0.002225833333333333,0.0068194,0.00019256666666666667,-0.002562133333333333,0.007851233333333334,0.00036169999999999996
-0.0037493,0.006124466666666666,0.00018766666666666668,-0.0043195333333333336,0.007051533333333333,0.00035676666666666665
-0.005075266666666667,0.005080633333333333,0.00019483333333333332,-0.005847066666666667,0.005848233333333334,0.00036833333333333336
-0.006130233333333333,0.0037514,0.00018659999999999998,-0.0070625,0.0043162999999999995,0.0003632333333333333
-0.006834333333333334,0.0022197666666666665,0.00018393333333333335,-0.007871733333333334,0.0025532,0.0003637
-0.007168400000000001,0.0005530666666666667,0.00018476666666666667,-0.008255166666666668,0.0006360333333333333,0.00036376666666666665
-0.007106833333333333,-0.0011055333333333335,0.00018833333333333332,-0.008184766666666668,-0.0012719666666666666,0.0003666333333333333
-0.006615833333333334,-0.002734733333333333,0.00017953333333333332,-0.007621599999999999,-0.0031486333333333332,0.0003508666666666666
-0.005779366666666667,-0.0041967666666666665,0.00017816666666666667,-0.0066578333333333324,-0.004833133333333333,0.0003445666666666667
-0.004665966666666667,-0.005447533333333333,0.00017623333333333333,-0.005373733333333333,-0.006274433333333333,0.00034409999999999996
-0.0032750333333333333,-0.006414866666666667,0.0001899,-0.0037694666666666667,-0.0073883,0.0003659333333333333
-0.0016759999999999998,-0.007001933333333332,0.00018526666666666665,-0.0019286000000000001,-0.008063899999999999,0.0003630666666666667
-8.129999999999998e-05,0.00014269999999999994,0.013225200000000001,-0.00010823333333333334,-0.00021920000000000012,0.012184266666666665
0.0008873,0.0036966,0.019743933333333335,0.0008873666666666668,0.003697366666666667,0.0180941
0.0017260333333333332,0.003386866666666667,0.019744033333333334,0.0017264000000000001,0.0033877333333333336,0.0180941
0.0024696,0.002890366666666667,0.019744033333333334,0.0024701,0.0028909666666666668,0.0180941
0.0030761666666666667,0.0022337999999999998,0.019744,0.0030767666666666666,0.002234233333333333,0.018094166666666665
0.003512333333333333,0.0014536999999999998,0.019744033333333334,0.0035130666666666668,0.0014539,0.018094133333333335
0.0037546666666666666,0.0005931333333333333,0.019743966666666668,0.0037554666666666666,0.0005932666666666667,0.018094033333333332
0.0037896333333333333,-0.00029933333333333336,0.019743833333333332,0.003790533333333333,-0.0002994,0.018094033333333332
0.003614966666666667,-0.0011753666666666667,0.019743966666666668,0.003615766666666667,-0.0011757666666666667,0.018094
0.0032407000000000004,-0.0019865666666666667,0.019743933333333335,0.0032414666666666665,-0.0019872333333333333,0.0180939
0.0026878333333333333,-0.0026878,0.0197439,0.0026884,-0.0026885666666666666,0.018093966666666666
0.0019867,-0.003241066666666667,0.019743933333333335,0.0019870333333333336,-0.0032419666666666665,0.0180939
0.0011748,-0.0036153333333333332,0.019743933333333335,0.0011750999999999999,-0.003616333333333334,0.018093866666666666
