X,Y,Z,X1,Y1,Z1
0.0014695,-0.009187533333333333,0.00044239999999999997,0.0014650999999999998,-0.009157900000000002,0.0005003999999999999
0.0035730333333333334,-0.008601133333333334,0.00044720000000000003,0.0035627000000000002,-0.008572166666666667,0.0005050666666666666
0.0054786,-0.007561033333333334,0.00045716666666666665,0.005461000000000001,-0.0075344,0.0005156000000000001
0.007093033333333334,-0.0060849,0.00047476666666666664,0.007068866666666666,-0.006063366666666667,0.0005333333333333333
0.0083185,-0.004224266666666666,0.0004473333333333333,0.0082904,-0.004210566666666667,0.0005060333333333334
0.009055533333333332,-0.0021842333333333334,0.00044333333333333334,0.0090265,-0.002177866666666667,0.0005017
0.0093283,9.66666666666672e-07,0.0004374333333333333,0.009299133333333333,9.66666666666672e-07,0.0004957333333333333
0.009085333333333332,0.0021764666666666665,0.0004559333333333333,0.0090565,0.0021705,0.0005149999999999999
0.008321633333333333,0.004237733333333334,0.00045650000000000004,0.008294233333333333,0.004225433333333334,0.0005172333333333333
0.0071142,0.006051566666666667,0.0004391,0.007090266666666667,0.006032033333333333,0.0005009
0.005493833333333333,0.007560266666666667,0.00044416666666666666,0.0054755,0.007535066666666666,0.0005062666666666666
0.0035694333333333335,0.008617966666666666,0.0004461666666666667,0.0035577333333333336,0.008589633333333332,0.0005076333333333334
0.0014760333333333332,0.0092302,0.00045426666666666663,0.0014718333333333335,0.0091998,0.0005149666666666667
-0.0007115,0.009305066666666667,0.00044720000000000003,-0.0007077666666666666,0.009275433333333333,0.0005071
-0.002910966666666667,0.008863366666666666,0.000458,-0.0029016000000000003,0.0088351,0.0005177
-0.004904233333333333,0.007954133333333334,0.00044849999999999995,-0.004888666666666666,0.007927766666666667,0.0005084666666666667
-0.006619166666666666,0.0065951,0.0004593333333333333,-0.006596766666666667,0.006573033333333333,0.0005197666666666667
-0.007980333333333332,0.0048612,0.00045319999999999996,-0.007953233333333332,0.0048437,0.0005141333333333333
-0.008880433333333333,0.0028793666666666663,0.0004538666666666666,-0.008849266666666666,0.0028698666666666667,0.0005155666666666667
-0.0093086,0.0007177333333333334,0.0004534666666666666,-0.0092765,0.0007163,0.0005155666666666667
-0.009233166666666667,-0.0014341333333333331,0.00045723333333333335,-0.0092022,-0.0014285,0.0005195
-0.008607566666666669,-0.0035550666666666667,0.0004425,-0.0085796,-0.0035429333333333334,0.0005053
-0.007527933333333334,-0.005457899999999999,0.0004374333333333333,-0.007504033333333333,-0.0054397,0.0005005
-0.0060803,-0.007081066666666667,0.00043840000000000003,-0.006060966666666666,-0.007057933333333333,0.0005014333333333334
-0.004269766666666667,-0.008335766666666666,0.00046156666666666665,-0.004255566666666666,-0.008308566666666666,0.0005234
-0.0021841,-0.009095733333333333,0.00045746666666666666,-0.002177433333333333,-0.009065933333333333,0.0005178333333333334
-0.00013576666666666667,-0.0005746999999999999,0.0099946,-0.00013553333333333337,-0.0005650333333333332,0.010048466666666667
0.000885,0.0036929666666666665,0.014763,0.0008843333333333333,0.0036923333333333335,0.0148143
0.0017237333333333332,0.0033834666666666667,0.014763033333333333,0.001723,0.003382766666666667,0.014814466666666666
0.0024671333333333334,0.0028870000000000002,0.0147631,0.0024664,0.002886333333333333,0.014814533333333333
0.0030735666666666665,0.0022305666666666665,0.014763033333333333,0.0030728333333333332,0.0022299333333333335,0.014814433333333333
0.003509766666666667,0.0014504999999999997,0.014762833333333334,0.003509,0.0014498,0.0148143
0.0037520666666666664,0.0005901666666666667,0.014762533333333333,0.0037511999999999997,0.0005895333333333333,0.014814
0.003787033333333333,-0.00030220000000000003,0.014762233333333333,0.0037862,-0.00030283333333333334,0.014813566666666667
