X,Y,Z,X1,Y1,Z1
0.000403,-0.0050832,0.0,0.0004151,-0.0052279,0.0
0.0008021,-0.0050163,0.0,0.000825,-0.0051578,0.0
0.0011874,-0.0049429,0.0,0.0012215,-0.0050828,0.0
0.0015772,-0.0048366,0.0,0.0016238,-0.0049744,0.0
0.0019504,-0.0047129,0.0,0.0020074,-0.0048475,0.0
0.002312,-0.0045296,0.0,0.002378,-0.0046568,0.0
0.0026606,-0.0043379,0.0,0.002736,-0.0044598,0.0
0.0029954,-0.0041134,0.0,0.003081,-0.0042283,0.0
0.0033015,-0.0038719,0.0,0.0033945,-0.003981,0.0
0.0036046,-0.0035977,0.0,0.0037071,-0.0037005,0.0
0.0038609,-0.0033195,0.0,0.0039691,-0.0034151,0.0
0.0041189,-0.0030045,0.0,0.0042354,-0.0030908,0.0
0.0043308,-0.0026642,0.0,0.0044517,-0.0027415,0.0
0.0045275,-0.0023103,0.0,0.0046539,-0.0023775,0.0
0.0047023,-0.0019371,0.0,0.0048362,-0.0019923,0.0
0.0048396,-0.0015681,0.0,0.0049767,-0.0016114,0.0
0.0049565,-0.0011804,0.0,0.0050976,-0.0012127,0.0
0.0050251,-0.000799,0.0,0.0051671,-0.0008208,0.0
0.005089,-0.0004016,0.0,0.0052342,-0.0004127,0.0
0.0050899,1.8e-06,0.0,0.0052337,2.4e-06,0.0
0.0050752,0.0004023,0.0,0.0052186,0.0004148,0.0
0.0050289,0.0007864,0.0,0.0051708,0.000808,0.0
0.0049545,0.0011782,0.0,0.0050955,0.0012102,0.0
0.0048478,0.0015765,0.0,0.0049859,0.0016214,0.0
0.0047019,0.0019576,0.0,0.0048346,0.0020143,0.0
0.004526,0.0023253,0.0,0.0046523,0.0023942,0.0
0.0043422,0.0026598,0.0,0.0044642,0.002736,0.0
0.0041167,0.0029977,0.0,0.0042324,0.0030834,0.0
0.0038729,0.0032987,0.0,0.0039827,0.0033909,0.0
0.0035949,0.0035984,0.0,0.0036968,0.0037,0.0
0.0033068,0.0038649,0.0,0.0034022,0.0039736,0.0
0.0029841,0.0041154,0.0,0.0030688,0.004232,0.0
0.0026532,0.0043371,0.0,0.0027277,0.0044595,0.0
0.0023083,0.0045379,0.0,0.002374,0.0046671,0.0
0.0019507,0.0047139,0.0,0.0020072,0.0048476,0.0
0.0015874,0.0048456,0.0,0.001636,0.0049828,0.0
0.0011902,0.0049417,0.0,0.0012244,0.0050804,0.0
0.0008046,0.0050273,0.0,0.0008291,0.005169,0.0
0.0004037,0.0050654,0.0,0.000416,0.0052082,0.0
-3.4e-06,0.0050938,0.0,-4.1e-06,0.0052396,0.0
-0.0004008,0.0050706,0.0,-0.000413,0.0052135,0.0
-0.0008029,0.0050222,0.0,-0.000828,0.0051631,0.0
