X,Y,Z,X1,Y1,Z1
0.00103765,-0.005190475,0.0,0.001044175,-0.0052227,0.0
0.00259075,-0.004618525,0.0,0.002606875,-0.004646825,0.0
0.0038859999999999997,-0.003602525,0.0,0.003909875,-0.0036249999999999998,0.0
0.004803025,-0.002215175,0.0,0.00483255,-0.0022291,0.0
0.0052641,-0.0006200250000000001,0.0,0.005296675,-0.00062365,0.0
0.00519765,0.001029425,0.0,0.0052298250000000004,0.001035825,0.0
0.004616,0.002597875,0.0,0.004644075,0.0026146,0.0
0.003592975,0.0038834,0.0,0.0036152,0.003907325,0.0
0.00222105,0.00481315,0.0,0.002235075,0.004842975,0.0
0.0006261999999999999,0.005254775,0.0,0.00063005,0.00528725,0.0
-0.001042925,0.0051959499999999995,0.0,-0.001050025,0.00522795,0.0
-0.00259935,0.004617175,0.0,-0.002616425,0.004645525,0.0
-0.00389095,0.00359995,0.0,-0.00391535,0.003622275,0.0
-0.0048023,0.00221355,0.0,-0.0048321250000000005,0.00222745,0.0
-0.005266775,0.0006223,0.0,-0.0052996,0.0006265,0.0
-0.005194575,-0.001030425,0.0,-0.005227025,-0.0010366,0.0
-0.00462465,-0.0025862000000000003,0.0,-0.00465385,-0.0026021250000000003,0.0
-0.0035965750000000003,-0.003883425,0.0,-0.00361955,-0.00390725,0.0
-0.00222225,-0.004808775,0.0,-0.0022366499999999997,-0.00483835,0.0
-0.000622075,-0.0029799,0.005002575,-0.000626175,-0.00300465,0.004964775
0.000740025,0.003722025,0.0200103,0.0007399500000000001,0.003721625,0.019859075
0.001854475,0.003310775,0.0200103,0.001854275,0.0033104,0.019859175
0.002787475,0.002575575,0.0200103,0.002787175,0.00257525,0.019859125000000002
0.003446725,0.001587675,0.02001025,0.00344635,0.00158735,0.01985915
0.003768675,0.00044445,0.0200103,0.0037683,0.00044425,0.019859125000000002
0.0037216000000000003,-0.000741525,0.020010225,0.00372135,-0.000741625,0.019859025000000002
0.0033106999999999998,-0.00185515,0.020010174999999998,0.003310425,-0.0018552,0.0198589
0.00257595,-0.00278685,0.0200101,0.0025758,-0.00278685,0.01985875
0.001589025,-0.00344665,0.020009925,0.001588825,-0.0034465,0.019858725
0.00044585,-0.003769125,0.020009925,0.00044575,-0.003768975,0.019858625
-0.0007406,-0.003722625,0.0200099,-0.000740625,-0.00372255,0.019858525000000002
-0.0018548,-0.0033114,0.0200098,-0.00185475,-0.00331135,0.0198584
-0.00278725,-0.0025762,0.020009825000000002,-0.002787125,-0.0025762249999999997,0.0198584
-0.00344695,-0.001588525,0.0200098,-0.003446825,-0.00158855,0.019858374999999998
-0.00376895,-0.0004453,0.020009875,-0.003768775,-0.000445475,0.019858475
-0.003722175,0.000740375,0.020009925,-0.0037221,0.000740125,0.019858525000000002
-0.00331125,0.0018543499999999998,0.02001,-0.003311075,0.0018540499999999999,0.01985865
-0.00257625,0.00278655,0.02001005,-0.0025762,0.0027861500000000003,0.019858775
-0.0015893,0.003446,0.020010125,-0.001589275,0.003445575,0.0198589
-0.0003907,0.001490275,0.01505345,-0.000390325,0.0014817,0.014939625
0.00124255,-0.00514105,0.000180525,0.001250375,-0.005173275,0.00017935
0.0027656499999999997,-0.004511375,0.000185875,0.002783025,-0.004539474999999999,0.0001847
0.004021175,-0.0034446,0.0001851,0.004046275,-0.003466525,0.00018392499999999998
0.00488935,-0.00202105,0.000177175,0.004919875,-0.002033875,0.00017597499999999998
0.005277075,-0.00041420000000000004,0.000185925,0.005310125,-0.00041654999999999996,0.00018455
0.005149675,0.0012341750000000001,0.00018554999999999998,0.00518195,0.00124195,0.000184575
