X,Y,Z,X1,Y1,Z1
0.0004028,-0.0050916,0.0,0.0004086,-0.0051636,0.0
0.0008014,-0.0050209,0.0,0.0008121,-0.0050914,0.0
0.0011905,-0.0049503,0.0,0.0012078,-0.0050207,0.0
0.0015824,-0.0048451,0.0,0.0016057,-0.0049139,0.0
0.0019548,-0.0047215,0.0,0.0019833,-0.0047887,0.0
0.0023125,-0.0045336,0.0,0.0023451,-0.004597,0.0
0.0026617,-0.0043429,0.0,0.0026993,-0.0044041,0.0
0.003,-0.0041149,0.0,0.0030431,-0.0041721,0.0
0.0033038,-0.0038745,0.0,0.0033501,-0.0039286,0.0
0.0036108,-0.0036051,0.0,0.003662,-0.0036566,0.0
0.0038672,-0.003324,0.0,0.0039216,-0.003372,0.0
0.0041235,-0.0030056,0.0,0.0041815,-0.0030485,0.0
0.0043352,-0.0026696,0.0,0.0043958,-0.0027085,0.0
0.0045339,-0.0023147,0.0,0.0045975,-0.0023483,0.0
0.0047124,-0.0019416,0.0,0.0047791,-0.0019692,0.0
0.0048453,-0.0015696,0.0,0.004914,-0.0015914,0.0
0.0049652,-0.0011824,0.0,0.0050361,-0.001199,0.0
0.0050293,-0.0007986,0.0,0.0051001,-0.0008092,0.0
0.0050965,-0.0004033,0.0,0.0051689,-0.000409,0.0
0.005096,1.9e-06,0.0,0.0051675,2.4e-06,0.0
0.0050818,0.0004043,0.0,0.0051533,0.0004107,0.0
0.0050319,0.0007875,0.0,0.0051023,0.0007981,0.0
0.0049619,0.0011777,0.0,0.0050328,0.0011936,0.0
0.0048549,0.0015795,0.0,0.0049239,0.0016019,0.0
0.0047098,0.0019615,0.0,0.004776,0.00199,0.0
0.0045328,0.0023306,0.0,0.0045958,0.0023648,0.0
0.0043464,0.0026653,0.0,0.0044072,0.0027041,0.0
0.0041183,0.0030003,0.0,0.0041758,0.0030427,0.0
0.0038768,0.0032993,0.0,0.0039317,0.003345,0.0
0.0035984,0.0036013,0.0,0.0036489,0.0036524,0.0
0.0033147,0.0038684,0.0,0.0033623,0.0039227,0.0
0.0029901,0.0041212,0.0,0.0030324,0.0041792,0.0
0.0026551,0.0043434,0.0,0.0026921,0.0044044,0.0
0.0023108,0.0045476,0.0,0.0023435,0.0046123,0.0
0.0019539,0.0047203,0.0,0.0019821,0.0047869,0.0
0.0015957,0.0048498,0.0,0.0016204,0.0049178,0.0
0.0011911,0.0049419,0.0,0.0012081,0.0050106,0.0
0.0008058,0.0050298,0.0,0.0008176,0.0051001,0.0
0.0004044,0.0050722,0.0,0.0004101,0.0051435,0.0
-4.9e-06,0.0051035,0.0,-5.4e-06,0.0051763,0.0
-0.0004016,0.005075,0.0,-0.0004078,0.0051459,0.0
-0.0008048,0.0050259,0.0,-0.0008174,0.0050958,0.0
-0.0012032,0.0049802,0.0,-0.0012215,0.0050513,0.0
-0.0015806,0.0048443,0.0,-0.0016028,0.0049121,0.0
-0.0019589,0.0047087,0.0,-0.0019878,0.0047751,0.0
-0.0023166,0.0045448,0.0,-0.0023505,0.004609,0.0
-0.0026755,0.0043369,0.0,-0.002715,0.0043976,0.0
