X,Y,Z,X1,Y1,Z1
0.0011080999999999999,-0.0069502,9e-06,0.0011097666666666668,-0.006960633333333334,8.543333333333333e-05
0.0027012666666666667,-0.006504666666666666,7.533333333333334e-06,0.0027056333333333334,-0.006514366666666667,8.426666666666668e-05
0.0041472666666666665,-0.005696766666666666,9.733333333333332e-06,0.004153833333333333,-0.0057051666666666665,8.66e-05
0.0053537,-0.004595466666666667,1.6933333333333333e-05,0.005362133333333334,-0.0046021000000000005,9.406666666666667e-05
0.006268933333333333,-0.0032005,7.233333333333333e-06,0.0062788,-0.0032051333333333334,8.46e-05
0.006848566666666667,-0.0016341333333333332,1.1233333333333333e-05,0.0068593,-0.0016362333333333333,8.846666666666667e-05
0.007046366666666667,8.333333333333318e-06,4.833333333333333e-06,0.007057266666666667,8.666666666666661e-06,8.226666666666666e-05
0.006856366666666666,0.0016396333333333335,9.933333333333334e-06,0.006867033333333334,0.0016424999999999999,8.730000000000001e-05
0.006278466666666667,0.0032107333333333335,1.2633333333333333e-05,0.006288066666666667,0.0032160333333333332,9.020000000000001e-05
0.0053584999999999995,0.004570466666666667,7.433333333333333e-06,0.005366866666666667,0.004577766666666667,8.513333333333335e-05
0.004142133333333333,0.0056907,6.466666666666667e-06,0.004148633333333333,0.005699766666666666,8.406666666666667e-05
0.0027007000000000003,0.0064998,5.733333333333332e-06,0.0027050333333333335,0.006510166666666667,8.316666666666666e-05
0.0011166666666666666,0.006959133333333333,7.3666666666666676e-06,0.0011185,0.0069702,8.47e-05
-0.0005499333333333333,0.007020166666666667,8.866666666666666e-06,-0.0005508,0.0070313,8.606666666666667e-05
-0.0022005333333333338,0.006694833333333333,1.5633333333333335e-05,-0.002203866666666667,0.006705533333333333,9.319999999999999e-05
-0.003707433333333333,0.006000466666666667,8.666666666666666e-06,-0.003713066666666667,0.006010233333333333,8.616666666666667e-05
-0.005000666666666666,0.004986566666666667,1.6766666666666667e-05,-0.005008333333333333,0.0049945,9.41e-05
-0.006015133333333333,0.003684033333333333,9.1e-06,-0.0060242333333333335,0.00369,8.659999999999999e-05
-0.006703933333333333,0.002185733333333333,9.933333333333334e-06,-0.0067143333333333334,0.0021896999999999997,8.72e-05
-0.0070308,0.0005519,8.733333333333333e-06,-0.0070419,0.0005531,8.589999999999999e-05
-0.006972466666666666,-0.0010815333333333333,8e-06,-0.006983366666666667,-0.0010829666666666666,8.506666666666667e-05
-0.0065058,-0.0026847,5.4e-06,-0.006516,-0.002688733333333333,8.213333333333334e-05
-0.005689966666666667,-0.0041339666666666665,5.7999999999999995e-06,-0.005698433333333333,-0.0041399666666666664,8.233333333333333e-05
-0.0045881,-0.005342166666666666,6.166666666666667e-06,-0.004595,-0.005349833333333334,8.243333333333334e-05
-0.003219466666666667,-0.006284666666666667,8.266666666666667e-06,-0.0032242666666666667,-0.0062938,8.456666666666666e-05
-0.0016490666666666668,-0.006863033333333333,9.633333333333333e-06,-0.0016515333333333333,-0.006872866666666667,8.599999999999999e-05
-7.76e-05,0.0001861333333333335,0.011401,-7.776666666666668e-05,0.00018273333333333348,0.011445499999999999
0.0008866,0.0036951333333333333,0.017095,0.0008867666666666666,0.0036951333333333333,0.0171236
0.0017254333333333333,0.0033855666666666663,0.017095066666666665,0.0017257666666666666,0.003385533333333333,0.0171236
0.0024690333333333334,0.0028889666666666665,0.01709513333333333,0.0024693666666666665,0.0028889666666666665,0.017123566666666666
