X,Y,Z,X1,Y1,Z1
0.0003794,-0.0048018,0.0,0.0003975,-0.0050223,0.0
0.0007572,-0.0047395,0.0,0.0007922,-0.0049545,0.0
0.0011212,-0.00467,0.0,0.0011727,-0.0048827,0.0
0.0014877,-0.0045695,0.0,0.0015586,-0.004779,0.0
0.0018402,-0.0044515,0.0,0.0019266,-0.0046568,0.0
0.0021828,-0.0042804,0.0,0.0022829,-0.0044741,0.0
0.0025119,-0.0040991,0.0,0.0026263,-0.0042848,0.0
0.0028292,-0.0038876,0.0,0.002959,-0.0040625,0.0
0.0031201,-0.003658,0.0,0.0032609,-0.0038244,0.0
0.0034058,-0.0033984,0.0,0.0035618,-0.003555,0.0
0.0036499,-0.0031326,0.0,0.0038145,-0.0032779,0.0
0.0038916,-0.0028352,0.0,0.0040687,-0.0029663,0.0
0.0040943,-0.0025138,0.0,0.0042784,-0.0026313,0.0
0.0042797,-0.0021808,0.0,0.0044727,-0.0022824,0.0
0.0044429,-0.0018311,0.0,0.0046472,-0.0019148,0.0
0.0045722,-0.0014834,0.0,0.0047808,-0.0015494,0.0
0.0046808,-0.0011169,0.0,0.0048965,-0.0011665,0.0
0.0047473,-0.0007556,0.0,0.0049634,-0.0007891,0.0
0.004806,-0.0003799,0.0,0.0050273,-0.0003973,0.0
0.0048094,9e-07,0.0,0.0050284,1.6e-06,0.0
0.0047959,0.000379,0.0,0.005014,0.0003978,0.0
0.0047511,0.0007447,0.0,0.0049668,0.0007773,0.0
0.0046789,0.0011158,0.0,0.0048939,0.0011642,0.0
0.0045785,0.0014892,0.0,0.0047889,0.0015575,0.0
0.0044434,0.001848,0.0,0.004646,0.001934,0.0
0.0042798,0.0021929,0.0,0.0044725,0.0022972,0.0
0.0041028,0.0025114,0.0,0.0042889,0.0026275,0.0
0.0038894,0.0028307,0.0,0.0040655,0.0029606,0.0
0.0036581,0.0031177,0.0,0.0038251,0.0032577,0.0
0.0033958,0.0033992,0.0,0.0035509,0.0035536,0.0
0.0031225,0.0036522,0.0,0.0032678,0.0038175,0.0
0.0028202,0.0038885,0.0,0.0029489,0.0040661,0.0
0.0025076,0.0040991,0.0,0.0026207,0.0042854,0.0
0.0021804,0.0042875,0.0,0.0022801,0.0044846,0.0
0.001841,0.0044531,0.0,0.0019268,0.0046571,0.0
0.0014959,0.0045779,0.0,0.0015695,0.0047866,0.0
0.0011231,0.0046696,0.0,0.0011753,0.0048799,0.0
0.0007572,0.0047496,0.0,0.0007942,0.0049651,0.0
0.0003804,0.0047865,0.0,0.0003988,0.0050042,0.0
-2.7e-06,0.0048111,0.0,-4.1e-06,0.0050332,0.0
-0.0003772,0.0047911,0.0,-0.0003957,0.0050086,0.0
-0.0007548,0.0047467,0.0,-0.0007926,0.0049609,0.0
-0.0011309,0.0046949,0.0,-0.0011856,0.0049117,0.0
-0.0014936,0.0045737,0.0,-0.0015609,0.0047806,0.0
-0.0018457,0.004443,0.0,-0.0019309,0.0046453,0.0
-0.0021845,0.0042873,0.0,-0.0022837,0.004483,0.0
-0.0025176,0.0040937,0.0,-0.0026369,0.004279,0.0
-0.0028363,0.0038905,0.0,-0.0029684,0.0040673,0.0
-0.0031303,0.0036537,0.0,-0.0032748,0.0038207,0.0
-0.0033964,0.0034075,0.0,-0.0035508,0.0035647,0.0
-0.0036588,0.0031274,0.0,-0.0038258,0.0032709,0.0
-0.0038892,0.0028281,0.0,-0.0040664,0.0029576,0.0
-0.0040961,0.0025137,0.0,-0.0042839,0.0026309,0.0
